dataset,protein,cell,comp_gc,kmer_gain_gc,cnn_gain_gc,splicebert_gain_gc,comp_dn,kmer_gain_dn,cnn_gain_dn,splicebert_gain_dn,comp_neg2,kmer_gain_neg2,cnn_gain_neg2,splicebert_gain_neg2
DHX30:K562,DHX30,K562,0.746954629959258,0.010985324947589081,-0.0012768482259405411,0.025244254578537295,0.6215006126873409,0.0016893086059006635,0.01260722028466399,0.0873256197568103,0.7840180372611842,0.0036296032593647887,0.0010410980578300366,0.03919623432617392
DROSHA:HepG2,DROSHA,HepG2,0.7368063856911872,0.01736864471193056,0.029753380619394587,0.0749186371111511,0.6119170054609616,0.04426842235908146,0.04774148318104343,0.13458771082397447,0.681957261162781,0.0179063134837828,0.010505270449551518,0.08036291130581397
DROSHA:K562,DROSHA,K562,0.8074519827127442,0.009727918549977899,0.018536541192577083,0.06445522177098084,0.6667529184180436,0.02403155169967175,0.07514112959129915,0.13572261123588913,0.8461746630132032,0.015823233426790706,0.00078743969845807,0.027569319390341462
EFTUD2:HepG2,EFTUD2,HepG2,0.7878537913927692,0.020365142415054938,0.034313000695784135,0.10719772405776751,0.6793799214350409,0.03696342046044132,0.0910128363588214,0.17734410390646593,0.8193307507563932,0.0040935441829204056,0.010557152184405894,0.0522323375035193
EIF3H:HepG2,EIF3H,HepG2,0.6428035083895264,0.039536387272709916,0.051035988933335164,0.18017377281504887,0.5376200215854321,0.08461272403364295,0.11215759061093555,0.2620558976906381,0.709288833772172,0.0064368689962084336,0.002634908293104088,0.05452363252976833
ELAC2:K562,ELAC2,K562,0.9531685216131145,0.005313433871134254,0.006424858600773686,0.014108608367855657,0.8507674153451893,0.02002812696674061,0.07114419319625975,0.09368264370105683,0.9418480343118169,0.010377088759595088,0.010325839875100495,0.021970322693631195
ELAVL1:K562,ELAVL1,K562,0.9415679526502242,0.0064049959824592495,0.01395074448039424,0.022321707811463587,0.6950240081281464,0.05055065115377522,0.1564287308172878,0.18868301519630604,0.9525746297961724,0.012646028550479804,0.013233459162423578,0.024567767545579433
EXOSC5:HepG2,EXOSC5,HepG2,0.9246039786060912,-0.0004720980232862937,0.0,0.002610308653753446,0.690577054428423,0.0005032836419572861,-0.006349698881234489,0.041640099218775095,0.8526149312802314,-0.0011940145838946759,0.0032732129614513328,0.024846125550535225
FASTKD2:HepG2,FASTKD2,HepG2,0.8015262892922052,0.0015664470294346478,0.0031018899235083497,0.05434877290061402,0.6071388753212004,0.009022807874450423,0.014334557964705064,0.13865233918749587,0.7528143634777192,-6.20082707222247e-05,-0.002312022665499347,-0.0037337837299156185
FASTKD2:K562,FASTKD2,K562,0.9251736003472008,-0.00036812573625155665,-0.0007711265422530866,0.005483135966271813,0.7302868969649107,0.0012765349055703368,0.0584346618373931,0.0606132814095669,0.9131145762291525,0.0012322524645048683,-0.0011625023250045885,0.0013407526815053528
FKBP4:HepG2,FKBP4,HepG2,0.8362709787415419,0.0013495657733497701,0.017604560711812045,0.03047418615802655,0.7158623329097213,0.008691228580401056,0.057853106916463504,0.07929674418780908,0.8978379242367733,9.004209068153024e-05,0.0020246150567425625,0.009516223560125825
FMR1:K562,FMR1,K562,0.6427784801053058,0.06827122486282877,0.06353509592201112,0.21643757982640188,0.5555778980945717,0.10551727715700332,0.10674670165666855,0.2854294394303074,0.8262329411793455,0.012127045755190191,0.012306298791851855,0.061497333553806155
FXR1:K562,FXR1,K562,0.653011537688482,0.03178975657911953,0.008155347668980073,0.1636763560598914,0.5694601415820253,0.0684203139427515,0.027694429055093783,0.25539870729455205,0.7799014187657939,0.0099667692052412,-7.407667133141338e-06,0.05883761850415481
FXR2:K562,FXR2,K562,0.6447002253394865,0.049198340544389096,0.022610515074037107,0.17696103723902556,0.5674133606336214,0.09119066045896007,0.0613787903855314,0.2288266168924974,0.8141332068395976,0.008771134134284209,0.008327138959590141,0.047918375148809034
G3BP1:HepG2,G3BP1,HepG2,0.6887407694563812,0.06713329300081483,0.0664540281253071,0.21936202051239329,0.5661713766297118,0.11941670575464902,0.12336678953637159,0.32466919285942275,0.783312455361062,0.02361973520274907,0.02890158258588371,0.09431380116576682
GARS:K562,GARS,K562,0.7452852386309061,0.0014762336059100933,0.012828405571009172,0.058317673868408915,0.6225698909962667,0.04611432281586736,0.030853175841875746,0.14674611994156483,0.7986101486225581,0.00682032818800371,-0.00019016983132902343,0.03804685913572636
GEMIN5:K562,GEMIN5,K562,0.7553554705480865,0.013890731893144492,0.015534515325153486,0.07116379105093584,0.6291032483930211,0.03991520316804409,0.03621929522497702,0.14905432162534427,0.895439120013968,0.0007028459865717762,0.0003877716226726724,0.009600958714941155
GRSF1:HepG2,GRSF1,HepG2,0.8534319840408071,-0.00030403272644641266,-0.001939344966036205,0.013115830408322982,0.6230965765936004,0.008633314436885864,-0.00015254944570430862,0.0797991071428571,0.8133340067170022,0.0002010050251254336,-0.0008019999494963681,0.009147243756470691
GRWD1:HepG2,GRWD1,HepG2,0.6995532968415601,0.07975726553947615,0.08704091767087085,0.20978848047596976,0.5678016246264418,0.1552207397893841,0.18858040234705997,0.3195110150646333,0.8495007065085094,0.02461667307205473,0.02510462275362013,0.05861311118470758
GRWD1:K562,GRWD1,K562,0.7715631160570008,0.04829727394507466,0.024925471140209376,0.13078121263523357,0.5837826612244899,0.13541840979591835,0.1198214269387754,0.2759731722448979,0.851586160402934,0.00936828904934961,0.005123063281119,0.024485741846954068
GTF2F1:HepG2,GTF2F1,HepG2,0.8778375918412046,0.010589064767358436,0.02834087608096536,0.043731501093934866,0.7452366009539109,0.02084550745962399,0.0753121230775391,0.11675615212527979,0.891555260275842,0.010136350498790692,0.019676165144365765,0.032914004044380274
HLTF:HepG2,HLTF,HepG2,0.6510926734621195,0.024369722811026562,0.054807072650790434,0.13777000947816975,0.5341973991468479,0.06541309383355809,0.11722881749808534,0.204347876810408,0.7828204627144237,0.010362809145001428,0.0001523654261209595,0.038481505506113955
HNRNPC:K562,HNRNPC,K562,0.9479748813172285,0.006651493299681621,0.011612883841115251,0.016033441499909817,0.6683041884502134,0.05142794904152381,0.09435280331710827,0.13889264467279605,0.9536648939366625,0.008912475211826032,0.004251547382969734,0.0173780121386935
HNRNPL:K562,HNRNPL,K562,0.8732692333891269,0.01996101106741688,0.02696998751809221,0.04325272316519013,0.7269614080972039,0.04828037037905819,0.054585991743291595,0.09343008186338908,0.900535354992129,0.0206711339087442,0.008988518007160384,0.04405562646540251
HNRNPM:HepG2,HNRNPM,HepG2,0.9338788729226989,0.01274657341375085,0.017214108154043006,0.03275228328777835,0.7025364218523228,0.0679745795867126,0.11995882669306679,0.174885864549284,0.9224347025466345,0.014066281633336009,0.017536006830670137,0.04370853670753716
HNRNPUL1:HepG2,HNRNPUL1,HepG2,0.804449337357547,0.0047534858118478684,0.018318880061949372,0.025619375935886368,0.590612089559767,0.0020450366593454117,0.04309249893392142,0.07739959374383842,0.789521805858123,0.0037365477284496684,-0.012571780434670998,0.005122009245740022
IGF2BP1:K562,IGF2BP1,K562,0.6859930556860901,0.04080334202785407,0.060146685178612436,0.13887291760574738,0.5682339286813408,0.06444778244262095,0.08461496737742569,0.1935024765931631,0.8133613359069213,0.02289569437549166,0.03403081155372445,0.07422828909840762
KHSRP:HepG2,KHSRP,HepG2,0.8599891672405876,0.02863019398530764,0.024269398530762265,0.05671319014003684,0.6446005849603273,0.09118877098095735,0.08751611926149727,0.14786769245101472,0.9313630265725437,0.012870681244260718,0.007537233126721832,0.021509878615702416
KHSRP:K562,KHSRP,K562,0.8967359254364908,0.020039784504761515,0.020003378109161307,0.04010185473341221,0.6854117596523907,0.06960697212092548,0.08916955588022601,0.13807182580259703,0.9732777836749664,0.007720911618821713,0.007607347895836947,0.013110299463713337
LARP4:HepG2,LARP4,HepG2,0.6499371955332587,0.03304525933550562,0.03192004312347674,0.15918347013249745,0.5630388788561432,0.06414783775322841,0.052984930027070276,0.2097654678569525,0.6940868317648465,0.005614307243064998,0.0011597890390594445,0.0823996032836154
LARP4:K562,LARP4,K562,0.7424391563007031,0.0023904813412654047,-0.00272038939967556,0.0571498107084909,0.6010870740941049,0.009507842076798334,0.0017847485127095997,0.07947539210383991,0.6963872363439696,0.011114115738237063,0.004267171444023998,0.044607896160086535
LIN28B:K562,LIN28B,K562,0.7304572995419546,0.03335182480604226,0.035044072620934785,0.1422670659832389,0.5732835168849293,0.09797989824853537,0.05928190253629362,0.24868777724664914,0.7786827035556146,0.013226950289368489,0.017389601433846602,0.05405784894232735
LSM11:K562,LSM11,K562,0.7270613607271345,0.03432080613371602,0.03277346716014429,0.05833789813658308,0.6003504895084613,0.0896536991869693,0.0825396099437734,0.1302310587025307,0.747241144042199,0.05449484153283124,0.04166491834223207,0.049917776062344155
MATR3:HepG2,MATR3,HepG2,0.920244227027183,0.00979632385068685,0.013914454606766102,0.028317548603976395,0.6458810959534974,0.0518766992263241,0.11949937227464191,0.1687231111312354,0.9133700626796777,0.0060873265877561256,0.006268152274746197,0.028476765416353356
MATR3:K562,MATR3,K562,0.9562815404664777,0.004963333256686964,0.005139675827237622,0.012779764191265586,0.6845915880576854,0.05937951316405854,0.08316146461290819,0.1337359736625915,0.9470023369194728,0.005868166767659444,0.005034005542871478,0.017550650726064876
MBNL1:K562,MBNL1,K562,0.7743344023299076,0.03381929188095689,0.034155983715338234,0.06508042726193786,0.6314247468860829,0.07129963649048576,0.05008360995678296,0.13142889969850569,0.7918108128582612,0.032816230791029355,0.025465125740371297,0.0673425755241871
METTL1:K562,METTL1,K562,0.7281304973612667,0.011557695549379465,7.34782439563153e-05,0.06057200651795247,0.6150950246584341,0.07592463725519871,0.05424855528805639,0.16457397746379054,0.7762155246562731,0.012806825696638713,-0.0035399224588413825,0.07522011056314593
MORC2:K562,MORC2,K562,0.7912565385506894,0.004296287328609871,-0.0016786524716939644,0.022396796829901033,0.6456912308015937,0.0010480160124753946,0.008385387734433758,0.07167447010320172,0.8197050473255979,0.004814499305359821,-0.001091050287230999,0.02812960909690887
MTPAP:K562,MTPAP,K562,0.7266875817399169,0.0179140274965105,0.006015023333324709,0.10831180184304379,0.5741753908511377,0.053391241626445374,0.02296636766138993,0.18388696628581214,0.7427678763096707,-0.0006681443433175227,-0.0037709204615109515,0.009679040699904884
NCBP2:HepG2,NCBP2,HepG2,0.7769400929758212,0.020169948641439284,0.005684789346359631,0.06905614212209821,0.5982998490642327,0.06416893659660039,0.040579121359352155,0.1617322675456584,0.9167486322970593,0.0011730345686105093,0.0008469453419287509,0.010747743285221878
NKRF:HepG2,NKRF,HepG2,0.875137815679138,0.002371712616949906,0.012800501727806668,0.02755666119840261,0.7872754822499956,0.010354493804411669,0.054613643646851506,0.08256882967028079,0.8907523830831848,0.003014379511907306,0.0029229353666545554,0.016255395824056107
NOLC1:K562,NOLC1,K562,0.7953063524210453,0.006180439008279026,-0.00010303446686188433,0.020942468078659737,0.5837620187431539,0.02998012089739943,0.006472067832366424,0.0796519128565053,0.717483564373532,0.008566929031243897,0.005082490697372433,0.04375340308997533
NONO:K562,NONO,K562,0.8139088590405692,0.027690286675410736,0.045306805567519315,0.08229321264888767,0.6624002859490002,0.056629236791931326,0.10530891167879353,0.17617429989292244,0.8622011446938584,0.02411061505599532,0.02184629736442356,0.06568312938617138
PCBP1:HepG2,PCBP1,HepG2,0.8440294261802161,0.002552601788327502,-0.0005260468506130822,0.00807956980027602,0.6377161611588954,0.006045722046174817,0.011698732458125916,0.03825939339067452,0.9031610317470434,0.00015178884896538403,-0.00100574596108427,0.0016893751281802372
PCBP2:HepG2,PCBP2,HepG2,0.9500497899436554,0.007932163406228931,0.01559213284052674,0.020348803832881512,0.8188068256959599,0.03166097720910743,0.07401502127003012,0.09712485397518111,0.9389332552863208,0.013597308890856752,0.023063396483825827,0.0315506837714552
PHF6:K562,PHF6,K562,0.7941817513392389,0.00810108189489167,-0.0004201533559750059,0.007713753019852221,0.612239532115315,0.021230785156047816,-0.0013767403343513118,0.043923192381346676,0.7641604810755926,0.006890952697734654,-0.0012582717691959067,0.041078743741465584
PPIL4:K562,PPIL4,K562,0.697362829242154,-0.003060300625456036,0.0003187331972173135,0.01831561053574904,0.5255583366529966,0.031461196782728185,0.007119814129561308,0.11061041123143778,0.79128749734389,-0.005748745854158854,-0.0012818617714175362,0.049500651324359546
PRPF4:HepG2,PRPF4,HepG2,0.8850121240177373,0.005732051061608123,0.012368791293931536,0.04126195350615003,0.7626739916141719,0.016162808074185686,0.07544052442297089,0.11513123251150392,0.9281680486907706,0.00276832596852572,0.00436554178982862,0.008213211669577003
PTBP1:HepG2,PTBP1,HepG2,0.966475731338343,0.004039878976500044,0.005721561107948414,0.009515549502113974,0.8169259240638624,0.04376858226749236,0.09633389430665773,0.11191795517512615,0.9537627865434042,0.004050968440919123,0.0031685885081499388,0.008775223743573202
PTBP1:K562,PTBP1,K562,0.9610079657658928,0.0027122791429428084,0.006132274366205892,0.011099882891567825,0.8024231473372984,0.03787600162980809,0.10247830815644832,0.11826652046492647,0.955313303212665,0.004464689889528639,0.00223925842601147,0.011099173393492312
PUM1:K562,PUM1,K562,0.7380557588355162,0.037486263484125426,0.03865149283538338,0.14244683365394095,0.5828080652640268,0.1112005666270911,0.11467744209312325,0.2542715008880442,0.7960110139715112,0.005711174804181152,0.008318960653552865,0.03671247947971201
QKI:HepG2,QKI,HepG2,0.7988913889298315,0.11511481980218474,0.13699869960091482,0.14766105389743633,0.6222681339998658,0.2473697821946068,0.282797612427242,0.30325235145054963,0.9206671052920694,0.040745490503702464,0.041138914153933004,0.05344559246025138
QKI:K562,QKI,K562,0.8665848867244149,0.09027654155991127,0.08736067897108368,0.09123653067446957,0.6778184706496894,0.2376649224777485,0.25823811528258844,0.25712515398955826,0.9403433547153518,0.03589921032547594,0.03289131399762202,0.02913859133284269
RBFOX2:K562,RBFOX2,K562,0.8076928019972556,0.03588983458579231,0.03508106930682642,0.06713913432044927,0.6340945725477921,0.08431830421482511,0.10608816136426946,0.15461537461437158,0.7724137635587849,0.05367558568545572,0.021225701616442882,0.06835257058345112
RBM15:HepG2,RBM15,HepG2,0.6967496003901215,0.030791606644806957,0.05567576127756735,0.09843659784957626,0.5977777777777779,0.04214088888888878,0.05712399999999995,0.1288284444444443,0.7963413994039611,0.0028222798152934825,-0.0038805786683020482,0.03168391542761062
RPS3:HepG2,RPS3,HepG2,0.6400096347883973,0.07458635150877868,0.06701938613879332,0.2197044091826018,0.5569521460118468,0.12232275649327584,0.09887306904790216,0.27772876638351895,0.8157901148965137,0.013354737423636243,0.017082996627416414,0.06410213753757643
RPS3:K562,RPS3,K562,0.6925141670026929,0.05237109199112433,0.027105067014292827,0.1859700746290066,0.566865148201758,0.12645955199645087,0.055793916661216136,0.2956554334009197,0.762878506158323,0.01585628067334499,0.007787196411507047,0.06711265054584137
SAFB2:K562,SAFB2,K562,0.7989757258336985,0.007262189303455346,0.022224305327270266,0.05839706778709197,0.5432451894541237,0.04066256723007533,0.10760671490338969,0.19199187360745873,0.8975169387829645,0.010067603892723986,0.0029796249497772154,0.04286445206917966
SLTM:K562,SLTM,K562,0.734357899134112,0.01827881463119363,0.048302357165739496,0.08047504062324151,0.6312431181814728,0.03400204541182783,0.09136766885502923,0.14835933972601945,0.8632220391692911,0.01193739276607253,0.01184274351006731,0.04743094205524023
SMNDC1:K562,SMNDC1,K562,0.7245844279977786,0.024328082948866014,0.03184672561835189,0.10405536465675613,0.5879448177116549,0.07849528284420004,0.08819801768367685,0.17089706190932696,0.7360964265880644,0.02541156713229964,0.00541358291682692,0.09896517498611657
SND1:K562,SND1,K562,0.6635916843037127,0.08157279458752786,0.05917880740345549,0.24569276949504315,0.5599790059685743,0.1417393488265739,0.09656428610921863,0.3203255539134974,0.7292131630014833,0.02930110395206631,0.026496315274170623,0.1335525212670533
SRSF1:HepG2,SRSF1,HepG2,0.81737657001117,0.03910102465452625,0.0338642355455947,0.094505833807493,0.6091328907082718,0.11796185468567488,0.10240170391008319,0.23487778242287816,0.8640604953577241,0.024326346250621245,0.00874687516538164,0.045821513267022884
SRSF1:K562,SRSF1,K562,0.7931860459702988,0.06838867962929085,0.0551130548540546,0.1376779905658434,0.5956657434555422,0.1788301607662598,0.15402957811984286,0.29793410748042126,0.8746017476916208,0.02239067636633041,0.02499617469832449,0.043992948162852374
STAU2:HepG2,STAU2,HepG2,0.7009862277915381,0.006509498366630728,-0.004833813846683355,0.030275162067467387,0.6106237762548951,0.012690792986827959,-0.008689980865076552,0.09659798860804547,0.7248379325325405,0.005908621594326369,0.006656191287568891,0.0383080099976868
SUB1:HepG2,SUB1,HepG2,0.8192552093152041,0.006844590235884684,0.01151209689296806,0.04798926987109997,0.6101404306025762,0.03487715829566851,0.041894594666947116,0.13937367717584825,0.8126828120581582,0.007602901280752139,0.007807345178621916,0.038683712679093096
TAF15:HepG2,TAF15,HepG2,0.9356689453125,0.0024549696180556912,0.0023006863064235494,0.010123358832465179,0.649019029405382,0.03025309244791663,0.06883917914496518,0.07666693793402768,0.9226972791883682,0.0007086859809026791,0.0007561577690969878,0.012769911024305358
TIA1:HepG2,TIA1,HepG2,0.8412251655075312,0.0036792831837123563,0.029902914959686555,0.041762322788775674,0.5946673642329787,0.04503082683351156,0.15734848086983488,0.18380794268895073,0.8871337484165099,0.005062484926111499,0.0068454269544038215,0.0358237543406944
TIA1:K562,TIA1,K562,0.83312669458601,0.008742296928571203,0.039120089812635706,0.06530142252652815,0.6161249816489249,0.04633676425118993,0.16054882781523983,0.2044918404207562,0.7838788601164551,0.011781835011486996,0.022850740609838827,0.083624561371208
TRA2A:HepG2,TRA2A,HepG2,0.9331214555765596,0.005173676748582157,0.00865311909262756,0.028212429111531323,0.6835628082113456,0.11693374878130147,0.12879358578517197,0.1701084951092907,0.9433211247637051,0.0019553402646502738,0.004378544423440434,0.0055257561436672376
U2AF1:K562,U2AF1,K562,0.8269604704851099,0.020374844168027928,0.09376069637940188,0.11761598102805748,0.6054246810760792,0.11901183158173034,0.2949567056646175,0.3209617291294864,0.8458920275601629,0.007893059046993556,0.04142167751007819,0.06178063227891728
U2AF2:HepG2,U2AF2,HepG2,0.8068869383666182,0.05279136765199044,0.1293162829866331,0.1534426021333133,0.5982455471883845,0.1520729467166455,0.30419656014009744,0.34224524006240165,0.8716278711224924,0.010945071303876563,0.04732959914483437,0.07042104934959403
UCHL5:HepG2,UCHL5,HepG2,0.6910033248542752,0.04999978904483726,0.02396731922800055,0.1712174383172126,0.5655269881067864,0.12013342989144837,0.0702337951129588,0.26463127187373214,0.7841769966052292,0.010573474578195019,0.0106691075853248,0.04251108167561091
XPO5:HepG2,XPO5,HepG2,0.710737553036179,0.044444810422912706,0.06867383705165042,0.12482846565116323,0.640238329719965,0.03993529977263366,0.07363125330866771,0.1362656747217198,0.7829026802096036,0.03771037321184001,0.04236937542259078,0.10357677017163758
YBX3:HepG2,YBX3,HepG2,0.6452402380307085,-0.007394229178854461,0.007898348433305502,0.0831054994369469,0.571895195987111,0.032923685848887496,0.02466326631435256,0.13826849673027053,0.7527784772765845,-0.009873775740389168,-0.00358116716090362,0.004278052015984968
YBX3:K562,YBX3,K562,0.6404943341314879,0.09985639629298348,0.10635380424067364,0.2368663070063437,0.5550846828020161,0.15283217507830238,0.15747960534919148,0.3039264300913377,0.8190311801835441,0.02166508100908071,0.029465484295830402,0.0621152368092851
YWHAG:K562,YWHAG,K562,0.72081236981253,0.013440153821502987,-0.012754366287453966,0.03614004165999041,0.5943477113837224,0.015141236550021753,0.027534374784078053,0.1222762419834047,0.7288799871815413,0.005334081076750596,0.0008876782566897834,0.03560967793622827
ZNF622:K562,ZNF622,K562,0.7500904519954367,0.0662078429519174,0.07671168010794316,0.1758726328052449,0.5723232159476479,0.16087606282904288,0.1979273298158435,0.3191918340547484,0.8517638338877054,0.017546903671362468,0.014281043024615636,0.054544929246784
ZNF800:HepG2,ZNF800,HepG2,0.6945457451981972,0.05154118933246221,0.043199634899657835,0.18193161653884138,0.5676771962051214,0.11981263794850783,0.07033433412374002,0.2835390676661905,0.8045220146040136,0.007262680137205102,0.007673580433443128,0.04098202618625135
ZNF800:K562,ZNF800,K562,0.7831926027536453,0.04008704635133531,0.03587241104845118,0.13194059171196793,0.5902565445520261,0.14993859216298489,0.118971786098506,0.2837923417484314,0.8453547054141475,0.010852512320276508,0.009090247082931269,0.031930769361039335
