dataset,protein,cell,region_auroc_dn,region_tv_dn,region_auroc_gc,region_tv_gc,region_auroc_neg2,region_tv_neg2,region_auroc_matched,region_tv_matched,retained,comp_matched,full_matched,gain_matched
METTL1:K562,METTL1,K562,0.5,0.0,0.5,0.0,0.7260882344042427,0.4178794178794179,0.5094436026639416,0.016890423670084725,0.683991683991684,0.8367102434899045,0.8397876363978057,0.003077392907901211
MORC2:K562,MORC2,K562,0.5,0.0,0.5,0.0,0.6876525292730711,0.3560145808019441,0.5036756617714253,0.0052054952158858935,0.7181044957472661,0.7919020365061582,0.7918377293480946,-6.430715806360343e-05
MTPAP:K562,MTPAP,K562,0.5,0.0,0.5,0.0,0.5926854143658793,0.16248839368616527,0.5026260927453969,0.004554930712496269,0.7460538532961931,0.7187260209176434,0.7179096371822498,-0.000816383735393611
NCBP2:HepG2,NCBP2,HepG2,0.5,0.0,0.5,0.0,0.8839372092042674,0.6446955430006278,0.5092480022037341,0.010890207950924543,0.5371939736346516,0.8198195692653252,0.8186779713991332,-0.0011415978661919457
NKRF:HepG2,NKRF,HepG2,0.5,0.0,0.5,0.0,0.7346848841948627,0.41786824992931865,0.5012068762222666,0.0017227362093159108,0.745405711054566,0.8504351301384053,0.8516849200486236,0.0012497899102182908
NOLC1:K562,NOLC1,K562,0.5,0.0,0.5,0.0,0.7174155534803861,0.402680280791321,0.5049388196775895,0.008816348048056366,0.6761327377153797,0.6827421085245506,0.6877017378356132,0.00495962931106253
NONO:K562,NONO,K562,0.5,0.0,0.5,0.0,0.7626494669679028,0.4808312432819778,0.5004251718117287,0.0007481868097657472,0.7152006449301326,0.885517836244119,0.8909128158705456,0.005394979626426655
PCBP1:HepG2,PCBP1,HepG2,0.5,0.0,0.5,0.0,0.737828793765302,0.418729817007535,0.5060925726587728,0.007700587894344586,0.6749192680301399,0.910534073031382,0.9106963649913059,0.00016229195992389922
PCBP2:HepG2,PCBP2,HepG2,0.5,0.0,0.5,0.0,0.61624238092405,0.20677610897659798,0.5007349976556914,0.0012620356467308753,0.859354988939341,0.9302033725188111,0.9448841441544106,0.014680771635599443
PHF6:K562,PHF6,K562,0.5,0.0,0.5,0.0,0.7595311351143167,0.4363905325443787,0.5122824787944151,0.02009793919608241,0.6501479289940828,0.7346605648992917,0.7349156148890896,0.000255049989797973
PPIL4:K562,PPIL4,K562,0.5,0.0,0.5,0.0,0.7271886346208922,0.3890577507598784,0.5557005928556381,0.10462246832585993,0.6534954407294833,0.8617096512082819,0.8604381714767222,-0.0012714797315597215
PRPF4:HepG2,PRPF4,HepG2,0.5,0.0,0.5,0.0,0.6919960344267234,0.3376564790797339,0.5023524785556592,0.00414708014098486,0.6851246193752114,0.9091353418805078,0.9121411101703617,0.003005768289853883
PTBP1:HepG2,PTBP1,HepG2,0.5,0.0,0.5,0.0,0.7674404171899553,0.48808240507845246,0.5005857485592562,0.0006585805995905948,0.7180500658761528,0.9431177488491369,0.948113882073084,0.004996133223947097
PTBP1:K562,PTBP1,K562,0.5,0.0,0.5,0.0,0.7562107110284464,0.4679511881824021,0.5001818353333051,0.0002514467131393061,0.7282594733461786,0.9535870642828203,0.9568961709765365,0.0033091066937162017
PUM1:K562,PUM1,K562,0.5,0.0,0.5,0.0,0.7653995182845957,0.4688796680497925,0.5031276785025868,0.005615023091090958,0.7057714070162203,0.7049270790366361,0.7042988464654227,-0.0006282325712133607
QKI:HepG2,QKI,HepG2,0.5,0.0,0.5,0.0,0.7723506042653667,0.4949939927913496,0.5008764942710012,0.0016700058701088873,0.7149579495394474,0.934072866946624,0.9638451563394472,0.02977228939282328
QKI:K562,QKI,K562,0.5,0.0,0.5,0.0,0.7383841838871671,0.4285061671996345,0.5015558904320896,0.0029227771510614,0.7462311557788944,0.9318955207815093,0.971106163300903,0.03921064251939377
RBFOX2:K562,RBFOX2,K562,0.5,0.0,0.5,0.0,0.7272731766408618,0.38605051664753154,0.5014371124351351,0.0017152930415504399,0.6559988518943742,0.762758020103995,0.792475155184378,0.029717135080383095
RBM15:HepG2,RBM15,HepG2,0.5,0.0,0.5,0.0,0.7172931146870257,0.35699933020763563,0.5063819513895897,0.009325482388130933,0.6955793703951775,0.7749463248584719,0.7734220884676435,-0.0015242363908284373
RPS3:HepG2,RPS3,HepG2,0.5,0.0,0.5,0.0,0.7887899092744999,0.5022135647246325,0.5015457427454493,0.0019796550395028267,0.6754914113688685,0.789009711451228,0.7915478727710007,0.0025381613197726915
RPS3:K562,RPS3,K562,0.5,0.0,0.5,0.0,0.7698821363107722,0.4820599409033347,0.5008708581946235,0.001268733909088519,0.6874208526804559,0.69344270399568,0.696937545396811,0.003494841401130988
SAFB2:K562,SAFB2,K562,0.5,0.0,0.5,0.0,0.7275402039274235,0.42174145299145305,0.5025706541978731,0.0031322843822844037,0.7482638888888888,0.934104931885997,0.9358931256120604,0.001788193726063425
SLTM:K562,SLTM,K562,0.5,0.0,0.5,0.0,0.6894001288294588,0.3628987129266928,0.5044315796570283,0.008124890219506579,0.7589535534415222,0.890078020108612,0.8927556816034649,0.0026776614948528232
SMNDC1:K562,SMNDC1,K562,0.5,0.0,0.5,0.0,0.7741262541917638,0.40114379084967317,0.516715268196831,0.03043779700935099,0.5957924836601307,0.726957822930167,0.7254457753250555,-0.0015120476051114773
SND1:K562,SND1,K562,0.5,0.0,0.5,0.0,0.764372863767742,0.4835351089588378,0.505947753722494,0.010391030511314805,0.7064164648910412,0.670326983022445,0.6719459217654954,0.0016189387430504132
SRSF1:HepG2,SRSF1,HepG2,0.5,0.0,0.5,0.0,0.7213140730056564,0.36653609401231113,0.5021516177209175,0.0034237635367712453,0.7129266927811976,0.8429238175845849,0.8618787902408033,0.018954972656218372
SRSF1:K562,SRSF1,K562,0.5,0.0,0.5,0.0,0.7932966627605322,0.4975394975394976,0.5021056721056721,0.0038770488770489067,0.6813001813001813,0.8108974358974358,0.8244768194768195,0.013579383579383708
STAU2:HepG2,STAU2,HepG2,0.5,0.0,0.5,0.0,0.6897021569501414,0.33847980997624705,0.5168285817218154,0.03213062301168105,0.7309976247030879,0.7235984832294268,0.7230397694313331,-0.0005587137980936907
SUB1:HepG2,SUB1,HepG2,0.5,0.0,0.5,0.0,0.8338288098548402,0.5606796116504854,0.5022386044802708,0.0025385232029927936,0.6322815533980582,0.8121875556693686,0.81462413434132,0.0024365786719513505
TAF15:HepG2,TAF15,HepG2,0.5,0.0,0.5,0.0,0.7733052571614583,0.5195312500000001,0.5044789255401235,0.008005401234567923,0.7109375,0.9276178305041154,0.9276057741769549,-1.2056327160503422e-05
TIA1:HepG2,TIA1,HepG2,0.5,0.0,0.5,0.0,0.8082171549798106,0.5668016194331984,0.5043948263207173,0.006102700697933198,0.6289762868710237,0.8713375366667788,0.8741308255115193,0.0027932888447405047
TIA1:K562,TIA1,K562,0.5,0.0,0.5,0.0,0.6967474154323512,0.29548962442119703,0.5026521824786585,0.004267844306339039,0.7282627336648946,0.774167088752427,0.7810868256286093,0.006919736876182303
TRA2A:HepG2,TRA2A,HepG2,0.5,0.0,0.5,0.0,0.7421739130434784,0.40543478260869564,0.5082812661365279,0.01294020448208199,0.7288043478260869,0.9138309408241247,0.9144867293194259,0.0006557884953011239
U2AF1:K562,U2AF1,K562,0.5,0.0,0.5,0.0,0.6263376060369124,0.2294548413344182,0.5011452115604361,0.0019981094518549125,0.7615947925142392,0.8268224998006953,0.8327080014223402,0.005885501621644917
U2AF2:HepG2,U2AF2,HepG2,0.5,0.0,0.5,0.0,0.5427220168437282,0.06701560893541451,0.5011640727460925,0.0021342906737495254,0.7429666323955509,0.876582778389533,0.8860617990032772,0.009479020613744171
UCHL5:HepG2,UCHL5,HepG2,0.5,0.0,0.5,0.0,0.7696862855637757,0.4513670999551771,0.505611537498553,0.010662150716274807,0.6969968623935455,0.6902147779071304,0.6907583645283722,0.0005435866212418761
XPO5:HepG2,XPO5,HepG2,0.5,0.0,0.5,0.0,0.7031526974370768,0.3728330041694097,0.5035462814624265,0.00582727963458367,0.7657450076804916,0.7948269529169649,0.8166737247095105,0.021846771792545572
YBX3:HepG2,YBX3,HepG2,0.5,0.0,0.5,0.0,0.6427753349332318,0.22292993630573246,0.5335372011175483,0.060618017660853285,0.7567368936795689,0.7281151471176754,0.7197040815944884,-0.008411065523187045
YBX3:K562,YBX3,K562,0.5,0.0,0.5,0.0,0.7675089190474277,0.5120974470215252,0.5016576315355163,0.002841055913137238,0.7120529506646643,0.7614671907753946,0.7798179624862885,0.018350771710893943
YWHAG:K562,YWHAG,K562,0.5,0.0,0.5,0.0,0.6443246274635475,0.2746835443037975,0.5022235778557267,0.0030349245081592487,0.7626582278481012,0.742058868384932,0.7413237761171267,-0.0007350922678052152
ZNF622:K562,ZNF622,K562,0.5,0.0,0.5,0.0,0.798296322286081,0.4951560098884212,0.5008274513131683,0.0015072778449032624,0.6610543195029064,0.7873415408665018,0.794295275090922,0.006953734224420249
ZNF800:HepG2,ZNF800,HepG2,0.5,0.0,0.5,0.0,0.8081782963902027,0.5037465940054495,0.507086586381669,0.013666685490816184,0.6643392370572208,0.6746509296776836,0.6738239612599005,-0.0008269684177830694
ZNF800:K562,ZNF800,K562,0.5,0.0,0.5,0.0,0.7898596081220681,0.49218106995884775,0.5022918681072294,0.003403352905181626,0.681275720164609,0.752697785438358,0.7533774283805814,0.0006796429422234462
