dataset,protein,cell,kmer_logit_gc,kmer_prob_gc,cnn_prob_gc,cnn_logit_gc,cnn_published_gc,splicebert_prob_gc,splicebert_logit_gc,splicebert_published_gc,kmer_logit_dn,kmer_prob_dn,cnn_prob_dn,cnn_logit_dn,cnn_published_dn,splicebert_prob_dn,splicebert_logit_dn,splicebert_published_dn
DDX55:K562,DDX55,K562,0.010660330578512345,0.010380991735537193,0.02378347107438017,0.023719008264462937,0.0237834710743801,0.11548264462809932,0.11899421487603312,0.1154826446280993,0.02960070153382155,0.030244159178222096,0.01594702528706049,0.017203417585037517,0.0159470252870604,0.14726105654095323,0.14630659436842564,0.1472610565409532
DDX59:HepG2,DDX59,HepG2,0.0036660316849574937,0.0035679072571710435,0.005313212314637106,0.004789846247395313,0.0053132123146371,0.026419733788642152,0.028234498916980932,0.0264197337886421,0.01893947770055937,0.018825664140375897,0.039349099620506145,0.03923843008132222,0.0393490996205061,0.08754086310293274,0.0890812237913099,0.0875408631029327
DDX6:HepG2,DDX6,HepG2,0.013161182840483177,0.012648896293211087,-0.003319450229071208,-0.0035152019991669947,-0.0033194502290712,0.04198667221990848,0.048042482299042066,0.0419866722199084,0.06236191056124485,0.06002493324391378,0.017477957119757748,0.017473842723072286,0.0174779571197577,0.10295454825981587,0.11519899279569135,0.1029545482598158
DDX6:K562,DDX6,K562,0.01105294781181898,0.010328957920015869,0.01191817158773234,0.011898223299016242,0.0119181715877323,0.05660951969574346,0.05722472491974817,0.0566095196957434,0.051634931744297785,0.0509541408023233,0.07021905926831984,0.0705395699923469,0.0702190592683198,0.16846514609402063,0.1692942877139736,0.1684651460940206
DGCR8:K562,DGCR8,K562,-0.0006035232140425562,-0.0010499471098962543,0.00996402425613474,0.009946350582838548,0.0099640242561347,0.053329981881212074,0.05382942679695446,0.053329981881212,-0.003603164058295194,-0.003063676705038043,0.02772340795498618,0.027528504613667848,0.0277234079549861,0.09304277873566325,0.09458417117354101,0.0930427787356632
DHX30:K562,DHX30,K562,0.010985324947589081,0.009540761836952516,-0.0012768482259405411,-0.001485700723863892,-0.0012768482259405,0.025244254578537295,0.02515723270440251,0.0252442545785372,0.0016893086059006635,0.002016271561881444,0.01260722028466399,0.012638149212932492,0.0126072202846639,0.0873256197568103,0.09190604675275715,0.0873256197568103
DROSHA:HepG2,DROSHA,HepG2,0.01736864471193056,0.01579105111869661,0.029753380619394587,0.030330996669476806,0.0297533806193945,0.0749186371111511,0.07908740550849225,0.0749186371111511,0.04426842235908146,0.04366525949630329,0.04774148318104343,0.04850293174468978,0.0477414831810434,0.13458771082397447,0.13824715043808433,0.1345877108239744
DROSHA:K562,DROSHA,K562,0.009727918549977899,0.009370511482094335,0.018536541192577083,0.018947318630737953,0.018536541192577,0.06445522177098084,0.0657555751456208,0.0644552217709808,0.02403155169967175,0.024045448540097825,0.07514112959129915,0.0755338295092558,0.0751411295912991,0.13572261123588913,0.13800886983782135,0.1357226112358891
EFTUD2:HepG2,EFTUD2,HepG2,0.020365142415054938,0.0201647931673814,0.034313000695784135,0.0352651128119168,0.0343130006957841,0.10719772405776751,0.1094517319096926,0.1071977240577675,0.03696342046044132,0.036626458944141294,0.0910128363588214,0.09246317480916089,0.0910128363588214,0.17734410390646593,0.18058353146732553,0.1773441039064659
EIF3H:HepG2,EIF3H,HepG2,0.039536387272709916,0.0401408721223625,0.051035988933335164,0.05141724857665786,0.0510359889333351,0.18017377281504887,0.18615380592094866,0.1801737728150488,0.08461272403364295,0.08487892607488268,0.11215759061093555,0.11196270827348453,0.1121575906109355,0.2620558976906381,0.2684766659883814,0.2620558976906381
ELAC2:K562,ELAC2,K562,0.005313433871134254,0.00427484808010814,0.006424858600773686,0.008536944715384243,0.0064248586007736,0.014108608367855657,0.01696545873806099,0.0141086083678556,0.02002812696674061,0.01889027830049339,0.07114419319625975,0.07392916159126739,0.0711441931962597,0.09368264370105683,0.09499849293056306,0.0936826437010568
ELAVL1:K562,ELAVL1,K562,0.0064049959824592495,0.0059668006086771586,0.01395074448039424,0.015200390396915342,0.0139507444803942,0.022321707811463587,0.023606760469384702,0.0223217078114635,0.05055065115377522,0.05034823964820412,0.1564287308172878,0.15797071712271538,0.1564287308172878,0.18868301519630604,0.19027596239452504,0.188683015196306
EXOSC5:HepG2,EXOSC5,HepG2,-0.0004720980232862937,-0.0004622626478010261,0.0,-0.00022031241086684084,0.0,0.002610308653753446,0.0009245252956022743,0.0026103086537534,0.0005032836419572861,0.0010746808595176738,-0.006349698881234489,-0.005799114145108364,-0.0063496988812344,0.041640099218775095,0.04572880579873573,0.041640099218775
FASTKD2:HepG2,FASTKD2,HepG2,0.0015664470294346478,0.0013257958835365402,0.0031018899235083497,0.0033100605466470645,0.0031018899235083,0.05434877290061402,0.056767095458780004,0.054348772900614,0.009022807874450423,0.010085954256832674,0.014334557964705064,0.014687612818280127,0.014334557964705,0.13865233918749587,0.1399251948438064,0.1386523391874958
FASTKD2:K562,FASTKD2,K562,-0.00036812573625155665,-3.875007750231418e-06,-0.0007711265422530866,-0.0011547523095046808,-0.000771126542253,0.005483135966271813,0.006269762539524937,0.0054831359662718,0.0012765349055703368,-0.0008203864326467025,0.0584346618373931,0.05856401737449102,0.0584346618373931,0.0606132814095669,0.06320720033768612,0.0606132814095669
FKBP4:HepG2,FKBP4,HepG2,0.0013495657733497701,0.0010767755341253293,0.017604560711812045,0.01750705951302678,0.017604560711812,0.03047418615802655,0.03349565773349672,0.0304741861580265,0.008691228580401056,0.008077835969816483,0.057853106916463504,0.058730329398936854,0.0578531069164635,0.07929674418780908,0.08247785984239364,0.079296744187809
FMR1:K562,FMR1,K562,0.06827122486282877,0.06855784644658469,0.06353509592201112,0.06347970617367604,0.0635350959220111,0.21643757982640188,0.2225418050052782,0.2164375798264018,0.10551727715700332,0.10567832564236557,0.10674670165666855,0.10658924664788105,0.1067467016566685,0.2854294394303074,0.29157823213605616,0.2854294394303074
FXR1:K562,FXR1,K562,0.03178975657911953,0.03283374380039994,0.008155347668980073,0.00845165435430073,0.00815534766898,0.1636763560598914,0.16722413477213272,0.1636763560598914,0.0684203139427515,0.06778701138811938,0.027694429055093783,0.027127608494921573,0.0276944290550937,0.25539870729455205,0.2595225607879348,0.255398707294552
FXR2:K562,FXR2,K562,0.049198340544389096,0.049634228686069704,0.022610515074037107,0.02207432491835315,0.0226105150740371,0.17696103723902556,0.18065442132358667,0.1769610372390255,0.09119066045896007,0.0912205960242104,0.0613787903855314,0.06142458202911161,0.0613787903855314,0.2288266168924974,0.23246978406641783,0.2288266168924974
G3BP1:HepG2,G3BP1,HepG2,0.06713329300081483,0.06699703492124442,0.0664540281253071,0.06742098866269874,0.0664540281253071,0.21936202051239329,0.22442044086613822,0.2193620205123932,0.11941670575464902,0.11949455644906015,0.12336678953637159,0.12365467764386051,0.1233667895363715,0.32466919285942275,0.3281706176865925,0.3246691928594227
GARS:K562,GARS,K562,0.0014762336059100933,0.0023465023255515582,0.012828405571009172,0.012873530615731266,0.0128284055710091,0.058317673868408915,0.06783905830478099,0.0583176738684089,0.04611432281586736,0.04118230968048042,0.030853175841875746,0.03085629736917672,0.0308531758418757,0.14674611994156483,0.14264131154091075,0.1467461199415648
GEMIN5:K562,GEMIN5,K562,0.013890731893144492,0.013929620164759293,0.015534515325153486,0.015329121759972142,0.0155345153251534,0.07116379105093584,0.07372025840859664,0.0711637910509358,0.03991520316804409,0.03971174816345269,0.03621929522497702,0.0359274563820019,0.036219295224977,0.14905432162534427,0.15095428719008264,0.1490543216253442
GRSF1:HepG2,GRSF1,HepG2,-0.00030403272644641266,-0.0010120956541502801,-0.001939344966036205,-0.0018979318704073211,-0.0019393449660362,0.013115830408322982,0.011383550920431307,0.0131158304083229,0.008633314436885864,0.008992543776769946,-0.00015254944570430862,0.00022242693373653033,-0.0001525494457043,0.0797991071428571,0.07753743858654571,0.0797991071428571
GRWD1:HepG2,GRWD1,HepG2,0.07975726553947615,0.07965185128087837,0.08704091767087085,0.0877126315721024,0.0870409176708708,0.20978848047596976,0.21220091621463322,0.2097884804759697,0.1552207397893841,0.15524087568012024,0.18858040234705997,0.1888429546674486,0.1885804023470599,0.3195110150646333,0.3223433296607163,0.3195110150646333
GRWD1:K562,GRWD1,K562,0.04829727394507466,0.04799434234847255,0.024925471140209376,0.025966200405801998,0.0249254711402093,0.13078121263523357,0.1340804112130397,0.1307812126352335,0.13541840979591835,0.13550806204081622,0.1198214269387754,0.11993370122448976,0.1198214269387754,0.2759731722448979,0.27994775510204073,0.2759731722448979
GTF2F1:HepG2,GTF2F1,HepG2,0.010589064767358436,0.00983011400419942,0.02834087608096536,0.030114546504645734,0.0283408760809653,0.043731501093934866,0.04777687744027026,0.0437315010939348,0.02084550745962399,0.02003468312238188,0.0753121230775391,0.07737299120660246,0.0753121230775391,0.11675615212527979,0.11920924482881157,0.1167561521252797
HLTF:HepG2,HLTF,HepG2,0.024369722811026562,0.02455722049275011,0.054807072650790434,0.0552184819186492,0.0548070726507904,0.13777000947816975,0.14097842879506017,0.1377700094781697,0.06541309383355809,0.06529522562241141,0.11722881749808534,0.117209699665626,0.1172288174980853,0.204347876810408,0.2053173165036194,0.204347876810408
HNRNPC:K562,HNRNPC,K562,0.006651493299681621,0.004615858421969987,0.011612883841115251,0.01460999939907448,0.0116128838411152,0.016033441499909817,0.019079382248663013,0.0160334414999098,0.05142794904152381,0.051431704825431135,0.09435280331710827,0.09277537407607694,0.0943528033171082,0.13889264467279605,0.13681194038819766,0.138892644672796
HNRNPL:K562,HNRNPL,K562,0.01996101106741688,0.019157843519061912,0.02696998751809221,0.027820690371173407,0.0269699875180922,0.04325272316519013,0.04578780239970204,0.0432527231651901,0.04828037037905819,0.047516478232313863,0.054585991743291595,0.05595641185025346,0.0545859917432915,0.09343008186338908,0.0940254972790393,0.093430081863389
HNRNPM:HepG2,HNRNPM,HepG2,0.01274657341375085,0.012154797499415282,0.017214108154043006,0.019403918690167665,0.017214108154043,0.03275228328777835,0.03453053702772502,0.0327522832877783,0.0679745795867126,0.06773925534051028,0.11995882669306679,0.12224134977902734,0.1199588266930667,0.174885864549284,0.17730080747463495,0.174885864549284
HNRNPUL1:HepG2,HNRNPUL1,HepG2,0.0047534858118478684,0.005896374942272464,0.018318880061949372,0.020511361250927118,0.0183188800619493,0.025619375935886368,0.03966525010612554,0.0256193759358863,0.0020450366593454117,0.0005456487947580468,0.04309249893392142,0.04436720788302018,0.0430924989339214,0.07739959374383842,0.09894125792680952,0.0773995937438384
IGF2BP1:K562,IGF2BP1,K562,0.04080334202785407,0.04046367583504318,0.060146685178612436,0.06048847063784013,0.0601466851786124,0.13887291760574738,0.14013326684365301,0.1388729176057473,0.06444778244262095,0.06440954350509953,0.08461496737742569,0.0848758828587467,0.0846149673774256,0.1935024765931631,0.19393689549461157,0.1935024765931631
KHSRP:HepG2,KHSRP,HepG2,0.02863019398530764,0.0281770474632691,0.024269398530762265,0.025766579143710056,0.0242693985307622,0.05671319014003684,0.0598229094926539,0.0567131901400368,0.09118877098095735,0.09091923036788963,0.08751611926149727,0.08847141552184301,0.0875161192614972,0.14786769245101472,0.15093709511934505,0.1478676924510147
KHSRP:K562,KHSRP,K562,0.020039784504761515,0.019209097293758415,0.020003378109161307,0.021032743301217738,0.0200033781091613,0.04010185473341221,0.04091283729869566,0.0401018547334122,0.06960697212092548,0.0695701724193396,0.08916955588022601,0.09009606042365959,0.089169555880226,0.13807182580259703,0.14056578007092546,0.138071825802597
LARP4:HepG2,LARP4,HepG2,0.03304525933550562,0.032963931523888323,0.03192004312347674,0.03200334458073151,0.0319200431234767,0.15918347013249745,0.1607055252311711,0.1591834701324974,0.06414783775322841,0.06421671191948208,0.052984930027070276,0.0533788699011446,0.0529849300270702,0.2097654678569525,0.21181866443084618,0.2097654678569525
LARP4:K562,LARP4,K562,0.0023904813412654047,0.0015630070308274568,-0.00272038939967556,-0.0015305570578691974,-0.0027203893996755,0.0571498107084909,0.055532720389399604,0.0571498107084909,0.009507842076798334,0.008972417522985388,0.0017847485127095997,0.0017090319091401796,0.0017847485127095,0.07947539210383991,0.09487290427257977,0.0794753921038399
LIN28B:K562,LIN28B,K562,0.03335182480604226,0.03349133667464921,0.035044072620934785,0.035846772858203146,0.0350440726209347,0.1422670659832389,0.14563569326171655,0.1422670659832389,0.09797989824853537,0.09790061921275595,0.05928190253629362,0.060080839528192764,0.0592819025362936,0.24868777724664914,0.253785490330801,0.2486877772466491
LSM11:K562,LSM11,K562,0.03432080613371602,0.032422269495637535,0.03277346716014429,0.03389890910303184,0.0327734671601442,0.05833789813658308,0.0641570882437299,0.058337898136583,0.0896536991869693,0.0879140798730117,0.0825396099437734,0.08224790718609465,0.0825396099437734,0.1302310587025307,0.14012162275973128,0.1302310587025307
MATR3:HepG2,MATR3,HepG2,0.00979632385068685,0.008895660216315049,0.013914454606766102,0.01581293980415388,0.0139144546067661,0.028317548603976395,0.03048880996524206,0.0283175486039763,0.0518766992263241,0.051883962790011284,0.11949937227464191,0.11977094771357433,0.1194993722746419,0.1687231111312354,0.16931933717587433,0.1687231111312354
MATR3:K562,MATR3,K562,0.004963333256686964,0.004273686712798597,0.005139675827237622,0.006262063319663169,0.0051396758272376,0.012779764191265586,0.014855086308106835,0.0127797641912655,0.05937951316405854,0.05914017662673243,0.08316146461290819,0.08456927194222341,0.0831614646129081,0.1337359736625915,0.13641732842142273,0.1337359736625915
MBNL1:K562,MBNL1,K562,0.03381929188095689,0.03279168034477231,0.034155983715338234,0.03419947307727922,0.0341559837153382,0.06508042726193786,0.06689084731305883,0.0650804272619378,0.07129963649048576,0.0727448152136898,0.05008360995678296,0.04961157361136881,0.0500836099567829,0.13142889969850569,0.13548204462335367,0.1314288996985056
METTL1:K562,METTL1,K562,0.011557695549379465,0.010343143399276333,7.34782439563153e-05,0.0003630689701374923,7.34782439563153e-05,0.06057200651795247,0.06600507432108249,0.0605720065179524,0.07592463725519871,0.07512934332061172,0.05424855528805639,0.054369578278102404,0.0542485552880563,0.16457397746379054,0.1763564299946837,0.1645739774637905
MORC2:K562,MORC2,K562,0.004296287328609871,0.004500028789554245,-0.0016786524716939644,-0.0014586707493697837,-0.0016786524716939,0.022396796829901033,0.022805756139187894,0.022396796829901,0.0010480160124753946,0.0021149265444063703,0.008385387734433758,0.008448369465952621,0.0083853877344337,0.07167447010320172,0.07001301202573185,0.0716744701032017
MTPAP:K562,MTPAP,K562,0.0179140274965105,0.017366580195856796,0.006015023333324709,0.006084855193723038,0.0060150233333247,0.10831180184304379,0.1126362044573418,0.1083118018430437,0.053391241626445374,0.054896925455009016,0.02296636766138993,0.022973188426185343,0.0229663676613899,0.18388696628581214,0.18819342665844752,0.1838869662858121
NCBP2:HepG2,NCBP2,HepG2,0.020169948641439284,0.019971733679480685,0.005684789346359631,0.005558491343759631,0.0056847893463596,0.06905614212209821,0.06983983994634424,0.0690561421220982,0.06416893659660039,0.06432133290849429,0.040579121359352155,0.04083769542953286,0.0405791213593521,0.1617322675456584,0.16328054104726453,0.1617322675456584
NKRF:HepG2,NKRF,HepG2,0.002371712616949906,0.002086509198889308,0.012800501727806668,0.013910700795476072,0.0128005017278066,0.02755666119840261,0.02894015356381574,0.0275566611984026,0.010354493804411669,0.009457299066210956,0.054613643646851506,0.05742957358596368,0.0546136436468515,0.08256882967028079,0.0858582887135253,0.0825688296702807
NOLC1:K562,NOLC1,K562,0.006180439008279026,0.006014687909414285,-0.00010303446686188433,4.031783485902718e-05,-0.0001030344668618,0.020942468078659737,0.022733557348454947,0.0209424680786597,0.02998012089739943,0.029461641445900466,0.006472067832366424,0.006600673455312567,0.0064720678323664,0.0796519128565053,0.08313765264310924,0.0796519128565053
NONO:K562,NONO,K562,0.027690286675410736,0.027478652527619496,0.045306805567519315,0.0471414843560346,0.0453068055675193,0.08229321264888767,0.0839387229079086,0.0822932126488876,0.056629236791931326,0.05630105226232929,0.10530891167879353,0.10658447979069308,0.1053089116787935,0.17617429989292244,0.17819864042331313,0.1761742998929224
PCBP1:HepG2,PCBP1,HepG2,0.002552601788327502,0.0011250913919502725,-0.0005260468506130822,-0.0005190946895917703,-0.000526046850613,0.00807956980027602,0.0028167839071376877,0.008079569800276,0.006045722046174817,0.006671570846536801,0.011698732458125916,0.011198506111362638,0.0116987324581259,0.03825939339067452,0.035894069714803134,0.0382593933906745
PCBP2:HepG2,PCBP2,HepG2,0.007932163406228931,0.0075104660818862135,0.01559213284052674,0.01598398100519849,0.0155921328405267,0.020348803832881512,0.020621512912926798,0.0203488038328815,0.03166097720910743,0.03159070620908533,0.07401502127003012,0.07597612080936311,0.0740150212700301,0.09712485397518111,0.09932565463201737,0.0971248539751811
PHF6:K562,PHF6,K562,0.00810108189489167,0.00525410524841563,-0.0004201533559750059,-0.00041796505724589483,-0.000420153355975,0.007713753019852221,0.002448706277791368,0.0077137530198522,0.021230785156047816,0.01827648672428961,-0.0013767403343513118,-0.0015216603695461517,-0.0013767403343513,0.043923192381346676,0.037848972620464716,0.0439231923813466
PPIL4:K562,PPIL4,K562,-0.003060300625456036,-0.0021664618767378574,0.0003187331972173135,0.00028408828447634704,0.0003187331972173,0.01831561053574904,0.009428035587254469,0.018315610535749,0.031461196782728185,0.026056861801460274,0.007119814129561308,0.006677704067182266,0.0071198141295613,0.11061041123143778,0.11420716080141669,0.1106104112314377
PRPF4:HepG2,PRPF4,HepG2,0.005732051061608123,0.0050692101206289975,0.012368791293931536,0.014503656779574214,0.0123687912939315,0.04126195350615003,0.04311727220023964,0.04126195350615,0.016162808074185686,0.015558959255327465,0.07544052442297089,0.07783651960396842,0.0754405244229708,0.11513123251150392,0.11721658755798936,0.1151312325115039
PTBP1:HepG2,PTBP1,HepG2,0.004039878976500044,0.003798277850648346,0.005721561107948414,0.0059840787139079366,0.0057215611079484,0.009515549502113974,0.01182476907481489,0.0095155495021139,0.04376858226749236,0.043596942735083966,0.09633389430665773,0.09970268058572596,0.0963338943066577,0.11191795517512615,0.11569974516105652,0.1119179551751261
PTBP1:K562,PTBP1,K562,0.0027122791429428084,0.002592142968812383,0.006132274366205892,0.00707683080409649,0.0061322743662058,0.011099882891567825,0.013181434745358267,0.0110998828915678,0.03787600162980809,0.03784459271938012,0.10247830815644832,0.1055553275040606,0.1024783081564483,0.11826652046492647,0.12163503108687401,0.1182665204649264
PUM1:K562,PUM1,K562,0.037486263484125426,0.036916810820340706,0.03865149283538338,0.03942641517595613,0.0386514928353833,0.14244683365394095,0.14615425223338008,0.1424468336539409,0.1112005666270911,0.11151819032623522,0.11467744209312325,0.11471735737082311,0.1146774420931232,0.2542715008880442,0.2614897966925238,0.2542715008880442
QKI:HepG2,QKI,HepG2,0.11511481980218474,0.11458577084652166,0.13699869960091482,0.13992368535474453,0.1369986996009148,0.14766105389743633,0.15199797626595246,0.1476610538974363,0.2473697821946068,0.2470292113935756,0.282797612427242,0.28536570604638667,0.282797612427242,0.30325235145054963,0.30881082283484684,0.3032523514505496
QKI:K562,QKI,K562,0.09027654155991127,0.08671519063818611,0.08736067897108368,0.0931563002103003,0.0873606789710836,0.09123653067446957,0.09797857596466897,0.0912365306744695,0.2376649224777485,0.23494251856483295,0.25823811528258844,0.2624103114517726,0.2582381152825884,0.25712515398955826,0.2666785065324129,0.2571251539895582
RBFOX2:K562,RBFOX2,K562,0.03588983458579231,0.034900400848359214,0.03508106930682642,0.0362125333326303,0.0350810693068264,0.06713913432044927,0.06925871393715866,0.0671391343204492,0.08431830421482511,0.08462177594596487,0.10608816136426946,0.10616431193437725,0.1060881613642694,0.15461537461437158,0.15565443016641434,0.1546153746143715
RBM15:HepG2,RBM15,HepG2,0.030791606644806957,0.031023544121282276,0.05567576127756735,0.055510219829173924,0.0556757612775673,0.09843659784957626,0.10184163739783203,0.0984365978495762,0.04214088888888878,0.042339555555555464,0.05712399999999995,0.056882666666666526,0.0571239999999999,0.1288284444444443,0.13005911111111101,0.1288284444444443
RPS3:HepG2,RPS3,HepG2,0.07458635150877868,0.07485886261141084,0.06701938613879332,0.06781471716122833,0.0670193861387933,0.2197044091826018,0.22918503594810302,0.2197044091826018,0.12232275649327584,0.1224148129489041,0.09887306904790216,0.09924679264313063,0.0988730690479021,0.27772876638351895,0.2853223150471166,0.2777287663835189
RPS3:K562,RPS3,K562,0.05237109199112433,0.052291621712206915,0.027105067014292827,0.027404773312811326,0.0271050670142928,0.1859700746290066,0.19048028023429842,0.1859700746290066,0.12645955199645087,0.12607973433736475,0.055793916661216136,0.05645402091289897,0.0557939166612161,0.2956554334009197,0.3021693862345691,0.2956554334009197
SAFB2:K562,SAFB2,K562,0.007262189303455346,0.006700678350317846,0.022224305327270266,0.02274615167744176,0.0222243053272702,0.05839706778709197,0.06197893838118207,0.0583970677870919,0.04066256723007533,0.0412352071005917,0.10760671490338969,0.10768233447019504,0.1076067149033896,0.19199187360745873,0.19296208691741557,0.1919918736074587
SLTM:K562,SLTM,K562,0.01827881463119363,0.018375342780618142,0.048302357165739496,0.049137681865140004,0.0483023571657394,0.08047504062324151,0.08347258021230863,0.0804750406232415,0.03400204541182783,0.03324711732935637,0.09136766885502923,0.09185345982777493,0.0913676688550292,0.14835933972601945,0.14948738971061037,0.1483593397260194
SMNDC1:K562,SMNDC1,K562,0.024328082948866014,0.024056753011662324,0.03184672561835189,0.0322865938314324,0.0318467256183518,0.10405536465675613,0.11138160670041453,0.1040553646567561,0.07849528284420004,0.07795251163345662,0.08819801768367685,0.08835897288201144,0.0881980176836768,0.17089706190932696,0.17346576204798203,0.1708970619093269
SND1:K562,SND1,K562,0.08157279458752786,0.08133805087677137,0.05917880740345549,0.06018244815880969,0.0591788074034554,0.24569276949504315,0.24883554455967982,0.2456927694950431,0.1417393488265739,0.14162150486041947,0.09656428610921863,0.09594870952657175,0.0965642861092186,0.3203255539134974,0.3273471097537318,0.3203255539134974
SRSF1:HepG2,SRSF1,HepG2,0.03910102465452625,0.03801251906685377,0.0338642355455947,0.0345140195198238,0.0338642355455947,0.094505833807493,0.09995525102172653,0.094505833807493,0.11796185468567488,0.11782811320701769,0.10240170391008319,0.10258501390880204,0.1024017039100831,0.23487778242287816,0.2430562764813583,0.2348777824228781
SRSF1:K562,SRSF1,K562,0.06838867962929085,0.06758551720996664,0.0551130548540546,0.05687956944108197,0.0551130548540546,0.1376779905658434,0.14298578530642747,0.1376779905658434,0.1788301607662598,0.17878086568590879,0.15402957811984286,0.15410532911967556,0.1540295781198428,0.29793410748042126,0.301090533094145,0.2979341074804212
STAU2:HepG2,STAU2,HepG2,0.006509498366630728,0.004857792497221292,-0.004833813846683355,-0.005508037079456796,-0.0048338138466833,0.030275162067467387,0.0284471425911611,0.0302751620674673,0.012690792986827959,0.01556381274474905,-0.008689980865076552,-0.010191849857600688,-0.0086899808650765,0.09659798860804547,0.09926102483090049,0.0965979886080454
SUB1:HepG2,SUB1,HepG2,0.006844590235884684,0.00686042290154576,0.01151209689296806,0.012074064473559964,0.011512096892968,0.04798926987109997,0.04912323852389466,0.0479892698710999,0.03487715829566851,0.03479206333567286,0.041894594666947116,0.042115105606525316,0.0418945946669471,0.13937367717584825,0.14349245722874338,0.1393736771758482
TAF15:HepG2,TAF15,HepG2,0.0024549696180556912,0.002175225151909821,0.0023006863064235494,0.0026872422960068088,0.0023006863064235,0.010123358832465179,0.01088290744357645,0.0101233588324651,0.03025309244791663,0.03098890516493047,0.06883917914496518,0.06825764973958326,0.0688391791449651,0.07666693793402768,0.05475023057725681,0.0766669379340276
TIA1:HepG2,TIA1,HepG2,0.0036792831837123563,0.002909908574880715,0.029902914959686555,0.03153465815180845,0.0299029149596865,0.041762322788775674,0.04331712852001435,0.0417623227887756,0.04503082683351156,0.04515760638861899,0.15734848086983488,0.15882568011879128,0.1573484808698348,0.18380794268895073,0.18862924540072867,0.1838079426889507
TIA1:K562,TIA1,K562,0.008742296928571203,0.008774355223138852,0.039120089812635706,0.04063882945931396,0.0391200898126357,0.06530142252652815,0.0673568297887791,0.0653014225265281,0.04633676425118993,0.046187875308558946,0.16054882781523983,0.16161951065206048,0.1605488278152398,0.2044918404207562,0.20679700415684188,0.2044918404207562
