dataset,protein,cell,model,arm,n_folds,n,pooled_auroc,ci_low,ci_high,mean_fold_auroc,seconds,git_sha,kmer_auroc,delta_vs_kmer,delong_z,delong_p
DDX6:HepG2,DDX6,HepG2,splicebert,dinuc,5,986,0.7518607359009911,0.7207505171566118,0.7805602952043624,0.7720819999999999,693.0,unknown,0.6728560907471333,0.07900464515385786,4.116931398538895,3.839502966813788e-05
DDX6:K562,DDX6,K562,cnn,dinuc,5,3910,0.6666395431741027,0.6496122463777056,0.6832428617808213,0.672568,334.00000000000006,971b1ac,0.6491608505962153,0.017478692577887367,1.664696097875345,0.09597340189329372
DDX6:K562,DDX6,K562,splicebert,dinuc,5,3910,0.7725842975909368,0.7577921343152848,0.7867273207499291,0.782156,508.7,unknown,0.6491608505962153,0.12342344699472152,13.18250680595289,1.1065198222877577e-39
DGCR8:K562,DGCR8,K562,cnn,dinuc,5,2506,0.5935539223023563,0.5712693379413688,0.6154598933103239,0.5897519999999999,187.8,971b1ac,0.5450885950335317,0.048465327268824576,3.266666515057414,0.001088217887659135
DGCR8:K562,DGCR8,K562,splicebert,dinuc,5,2506,0.6697904279529608,0.6484872131829644,0.6904189171491698,0.687244,810.6999999999999,unknown,0.5450885950335317,0.12470183291942916,8.876445292079218,6.903106397083216e-19
DHX30:K562,DHX30,K562,cnn,dinuc,5,1648,0.6141203812800453,0.5868358553287174,0.6407062641577035,0.630234,146.0,971b1ac,0.5871665566971439,0.02695382458290141,1.5512197175662241,0.12084903846477164
DHX30:K562,DHX30,K562,splicebert,dinuc,5,1648,0.7192743189744556,0.6944089489979764,0.7428656340455767,0.728002,502.4,unknown,0.5871665566971439,0.1321077622773117,8.19563046364876,2.4928308058091783e-16
DROSHA:HepG2,DROSHA,HepG2,cnn,dinuc,5,4368,0.6593767191294665,0.6432274431544241,0.6751641591567503,0.682192,398.9,971b1ac,0.653149696762334,0.006227022367132462,0.6206325731281177,0.534841402767459
DROSHA:HepG2,DROSHA,HepG2,splicebert,dinuc,5,4368,0.7593290028042775,0.7450330029672921,0.7730675811987235,0.7700359999999999,633.1999999999999,unknown,0.653149696762334,0.10617930604194348,11.636530913909484,2.6872487278964577e-31
DROSHA:K562,DROSHA,K562,cnn,dinuc,5,7830,0.7345761545224265,0.7235070224759222,0.7453581105186108,0.74107,639.1,971b1ac,0.6803537496187338,0.05422240490369268,8.551638895129441,1.2135292790232261e-17
DROSHA:K562,DROSHA,K562,splicebert,dinuc,5,7830,0.803186780385882,0.7934444581844876,0.8125781403306226,0.806732,655.8,unknown,0.6803537496187338,0.12283303076714813,21.18794298989915,1.2337042580596186e-99
EFTUD2:HepG2,EFTUD2,HepG2,cnn,dinuc,5,14802,0.7598577765713835,0.7521846329190621,0.7673668149540478,0.7682059999999999,1100.6000000000001,971b1ac,0.7154900845737441,0.04436769199763946,10.67363155418577,1.3523537496386923e-26
EFTUD2:HepG2,EFTUD2,HepG2,splicebert,dinuc,5,14802,0.8541546047789386,0.8481029834367969,0.8600049255059938,0.8596,1095.5,unknown,0.7154900845737441,0.13866452020519449,33.969738235257,6.236034528662462e-253
EIF3H:HepG2,EIF3H,HepG2,cnn,dinuc,5,5664,0.6545247988086118,0.6402660868686492,0.6685109497544564,0.6698700000000001,452.9,971b1ac,0.6283385601200165,0.026186238688595265,2.607630543998179,0.009117129874326151
EIF3H:HepG2,EIF3H,HepG2,splicebert,dinuc,5,5664,0.8116883019726133,0.8004594316187894,0.8224254619169659,0.8191,830.2,unknown,0.6283385601200165,0.18334974185259678,22.11385121572884,2.325539801992332e-108
ELAC2:K562,ELAC2,K562,cnn,dinuc,5,25830,0.8883866772963399,0.8843902225602924,0.8922618105291577,0.8935259999999999,2012.2,971b1ac,0.8714384786677357,0.016948198628604194,11.529104123744412,9.411799377461808e-31
ELAC2:K562,ELAC2,K562,splicebert,dinuc,5,25830,0.9211409722194119,0.9178592328798046,0.9243024106833849,0.9231000000000001,1619.5,unknown,0.8714384786677357,0.04970249355167622,30.435543037288383,1.8610759602631105e-203
ELAVL1:K562,ELAVL1,K562,cnn,dinuc,5,17612,0.8364602877201238,0.8305144905588305,0.8422371205097193,0.841244,1459.6999999999998,971b1ac,0.7419502626814487,0.09451002503867512,26.37009238003114,3.0197630888932565e-153
ELAVL1:K562,ELAVL1,K562,splicebert,dinuc,5,17612,0.8734217809497365,0.8681628742256253,0.8785002709820913,0.877862,1300.4,unknown,0.7419502626814487,0.13147151826828785,36.42266894973399,1.8636467103587668e-290
EXOSC5:HepG2,EXOSC5,HepG2,cnn,dinuc,5,1454,0.6650723044525465,0.6368339701066101,0.6921762651719447,0.6966760000000001,127.4,971b1ac,0.6539073541849171,0.011164950267629425,0.7080101064438579,0.47893898139527835
EXOSC5:HepG2,EXOSC5,HepG2,splicebert,dinuc,5,1454,0.73401270318185,0.7078770510568486,0.7586074342960101,0.7558199999999999,376.2,unknown,0.6539073541849171,0.08010534899693289,5.299338371328982,1.1622306852390623e-07
FASTKD2:HepG2,FASTKD2,HepG2,cnn,dinuc,5,1736,0.6044538002505893,0.5777682168355175,0.6305313366320179,0.625362,151.7,971b1ac,0.5934958270509036,0.010957973199685611,0.6269836261463843,0.5306699682863634
FASTKD2:HepG2,FASTKD2,HepG2,splicebert,dinuc,5,1736,0.7552268045615749,0.7320027504781378,0.7770512813123253,0.7634540000000001,447.90000000000003,unknown,0.5934958270509036,0.16173097751067123,10.4670358021391,1.224163568449459e-25
FASTKD2:K562,FASTKD2,K562,cnn,dinuc,5,1084,0.7707547555180349,0.7413278055602777,0.7977473735209601,0.769662,97.7,971b1ac,0.6702182704483872,0.10053648506964763,6.08150756685614,1.190577462053583e-09
FASTKD2:K562,FASTKD2,K562,splicebert,dinuc,5,1084,0.8016571125120844,0.7741163030523808,0.8265922119201009,0.80931,427.2,unknown,0.6702182704483872,0.13143884206369716,8.157094604172379,3.431795874648238e-16
FKBP4:HepG2,FKBP4,HepG2,cnn,dinuc,5,2908,0.7678937674186279,0.7504504714024508,0.7844679711696627,0.7708920000000001,235.10000000000002,971b1ac,0.7055426476125245,0.06235111980610342,6.596406663446996,4.212424880058059e-11
FKBP4:HepG2,FKBP4,HepG2,splicebert,dinuc,5,2908,0.799410249957902,0.7830864819150609,0.8147961096707856,0.8206900000000001,706.6999999999999,unknown,0.7055426476125245,0.0938676023453775,9.859542549892058,6.233272349448218e-23
FMR1:K562,FMR1,K562,cnn,dinuc,5,8890,0.660798131392181,0.6495031245019148,0.6719130127479986,0.666116,700.6,971b1ac,0.6617104695433882,-0.0009123381512071704,-0.11850531673928236,0.9056672826340849
FMR1:K562,FMR1,K562,splicebert,dinuc,5,8890,0.8515774476446911,0.8437349754541107,0.859092061221976,0.85625,849.7,unknown,0.6617104695433882,0.18986697810130293,30.949133135309157,2.609793181132528e-210
FXR1:K562,FXR1,K562,cnn,dinuc,5,2850,0.5837257002154509,0.5627477549344303,0.6044046994355293,0.599122,235.40000000000003,971b1ac,0.6455199753770392,-0.06179427516158831,-4.3055016899333705,1.6660771863352547e-05
FXR1:K562,FXR1,K562,splicebert,dinuc,5,2850,0.8354580486303478,0.8203513537925213,0.8495274269683287,0.845694,456.2,unknown,0.6455199753770392,0.18993807325330858,16.624785498013843,4.610135727325015e-62
FXR2:K562,FXR2,K562,cnn,dinuc,5,9490,0.6223663975500804,0.6111284486978446,0.6334743603157733,0.6295919999999999,743.6999999999999,971b1ac,0.6584832572915198,-0.03611685974143941,-4.962417041884951,6.962130593344498e-07
FXR2:K562,FXR2,K562,splicebert,dinuc,5,9490,0.8035856500270374,0.7947544346901934,0.8121267051597938,0.808836,1303.6,unknown,0.6584832572915198,0.14510239273551762,23.37640314842446,7.428649241795788e-121
G3BP1:HepG2,G3BP1,HepG2,cnn,dinuc,5,12964,0.6878183346072827,0.6787326363368865,0.6967618802546934,0.692812,1051.7,971b1ac,0.6901700158252777,-0.0023516812179950053,-0.4157358415876116,0.6776033111730674
G3BP1:HepG2,G3BP1,HepG2,splicebert,dinuc,5,12964,0.8963421692959146,0.8909477611305482,0.9014992374241816,0.8987040000000001,1158.8,unknown,0.6901700158252777,0.2061721534706369,44.43810122171409,0.0
GARS:K562,GARS,K562,cnn,dinuc,5,1132,0.639950555007554,0.6073899189232106,0.6712722951853928,0.6591419999999999,110.30000000000001,971b1ac,0.6503795777197868,-0.010429022712232783,-0.5259583413542406,0.5989171517728581
GARS:K562,GARS,K562,splicebert,dinuc,5,1132,0.7794484885564809,0.7515699784690452,0.8050101730940659,0.79606,521.2,unknown,0.6503795777197868,0.12906891083669403,7.1267657384456315,1.0275475444001894e-12
GEMIN5:K562,GEMIN5,K562,cnn,dinuc,5,5280,0.6585322687098255,0.6437618258280576,0.6730013720817312,0.6721299999999999,450.20000000000005,971b1ac,0.6644827536730946,-0.005950484963269109,-0.6781215104172152,0.49769465316346717
GEMIN5:K562,GEMIN5,K562,splicebert,dinuc,5,5280,0.782754677456382,0.7702530723462432,0.7947572776724248,0.791592,655.3,unknown,0.6644827536730946,0.11827192378328744,14.942895991826507,1.732780898103818e-50
GRSF1:HepG2,GRSF1,HepG2,cnn,dinuc,5,2016,0.611669638920383,0.5870005469556454,0.6357794955195718,0.637362,193.8,971b1ac,0.6171127015621063,-0.00544306264172334,-0.3770351789308683,0.7061474618245631
GRSF1:HepG2,GRSF1,HepG2,splicebert,dinuc,5,2016,0.7060490284076595,0.6830451296987408,0.7280480883612668,0.7165619999999999,377.6,unknown,0.6171127015621063,0.08893632684555319,6.026190400112485,1.6786941201935918e-09
GRWD1:HepG2,GRWD1,HepG2,cnn,dinuc,5,44156,0.7571544830296846,0.7527108432838607,0.7615435692946969,0.75756,3587.5,971b1ac,0.7228726407844653,0.03428184224521924,13.09405214165295,3.5609190457596594e-39
GRWD1:HepG2,GRWD1,HepG2,splicebert,dinuc,5,44156,0.8919606720758404,0.8890329468485635,0.8948202916004772,0.8952919999999999,2321.3,unknown,0.7228726407844653,0.16908803129137506,70.77564427841874,0.0
GRWD1:K562,GRWD1,K562,cnn,dinuc,5,8750,0.7027914971428572,0.6918696002300593,0.7134865778157495,0.7077079999999999,731.4,971b1ac,0.718397544489796,-0.015606047346938823,-2.4297987539969146,0.015107208560676324
GRWD1:K562,GRWD1,K562,splicebert,dinuc,5,8750,0.86613504,0.85856603290645,0.8733587309834726,0.8706799999999999,949.4000000000001,unknown,0.718397544489796,0.147737495510204,26.756651563337577,1.0332319908630065e-157
GTF2F1:HepG2,GTF2F1,HepG2,cnn,dinuc,5,8944,0.8197340898326617,0.8109516078655225,0.8281950080384093,0.8301780000000001,702.2,971b1ac,0.7614513462418514,0.058282743590810315,13.210756654849384,7.605603324737324e-40
GTF2F1:HepG2,GTF2F1,HepG2,splicebert,dinuc,5,8944,0.8638449217712436,0.8561779667350073,0.8711646642655981,0.8675320000000001,698.4,unknown,0.7614513462418514,0.10239357552939221,22.876899033167824,7.891572412474274e-116
HLTF:HepG2,HLTF,HepG2,cnn,dinuc,5,7290,0.6526826496262048,0.640129366219716,0.66502718460887,0.6593439999999999,547.5,971b1ac,0.6017112718062777,0.05097137781992711,5.7575448888697265,8.534607840050498e-09
HLTF:HepG2,HLTF,HepG2,splicebert,dinuc,5,7290,0.7437636539145455,0.7324349068706724,0.75477333542115,0.750372,766.7,unknown,0.6017112718062777,0.14205238210826776,18.14147785370601,1.4994441023385427e-73
HNRNPC:K562,HNRNPC,K562,cnn,dinuc,5,1032,0.7744689321555196,0.7447423414124654,0.8016556354977866,0.791976,79.1,971b1ac,0.7166861967429843,0.05778273541253531,3.4542472368419976,0.0005518312293023076
HNRNPC:K562,HNRNPC,K562,splicebert,dinuc,5,1032,0.8195909200168259,0.7920297049920616,0.8442179995192044,0.842652,387.40000000000003,unknown,0.7166861967429843,0.10290472327384159,6.490436689442152,8.558792705543181e-11
HNRNPL:K562,HNRNPL,K562,cnn,dinuc,5,11680,0.7856511833833739,0.777387538968595,0.7936894812648226,0.7917860000000001,1026.0,971b1ac,0.7739373006192531,0.011713882764120775,3.211367031114162,0.0013210509070577044
HNRNPL:K562,HNRNPL,K562,splicebert,dinuc,5,11680,0.8242997191077125,0.816758814841783,0.8315942796394667,0.828074,959.1999999999999,unknown,0.7739373006192531,0.05036241848845935,14.107060232519425,3.4360582286506507e-45
HNRNPM:HepG2,HNRNPM,HepG2,cnn,dinuc,5,26846,0.8250287416098651,0.8201196266604571,0.8298316805888852,0.834568,2022.8000000000002,971b1ac,0.7690603329130999,0.055968408696765115,20.09242949965918,8.5951700083864e-90
HNRNPM:HepG2,HNRNPM,HepG2,splicebert,dinuc,5,26846,0.8801430953460195,0.8760915570860626,0.884079685735319,0.8848459999999999,1543.7,unknown,0.7690603329130999,0.11108276243291959,40.95890634953308,0.0
HNRNPUL1:HepG2,HNRNPUL1,HepG2,cnn,dinuc,5,934,0.6500602964844628,0.6144541850369991,0.6840688323404498,0.7060639999999999,86.5,971b1ac,0.5809967490336514,0.06906354745081145,3.1336223119267257,0.001726629412504186
HNRNPUL1:HepG2,HNRNPUL1,HepG2,splicebert,dinuc,5,934,0.7055284769062172,0.6715021419177144,0.7374085689101507,0.732338,381.7,unknown,0.5809967490336514,0.12453172787256583,5.735867090594945,9.701471961962958e-09
IGF2BP1:K562,IGF2BP1,K562,cnn,dinuc,5,11412,0.6534360710692614,0.6434153042728237,0.663322587569509,0.664504,959.0,971b1ac,0.6304200545751031,0.023016016494158298,3.415711327502292,0.0006361564643197545
IGF2BP1:K562,IGF2BP1,K562,splicebert,dinuc,5,11412,0.7660108274242656,0.7573568813265816,0.7744480469437242,0.7740579999999999,961.8,unknown,0.6304200545751031,0.13559077284916254,22.735194215378506,2.010818255120231e-114
KHSRP:HepG2,KHSRP,HepG2,cnn,dinuc,5,10578,0.729992802836654,0.7204254982246868,0.7393511588386359,0.743154,854.5,971b1ac,0.7353382507693615,-0.0053454479327075255,-0.9041437352108657,0.36591919018651564
KHSRP:HepG2,KHSRP,HepG2,splicebert,dinuc,5,10578,0.8015618234115041,0.7932166736465136,0.8096510068000486,0.8149460000000002,726.5,unknown,0.7353382507693615,0.06622357264214251,13.606011521072027,3.688298928980227e-42
KHSRP:K562,KHSRP,K562,cnn,dinuc,5,46380,0.7687758260361515,0.7645201221389316,0.7729774574150313,0.771702,3351.6,971b1ac,0.7545567402493343,0.014219085786817187,7.17165408087822,7.409697769235947e-13
KHSRP:K562,KHSRP,K562,splicebert,dinuc,5,46380,0.8245573520281024,0.8208185957676433,0.828234421188153,0.8279779999999999,2145.9,unknown,0.7545567402493343,0.07000061177876815,36.90380629595203,4.015087608526272e-298
LARP4:HepG2,LARP4,HepG2,cnn,dinuc,5,10858,0.6134348187952917,0.6028845905962091,0.6238796210989679,0.628458,885.5,971b1ac,0.6299279762825871,-0.016493157487295407,-2.498714272151003,0.012464476404874685
LARP4:HepG2,LARP4,HepG2,splicebert,dinuc,5,10858,0.7773222036299671,0.768686573817142,0.7857253080288003,0.7799720000000001,1085.4,unknown,0.6299279762825871,0.14739422734737995,24.75321734260544,2.862601612719501e-135
LARP4:K562,LARP4,K562,cnn,dinuc,5,860,0.5188209843158463,0.4801427668006898,0.5572749398845083,0.557226,63.800000000000004,971b1ac,0.6009572742022714,-0.08213628988642507,-3.158567790804062,0.0015854643054423237
LARP4:K562,LARP4,K562,splicebert,dinuc,5,860,0.6978474851270958,0.6618970496153408,0.7315258150897569,0.7284120000000001,644.3000000000001,unknown,0.6009572742022714,0.09689021092482442,4.119841846429972,3.791325445793556e-05
LIN28B:K562,LIN28B,K562,cnn,dinuc,5,13832,0.63444354019698,0.6252311940020087,0.6435585334468021,0.650488,1042.5,971b1ac,0.6687583272257255,-0.034314787028745464,-6.125261772847482,9.053463541697897e-10
LIN28B:K562,LIN28B,K562,splicebert,dinuc,5,13832,0.8298119740446458,0.8229975052004541,0.8364162373728964,0.834958,1113.8,unknown,0.6687583272257255,0.16105364681892032,33.22998731757199,3.972582244469193e-242
LSM11:K562,LSM11,K562,cnn,dinuc,5,2678,0.684958790710801,0.6647339460244706,0.7045059290620433,0.695976,237.5,971b1ac,0.7027147319932111,-0.017755941282410093,-1.4854160835047245,0.13743363774110598
LSM11:K562,LSM11,K562,splicebert,dinuc,5,2678,0.7502862647043568,0.731611072998784,0.7680739293811039,0.7673660000000001,671.7,unknown,0.7027147319932111,0.04757153271114567,4.10114424609007,4.1111217684486485e-05
MATR3:HepG2,MATR3,HepG2,cnn,dinuc,5,13982,0.7658955674276514,0.7580452014164584,0.7735673070331591,0.7731979999999999,1089.6000000000001,971b1ac,0.6975058620539585,0.06838970537369293,14.249024674763254,4.5458572738724555e-46
MATR3:HepG2,MATR3,HepG2,splicebert,dinuc,5,13982,0.8185973665673631,0.8116179336893623,0.8253738523167637,0.827196,1056.0,unknown,0.6975058620539585,0.12109150451340467,26.255093732585053,6.2517651739348696e-152
MATR3:K562,MATR3,K562,cnn,dinuc,5,9732,0.7639884118375758,0.7545299099949997,0.7731920107674427,0.766108,802.6999999999999,971b1ac,0.7411466597876946,0.02284175204988126,4.658207337943264,3.189748661865435e-06
MATR3:K562,MATR3,K562,splicebert,dinuc,5,9732,0.818886520441207,0.810466089097819,0.8270127043750882,0.8237500000000001,777.3000000000001,unknown,0.7411466597876946,0.07773986065351246,16.201663484374386,4.90812202466647e-59
MBNL1:K562,MBNL1,K562,cnn,dinuc,5,2404,0.6771257554657933,0.6555707536077164,0.6979533200839138,0.68597,216.60000000000002,971b1ac,0.6977500062292187,-0.020624250763425334,-1.6636303518070343,0.09618632252563367
MBNL1:K562,MBNL1,K562,splicebert,dinuc,5,2404,0.7727131154121942,0.7537830901151434,0.7905920591585613,0.78354,432.4,unknown,0.6977500062292187,0.07496310918297555,6.562862027074508,5.278468517784515e-11
METTL1:K562,METTL1,K562,cnn,dinuc,5,962,0.6675671353426031,0.6328586657372572,0.7005469677657817,0.6910940000000001,87.1,971b1ac,0.6911320404043898,-0.023564905061786656,-1.1139128007329744,0.26531659729190926
METTL1:K562,METTL1,K562,splicebert,dinuc,5,962,0.8094190464252834,0.7808844751566036,0.8350227375728635,0.8216939999999999,432.00000000000006,unknown,0.6911320404043898,0.11828700602089359,6.530525398961569,6.55393718760009e-11
MORC2:K562,MORC2,K562,cnn,dinuc,5,1782,0.6269075591933805,0.600805997559682,0.6522901681884687,0.6430760000000001,138.0,971b1ac,0.6203738343656039,0.006533724827776588,0.41984168943409783,0.6746011074217182
MORC2:K562,MORC2,K562,splicebert,dinuc,5,1782,0.7322873327362664,0.7085994425261611,0.7547161858445106,0.7474620000000001,458.4,unknown,0.6203738343656039,0.11191349837066256,7.96498721701579,1.6524085839061264e-15
MTPAP:K562,MTPAP,K562,cnn,dinuc,5,2166,0.5994710496901242,0.5755626696561511,0.6229150151994177,0.61615,178.50000000000003,971b1ac,0.6227912445252705,-0.023320194835146246,-1.516982418956373,0.1292711228970921
MTPAP:K562,MTPAP,K562,splicebert,dinuc,5,2166,0.7689529870260527,0.7487103250193089,0.7880266657311732,0.7780920000000001,849.2,unknown,0.6227912445252705,0.1461617425007823,10.46579437337451,1.240317823629535e-25
NCBP2:HepG2,NCBP2,HepG2,cnn,dinuc,5,6452,0.6322196551653894,0.6186716058774576,0.6455621236959419,0.6411100000000001,526.8,971b1ac,0.6634328412706892,-0.031213186105299884,-3.781804620167228,0.00015569554485263688
NCBP2:HepG2,NCBP2,HepG2,splicebert,dinuc,5,6452,0.7662845452459461,0.7547183515500957,0.7774661531984439,0.774424,769.2,unknown,0.6634328412706892,0.10285170397525689,14.628547082501077,1.846891017257944e-48
NCBP2:K562,NCBP2,K562,cnn,dinuc,5,812,0.5958103812274018,0.5564637901154322,0.6339625026149243,0.6259440000000001,77.2,971b1ac,0.5830401125967629,0.012770268630638903,0.48421241230684364,0.6282351288247076
NCBP2:K562,NCBP2,K562,splicebert,dinuc,5,812,0.7299255017107914,0.6938781343519091,0.7631768636188652,0.749956,746.4,unknown,0.5830401125967629,0.1468853891140285,6.146506794960741,7.920793105679978e-10
NKRF:HepG2,NKRF,HepG2,cnn,dinuc,5,7588,0.8147582162996869,0.8051166899096401,0.8240270010105326,0.819642,629.6,971b1ac,0.7916626952247382,0.02309552107494872,5.5439489172625835,2.9572514176906722e-08
NKRF:HepG2,NKRF,HepG2,splicebert,dinuc,5,7588,0.8556522812008752,0.8471390950182953,0.8637675932442849,0.860084,693.7,unknown,0.7916626952247382,0.06398958597613702,15.664127022185749,2.6605770480565592e-55
NOLC1:K562,NOLC1,K562,cnn,dinuc,5,3140,0.5591735973061788,0.5390624367131844,0.5790924289286783,0.5875480000000001,243.3,971b1ac,0.6014219643798937,-0.04224836707371493,-3.123964379315819,0.0017843205632827378
NOLC1:K562,NOLC1,K562,splicebert,dinuc,5,3140,0.6672457300499006,0.6482558821037452,0.6857074144726044,0.6708200000000001,475.90000000000003,unknown,0.6014219643798937,0.06582376567000692,5.370705742070036,7.842909615238277e-08
NONO:K562,NONO,K562,cnn,dinuc,5,22666,0.7600029225248519,0.753820645603565,0.7660781224840832,0.770878,1428.7000000000003,971b1ac,0.7180748359608742,0.04192808656397773,12.466990116744054,1.1301469476201753e-35
NONO:K562,NONO,K562,splicebert,dinuc,5,22666,0.8392126579771019,0.8340738485891178,0.8442220403730666,0.8466380000000001,1330.4,unknown,0.7180748359608742,0.12113782201622769,37.1777961055021,1.5592597818904022e-302
PCBP1:HepG2,PCBP1,HepG2,cnn,dinuc,5,1880,0.633459710276143,0.6081728248644512,0.6580322876956167,0.647522,168.2,971b1ac,0.617363060208239,0.01609665006790406,1.057490975949457,0.29028757091680324
PCBP1:HepG2,PCBP1,HepG2,splicebert,dinuc,5,1880,0.6782446808510638,0.6536423496964965,0.7018964628722025,0.705042,324.90000000000003,unknown,0.617363060208239,0.060881620642824874,4.18569866294946,2.8429029640546614e-05
