dataset,n_pairs_gc,n_sense_gc,full_gc,sense_gc,placebo_gc,placebo_sd_gc,n_pairs_dn,n_sense_dn,full_dn,sense_dn,placebo_dn,placebo_sd_dn,c_full,c_sense,c_placebo,excess,corrected
RBM15:HepG2,1493,576,0.0307916066448069,-0.0007716049382716,0.0140281394675925,0.005073844946204,1500,710,0.0428488888888888,0.0099603253322754,0.0287807974608212,0.0080428189124865,0.0120572822440818,0.010731930270547,0.0147526579932286,-0.0040207277226816,0.0080365545214002
AATF:K562,1043,442,0.0164462163406869,0.0208124321778833,0.0107563317704387,0.0059931335058975,1081,546,0.0473171704344062,0.0320378644554468,0.0206382750338794,0.0105897045049008,0.0308709540937192,0.0112254322775635,0.0098819432634406,0.0013434890141228,0.032214443107842
DDX24:K562,9590,4027,0.0946443821281509,0.0601911766546756,0.0827100459038318,0.0027328386636491,9600,4314,0.1487579644097221,0.1288477811242584,0.1400691520035145,0.0063050854220297,0.0541135822815711,0.0686566044695827,0.0573591060996826,0.0112974983699,0.0654110806514711
DDX55:K562,1100,452,0.0106603305785123,0.0021193907118802,0.0054781110501997,0.0033298837861434,1101,530,0.0211318089986726,-0.0013705945176218,0.0206707013171947,0.0119764883268405,0.0104714784201602,-0.0034899852295021,0.015192590266995,-0.0186825754964972,-0.008211097076337001
DGCR8:K562,1236,501,-0.0006035232140425,-0.0010478045904199,0.0003115525436153,0.0016110031470614,1253,561,-0.0013343872551049,-0.0023481115019333,-0.0024008566317468,0.0025247948667014,-0.0007308640410623,-0.0013003069115133,-0.0027124091753621,0.0014121022638487,0.0006812382227864
ELAC2:K562,13144,5863,0.0053134338711342,0.004847945305465,0.0041954143750028,0.0001032370249167,12915,7068,0.0202990727213837,0.0171574844609194,0.0178664475005356,0.0009758724100789,0.0149856388502495,0.0123095391554544,0.0136710331255328,-0.0013614939700784,0.0136241448801711
FASTKD2:K562,508,212,-0.0003681257362515,-0.000378248487006,-0.0006096475614097,0.0012059862270169,542,283,0.0003914707043749,0.0005993332417685,-0.0002721971806365,0.001428279913703,0.0007595964406265,0.0009775817287746,0.0003374503807732,0.0006401313480013,0.0013997277886278001
FMR1:K562,4432,1827,0.0682712248628287,0.019651706192672,0.0569813198543168,0.0076706237133984,4445,1981,0.1024647959499999,0.0441855374671188,0.0846967952234771,0.0047784518236604,0.0341935710871711,0.0245338312744467,0.0277154753691603,-0.0031816440947135,0.031011926992457604
FXR2:K562,4712,2009,0.049198340544389,0.0236397634239747,0.0352498872049396,0.0051348342788023,4745,2173,0.0881747188821686,0.0397352437954913,0.0740866285791251,0.0044872872718938,0.0389763783377795,0.0160954803715165,0.0388367413741855,-0.0227412610026689,0.0162351173351106
GARS:K562,557,248,0.00147623360591,4.877731529684404e-05,0.0011511446409989,0.0029540677610139,566,246,0.0414850978286654,0.0300746909908125,0.0353625487474386,0.0230115242648858,0.0400088642227554,0.0300259136755156,0.0342114041064396,-0.0041854904309239,0.0358233737918315
GRWD1:K562,4373,1774,0.0482972739450746,0.036060139634378,0.0373895006030994,0.0058146450228959,4375,2158,0.1307994383673471,0.0880687503704128,0.1176852558877414,0.0037070374372493,0.0825021644222724,0.0520086107360348,0.0802957552846419,-0.0282871445486071,0.054215019873665296
HNRNPL:K562,5836,2620,0.0199610110674168,0.0125520074587727,0.0156052968941203,0.0017749991333115,5840,2286,0.047340319478326,0.0370414382804074,0.0370446913733333,0.0028873139995053,0.0273793084109091,0.0244894308216346,0.0214393944792129,0.0030500363424216,0.0304293447533307
LIN28B:K562,6916,2911,0.0333518248060422,0.0177692239519343,0.0283526598843675,0.0026035665304119,6916,3080,0.0949015635364605,0.0768510710069151,0.0850605709225839,0.0065750139527193,0.0615497387304182,0.0590818470549807,0.0567079110382163,0.0023739360167644,0.0639236747471826
MBNL1:K562,1194,516,0.0338192918809568,0.0264369629229013,0.0215086232798509,0.0082820468172979,1202,554,0.0704926066096162,0.0585046071237734,0.0483376559058504,0.0092493530011421,0.0366733147286593,0.0320676442008721,0.0268290326259994,0.0052386115748727,0.041911926303532
MORC2:K562,823,381,0.0042962873286098,0.0016602255426734,0.0019509372352077,0.0018634113707394,891,454,0.0046644270362938,-0.0020716489743638,0.0013652506355644,0.0020321064971519,0.000368139707684,-0.0037318745170372,-0.0005856865996432,-0.0031461879173939,-0.0027780482097099
NONO:K562,11164,4865,0.0276902866754107,0.0254357477166116,0.0232666285705836,0.0019230196930988,11333,5716,0.0576518090530829,0.0452680063720561,0.0517566554736168,0.0031921892764928,0.0299615223776722,0.0198322586554445,0.0284900269030332,-0.0086577682475886,0.021303754130083598
PPIL4:K562,658,272,-0.003060300625456,0.0197069636678201,-0.0010948313148789,0.0018461096420236,659,280,0.0623490320783086,0.0210331632653062,0.0356581632653061,0.0147048959538848,0.0654093327037647,0.0013261995974861,0.036752994580185,-0.0354267949826988,0.029982537721065898
PUM1:K562,2651,1109,0.0374862634841254,0.0242251079575992,0.0257756644748556,0.0067273017757291,2658,1345,0.113542687549434,0.0750752477163111,0.0943435275908293,0.0141944588861418,0.0760564240653086,0.0508501397587118,0.0685678631159736,-0.0177177233572617,0.058338700708046906
QKI:K562,2189,991,0.0902765415599112,0.0758807063775798,0.0804102716578367,0.0066186782050562,2189,976,0.2376649224777485,0.219157316581564,0.2259422870196183,0.0108211965395466,0.1473883809178372,0.1432766102039842,0.1455320153617816,-0.0022554051577974,0.1451329757600398
RPS3:K562,2369,971,0.0523710919911243,0.0262409038215351,0.0409572769958031,0.0108251203074399,2372,1028,0.1239961581008336,0.0826280488728065,0.1095684643219427,0.0095036226003295,0.0716250661097093,0.0563871450512714,0.0686111873261395,-0.0122240422748681,0.0594010238348412
SLTM:K562,3574,1616,0.0182788146311936,0.0119427629644153,0.0132247298059013,0.0040986196799806,3640,1725,0.0329560137664534,0.0262906112161311,0.024980970384373,0.0042131314096678,0.0146771991352597,0.0143478482517158,0.0117562405784716,0.0025916076732442,0.0172688068085039
SND1:K562,4130,1739,0.0815727945875278,0.0387544016922603,0.0660199773752438,0.0088844511323088,4132,1774,0.1419109605665506,0.1135771744946738,0.1227719317868396,0.0059568397641998,0.0603381659790227,0.0748227728024135,0.0567519544115957,0.0180708183908178,0.0784089843698405
SRSF1:K562,3861,1611,0.0683886796292908,0.0524933139291826,0.0583128638037452,0.0066353281733616,3864,1804,0.1767629822880634,0.1461948933387742,0.1588719450740163,0.0084587653375557,0.1083743026587725,0.0937015794095915,0.1005590812702711,-0.0068575018606795,0.101516800798093
