dataset,n_pairs_gc,n_sense_gc,full_gc,sense_gc,placebo_gc,placebo_sd_gc,placebo_strat_gc,strat_deficit_gc,n_pairs_dn,n_sense_dn,full_dn,sense_dn,placebo_dn,placebo_sd_dn,placebo_strat_dn,strat_deficit_dn,c_full,c_sense,c_placebo,c_placebo_strat,excess,excess_strat,locus_mix,corrected
KHSRP:HepG2,5280,2311,0.0286301939853076,0.0293943458195999,0.0202907809638436,0.002521663571012,0.0211472945319554,0.0,5289,2850,0.0912763180580663,0.0755197291474299,0.0862594028931978,0.0055356691611927,0.0846958202523853,0.0,0.0626461240727587,0.04612538332783,0.0659686219293542,0.0635485257204298,-0.0198432386015242,-0.0174231423925998,-0.0024200962089243,0.0452229816801589
LARP4:HepG2,5421,2341,0.0330452593355056,0.0230898744060752,0.0222857550552608,0.002451416606532,0.0226994564694766,0.0,5429,2475,0.0646498388191832,0.0451424956637077,0.0560010774410774,0.0063597859137727,0.0475462014080195,0.0,0.0316045794836776,0.0220526212576325,0.0337153223858165,0.0248467449385429,-0.011662701128184,-0.0027941236809103,-0.0088685774472736,0.0288104558027673
MATR3:HepG2,6984,3199,0.0097963238506868,0.0068884843174946,0.007782695455881,0.0009199308105587,0.0073497882123799,0.0,6991,3864,0.0523627237103444,0.0503401896360307,0.0480481961215488,0.003098579623468,0.0455111739087569,0.0,0.0425663998596576,0.043451705318536,0.0402655006656677,0.038161385696377,0.0031862046528682,0.005290319622159,-0.0021041149692907,0.0478567194818166
NCBP2:HepG2,3186,1329,0.0201699486414392,0.0115652393982473,0.010396995653481,0.0015754743122306,0.014482508332668,0.0,3226,1404,0.0648078288272325,0.0251210420369963,0.0461572958011704,0.0036940835132179,0.0461117401644467,0.0,0.0446378801857932,0.013555802638749,0.0357603001476894,0.0316292318317786,-0.0222044975089404,-0.0180734291930296,-0.0041310683159107,0.026564450992763597
NKRF:HepG2,3537,1553,0.0023717126169499,-0.0001513386839506,0.001162032316821,0.0002248780191901,0.0012204946577444,0.0,3794,1904,0.0099787862476862,0.0020073286667607,0.0069624540992867,0.0011538824471615,0.0071805376562389,0.0,0.0076070736307363,0.0021586673507114,0.0058004217824656,0.0059600429984944,-0.0036417544317542,-0.003801375647783,0.0001596212160288,0.0038056979829532997
PCBP2:HepG2,8589,3783,0.0079321634062289,0.0082243217130436,0.0069390945720483,0.0007222155583796,0.0057109700037502,0.0,8526,4034,0.0306083655525352,0.027643930900681,0.0269537513190435,0.0013162534130439,0.0250971968805558,0.0,0.0226762021463062,0.0194196091876374,0.0200146567469952,0.0193862268768056,-0.0005950475593577,3.338231083181015e-05,-0.0006284298701896,0.02270958445713801
PTBP1:HepG2,8349,3692,0.0040398789765,0.0041911503188647,0.003570778785556,0.0003318529171372,0.0029886880244715,0.0,7988,3940,0.0425229262270971,0.0354016465252906,0.0379768739209976,0.0017210776171367,0.0366713777731969,0.0,0.0384830472505971,0.0312104962064259,0.0344060951354416,0.0336826897487254,-0.0031955989290157,-0.0024721935422995,-0.0007234053867162,0.0360108537082976
RBM15:HepG2,1493,576,0.0307916066448069,-0.0007716049382716,0.0140281394675925,0.005073844946204,0.0185498649691357,0.0,1500,710,0.0428488888888888,0.0099603253322754,0.0287807974608212,0.0080428189124865,0.020893076770482,0.0,0.0120572822440818,0.010731930270547,0.0147526579932286,0.0023432118013463,-0.0040207277226816,0.0083887184692007,-0.0124094461918823,0.0204460007132825
AATF:K562,1043,442,0.0164462163406869,0.0208124321778833,0.0107563317704387,0.0059931335058975,0.0069357711758562,0.0,1081,546,0.0473171704344062,0.0320378644554468,0.0206382750338794,0.0105897045049008,0.025506178802882,0.0,0.0308709540937192,0.0112254322775635,0.0098819432634406,0.0185704076270257,0.0013434890141228,-0.0073449753494621,0.008688464363585,0.023525978744257103
DDX24:K562,9590,4027,0.0946443821281509,0.0601911766546756,0.0827100459038318,0.0027328386636491,0.0845810397398883,0.0,9600,4314,0.1487579644097221,0.1288477811242584,0.1400691520035145,0.0063050854220297,0.1419030642543634,0.0,0.0541135822815711,0.0686566044695827,0.0573591060996826,0.0573220245144751,0.0112974983699,0.0113345799551076,-3.708158520757121e-05,0.0654481622366787
DDX55:K562,1100,452,0.0106603305785123,0.0021193907118802,0.0054781110501997,0.0033298837861434,0.003894196883076,0.0,1101,530,0.0211318089986726,-0.0013705945176218,0.0206707013171947,0.0119764883268405,0.0121858312566749,0.0,0.0104714784201602,-0.0034899852295021,0.015192590266995,0.0082916343735988,-0.0186825754964972,-0.011781619603101,-0.0069009558933961,-0.0013101411829408004
DGCR8:K562,1236,501,-0.0006035232140425,-0.0010478045904199,0.0003115525436153,0.0016110031470614,0.0007131445691452,0.0,1253,561,-0.0013343872551049,-0.0023481115019333,-0.0024008566317468,0.0025247948667014,0.0013148153443843,0.0,-0.0007308640410623,-0.0013003069115133,-0.0027124091753621,0.0006016707752391,0.0014121022638487,-0.0019019776867525,0.0033140799506013,-0.0026328417278148
ELAC2:K562,13144,5863,0.0053134338711342,0.004847945305465,0.0041954143750028,0.0001032370249167,0.0043015561791847,0.0,12915,7068,0.0202990727213837,0.0171574844609194,0.0178664475005356,0.0009758724100789,0.0161494819986233,0.0,0.0149856388502495,0.0123095391554544,0.0136710331255328,0.0118479258194385,-0.0013614939700784,0.0004616133360158,-0.0018231073060942,0.0154472521862653
FASTKD2:K562,508,212,-0.0003681257362515,-0.000378248487006,-0.0006096475614097,0.0012059862270169,-0.0006496974012103,0.0,542,283,0.0003914707043749,0.0005993332417685,-0.0002721971806365,0.001428279913703,-0.0004145388255565,0.0,0.0007595964406265,0.0009775817287746,0.0003374503807732,0.0002351585756537,0.0006401313480013,0.0007424231531208,-0.0001022918051195,0.0015020195937472999
FMR1:K562,4432,1827,0.0682712248628287,0.019651706192672,0.0569813198543168,0.0076706237133984,0.0502497806274489,0.0,4445,1981,0.1024647959499999,0.0441855374671188,0.0846967952234771,0.0047784518236604,0.0817077226075787,0.0,0.0341935710871711,0.0245338312744467,0.0277154753691603,0.0314579419801297,-0.0031816440947135,-0.0069241107056829,0.0037424666109694,0.027269460381488204
FXR2:K562,4712,2009,0.049198340544389,0.0236397634239747,0.0352498872049396,0.0051348342788023,0.0388418369205177,0.0,4745,2173,0.0881747188821686,0.0397352437954913,0.0740866285791251,0.0044872872718938,0.0742644372670576,0.0,0.0389763783377795,0.0160954803715165,0.0388367413741855,0.0354226003465399,-0.0227412610026689,-0.0193271199750233,-0.0034141410276456,0.0196492583627562
GARS:K562,557,248,0.00147623360591,4.877731529684404e-05,0.0011511446409989,0.0029540677610139,0.0001203173777315,0.0,566,246,0.0414850978286654,0.0300746909908125,0.0353625487474386,0.0230115242648858,0.0213761649811619,0.0,0.0400088642227554,0.0300259136755156,0.0342114041064396,0.0212558476034304,-0.0041854904309239,0.0087700660720852,-0.0129555565030092,0.0487789302948406
GRWD1:K562,4373,1774,0.0482972739450746,0.036060139634378,0.0373895006030994,0.0058146450228959,0.0383474056552812,0.0,4375,2158,0.1307994383673471,0.0880687503704128,0.1176852558877414,0.0037070374372493,0.1176787709761123,0.0,0.0825021644222724,0.0520086107360348,0.0802957552846419,0.079331365320831,-0.0282871445486071,-0.0273227545847962,-0.0009643899638108,0.0551794098374762
HNRNPL:K562,5836,2620,0.0199610110674168,0.0125520074587727,0.0156052968941203,0.0017749991333115,0.0158048482023191,0.0,5840,2286,0.047340319478326,0.0370414382804074,0.0370446913733333,0.0028873139995053,0.0359797818361068,0.0,0.0273793084109091,0.0244894308216346,0.0214393944792129,0.0201749336337876,0.0030500363424216,0.004314497187847,-0.0012644608454253,0.0316938055987561
LIN28B:K562,6916,2911,0.0333518248060422,0.0177692239519343,0.0283526598843675,0.0026035665304119,0.0264627909559223,0.0,6916,3080,0.0949015635364605,0.0768510710069151,0.0850605709225839,0.0065750139527193,0.0744968375780064,0.0,0.0615497387304182,0.0590818470549807,0.0567079110382163,0.048034046622084,0.0023739360167644,0.0110478004328966,-0.0086738644161322,0.0725975391633148
MBNL1:K562,1194,516,0.0338192918809568,0.0264369629229013,0.0215086232798509,0.0082820468172979,0.0181577128778319,0.0,1202,554,0.0704926066096162,0.0585046071237734,0.0483376559058504,0.0092493530011421,0.0523472220412099,0.0,0.0366733147286593,0.0320676442008721,0.0268290326259994,0.034189509163378,0.0052386115748727,-0.0021218649625058,0.0073604765373785,0.0345514497661535
MORC2:K562,823,381,0.0042962873286098,0.0016602255426734,0.0019509372352077,0.0018634113707394,3.72000744001344e-05,0.0,891,454,0.0046644270362938,-0.0020716489743638,0.0013652506355644,0.0020321064971519,0.0054415959944885,0.0,0.000368139707684,-0.0037318745170372,-0.0005856865996432,0.0054043959200884,-0.0031461879173939,-0.0091362704371257,0.0059900825197317,-0.0087681307294417
NONO:K562,11164,4865,0.0276902866754107,0.0254357477166116,0.0232666285705836,0.0019230196930988,0.0235010863721297,0.0,11333,5716,0.0576518090530829,0.0452680063720561,0.0517566554736168,0.0031921892764928,0.0517334556456016,0.0,0.0299615223776722,0.0198322586554445,0.0284900269030332,0.0282323692734719,-0.0086577682475886,-0.0084001106180273,-0.0002576576295613,0.021561411759644898
PPIL4:K562,658,272,-0.003060300625456,0.0197069636678201,-0.0010948313148789,0.0018461096420236,0.00282223183391,0.0,659,280,0.0623490320783086,0.0210331632653062,0.0356581632653061,0.0147048959538848,0.0083188775510203,0.0,0.0654093327037647,0.0013261995974861,0.036752994580185,0.0054966457171103,-0.0354267949826988,-0.0041704461196241,-0.0312563488630747,0.0612388865841406
PUM1:K562,2651,1109,0.0374862634841254,0.0242251079575992,0.0257756644748556,0.0067273017757291,0.025571742306776,0.0,2658,1345,0.113542687549434,0.0750752477163111,0.0943435275908293,0.0141944588861418,0.0980458534293335,0.0,0.0760564240653086,0.0508501397587118,0.0685678631159736,0.0724741111225574,-0.0177177233572617,-0.0216239713638455,0.0039062480065838,0.0544324527014631
QKI:K562,2189,991,0.0902765415599112,0.0758807063775798,0.0804102716578367,0.0066186782050562,0.0821765210812549,0.0,2189,976,0.2376649224777485,0.219157316581564,0.2259422870196183,0.0108211965395466,0.2189072577936039,0.0,0.1473883809178372,0.1432766102039842,0.1455320153617816,0.1367307367123489,-0.0022554051577974,0.0065458734916352,-0.0088012786494326,0.15393425440947242
RPS3:K562,2369,971,0.0523710919911243,0.0262409038215351,0.0409572769958031,0.0108251203074399,0.0346707451203331,0.0,2372,1028,0.1239961581008336,0.0826280488728065,0.1095684643219427,0.0095036226003295,0.1018978334266983,0.0,0.0716250661097093,0.0563871450512714,0.0686111873261395,0.0672270883063652,-0.0122240422748681,-0.0108399432550938,-0.0013840990197743,0.0607851228546155
SLTM:K562,3574,1616,0.0182788146311936,0.0119427629644153,0.0132247298059013,0.0040986196799806,0.0136097257621801,0.0,3640,1725,0.0329560137664534,0.0262906112161311,0.024980970384373,0.0042131314096678,0.0300629279563116,0.0,0.0146771991352597,0.0143478482517158,0.0117562405784716,0.0164532021941314,0.0025916076732442,-0.0021053539424156,0.0046969616156598,0.0125718451928441
SND1:K562,4130,1739,0.0815727945875278,0.0387544016922603,0.0660199773752438,0.0088844511323088,0.0686580993286975,0.0,4132,1774,0.1419109605665506,0.1135771744946738,0.1227719317868396,0.0059568397641998,0.1308511774103962,0.0,0.0603381659790227,0.0748227728024135,0.0567519544115957,0.0621930780816986,0.0180708183908178,0.0126296947207148,0.0054411236701029,0.0729678606997375
SRSF1:K562,3861,1611,0.0683886796292908,0.0524933139291826,0.0583128638037452,0.0066353281733616,0.0577369042210963,0.0,3864,1804,0.1767629822880634,0.1461948933387742,0.1588719450740163,0.0084587653375557,0.1615806338218593,0.0,0.1083743026587725,0.0937015794095915,0.1005590812702711,0.1038437296007629,-0.0068575018606795,-0.0101421501911713,0.0032846483304917,0.0982321524676012
