dataset,design,n_pairs_gc,n_sense_gc,full_gc,sense_gc,placebo_gc,placebo_sd_gc,placebo_strat_gc,placebo_strat_sd_gc,strat_deficit_gc,n_pairs_dn,n_sense_dn,full_dn,sense_dn,placebo_dn,placebo_sd_dn,placebo_strat_dn,placebo_strat_sd_dn,strat_deficit_dn,c_full,c_sense,c_placebo,c_placebo_strat,excess,excess_strat,locus_mix,corrected
FMR1:K562,region_x_genedensity_q4,4432,1827,0.06827122486282877,0.01965170619267209,0.056192162865057974,0.006768562233488396,0.05082754905811362,0.007957746512536027,0.0,4445,1981,0.10246479594999991,0.04418553746711884,0.0844074232722219,0.008427934139716944,0.08059728704877055,0.007078971011592715,0.0,0.03419357108717114,0.02453383127444675,0.02821526040716392,0.02976973799065693,-0.0036814291327171705,-0.00523590671621018,0.0015544775834930094,0.028957664370960957
FXR2:K562,region_x_genedensity_q4,4712,2009,0.049198340544389096,0.02363976342397478,0.035183783477090794,0.006556099915029314,0.03283594903075531,0.006909804703835807,0.0,4745,2173,0.08817471888216866,0.039735243795491315,0.07237443637970839,0.006901265933076462,0.07049445258494995,0.00731845188985032,0.0,0.03897637833777956,0.016095480371516535,0.037190652902617596,0.03765850355419464,-0.02109517253110106,-0.021563023182678102,0.00046785065157704114,0.017413355155101458
GARS:K562,region_x_genedensity_q4,557,248,0.0014762336059100933,4.877731529684404e-05,0.0007828759105098837,0.003158434326429574,0.0004406217481790098,0.004265429572146072,0.0,566,246,0.041485097828665496,0.030074690990812503,0.0320601163328706,0.020590460328792755,0.031678399101064174,0.01905543607350501,0.0,0.0400088642227554,0.03002591367551566,0.031277240422360714,0.031237777352885163,-0.001251326746845055,-0.0012118636773695048,-3.946306947555031e-05,0.0387970005453859
GRWD1:K562,region_x_genedensity_q4,4373,1774,0.04829727394507466,0.03606013963437804,0.037010132580210985,0.005585137771611216,0.03604436308497157,0.004213885765700643,0.0,4375,2158,0.1307994383673471,0.08806875037041284,0.11880042448255987,0.00582180314498268,0.11225855514451047,0.007774393312222917,0.0,0.08250216442227243,0.0520086107360348,0.08179029190234888,0.0762141920595389,-0.029781681166314078,-0.024205581323504102,-0.005576099842809976,0.058296583098768326
HNRNPL:K562,region_x_genedensity_q4,5836,2620,0.01996101106741688,0.012552007458772718,0.014895038167938945,0.001907157109728731,0.014888570013402491,0.001933893255914968,0.0,5840,2286,0.047340319478326065,0.0370414382804074,0.03871516415872334,0.0036507244061263835,0.037953969117814776,0.0038734379378347213,0.0,0.027379308410909187,0.024489430821634683,0.023820125990784397,0.023065399104412285,0.0006693048308502869,0.0014240317172223987,-0.0007547268863721118,0.028803340128131585
LIN28B:K562,region_x_genedensity_q4,6916,2911,0.03335182480604226,0.017769223951934365,0.02808641949812842,0.0029949237787782906,0.0247600785987974,0.002896672223440927,0.0,6916,3080,0.09490156353646051,0.07685107100691513,0.0837899993675156,0.0072133486476148615,0.08393966098836231,0.007204711069169551,0.0,0.061549738730418246,0.05908184705498076,0.05570357986938719,0.05917958238956491,0.0033782671855935725,-9.773533458414668e-05,0.003476002520177719,0.0614520033958341
MBNL1:K562,region_x_genedensity_q4,1194,516,0.03381929188095689,0.02643696292290132,0.02027822847184666,0.008651650821750801,0.025490317589087225,0.008237517569362269,0.0,1202,554,0.0704926066096162,0.05850460712377348,0.047757529747553075,0.012470396855295513,0.059189973803907246,0.0116408223337489,0.0,0.03667331472865931,0.03206764420087216,0.027479301275706414,0.03369965621482002,0.004588342925165745,-0.0016320120139478589,0.006220354939113604,0.03504130271471145
MORC2:K562,region_x_genedensity_q4,823,381,0.004296287328609871,0.0016602255426734214,0.0020580596716748556,0.004218636469401003,0.000759157073869704,0.002833502558667722,0.0,891,454,0.004664427036293883,-0.002071648974363849,0.0017012264938190246,0.004292870073628961,0.00014118263502106433,0.004408628564268037,0.0,0.00036813970768401205,-0.0037318745170372702,-0.00035683317785583095,-0.0006179744388486396,-0.0033750413391814395,-0.0031139000781886307,-0.00026114126099280864,-0.0027457603705046186
NONO:K562,region_x_genedensity_q4,11164,4865,0.027690286675410736,0.025435747716611612,0.02361428666492737,0.0017366046747138738,0.024737919721483138,0.0018212624706252039,0.0,11333,5716,0.05765180905308298,0.04526800637205619,0.05352997625904672,0.0030980104584115045,0.05337246840293612,0.0022880069586711837,0.0,0.029961522377672245,0.01983225865544458,0.029915689594119353,0.028634548681452984,-0.010083430938674774,-0.008802290026008405,-0.0012811409126663696,0.02115923235166384
PPIL4:K562,region_x_genedensity_q4,658,272,-0.003060300625456036,0.0197069636678201,0.0013712424307958492,0.006022894869321635,0.002943879757785495,0.007134139065366514,0.0,659,280,0.062349032078308664,0.021033163265306243,0.01672640306122451,0.023173180442664226,0.025000637755102084,0.022089881212571078,0.0,0.0654093327037647,0.001326199597486144,0.01535516063042866,0.02205675799731659,-0.014028961032942516,-0.020730558399830446,0.00670159736688793,0.04467877430393426
PUM1:K562,region_x_genedensity_q4,2651,1109,0.037486263484125426,0.024225107957599246,0.025141375466406896,0.006183834229916429,0.023699366036226292,0.004988340811534996,0.0,2658,1345,0.11354268754943408,0.07507524771631113,0.09101676317353273,0.01371207736759324,0.1030285098326447,0.011030718050168625,0.0,0.07605642406530866,0.05085013975871189,0.06587538770712584,0.0793291437964184,-0.01502524794841395,-0.028479004037706507,0.013453756089292557,0.04757742002760215
QKI:K562,region_x_genedensity_q4,2189,991,0.09027654155991127,0.07588070637757982,0.0796516784257103,0.005858971073658584,0.08009863748509544,0.005695230221364028,0.0,2189,976,0.2376649224777485,0.219157316581564,0.22598422593052944,0.00936248264993464,0.22164273506785812,0.006130997467512083,0.0,0.14738838091783724,0.1432766102039842,0.14633254750481914,0.14154409758276268,-0.003055937300834949,0.0017325126212215103,-0.004788449922056459,0.14912089353905875
RPS3:K562,region_x_genedensity_q4,2369,971,0.05237109199112433,0.0262409038215351,0.039135018523802,0.010158375378345021,0.04061559690340151,0.00934509255094487,0.0,2372,1028,0.12399615810083364,0.0826280488728065,0.10770706218110793,0.010735446276197994,0.10738736581931596,0.010772885447609489,0.0,0.07162506610970931,0.0563871450512714,0.06857204365730593,0.06677176891591445,-0.012184898606034528,-0.010384623864643047,-0.0018002747413914805,0.061240442245066265
SLTM:K562,region_x_genedensity_q4,3574,1616,0.01827881463119363,0.011942762964415321,0.011952355314429975,0.0032569677511562786,0.01424538648171748,0.0035473705930298563,0.0,3640,1725,0.03295601376645341,0.026290611216131188,0.023385154379332092,0.004863925482895347,0.026470170132325173,0.005898662354693667,0.0,0.014677199135259777,0.014347848251715867,0.011432799064902117,0.012224783650607692,0.0029150491868137497,0.0021230646011081745,0.0007919845857055751,0.016800263736367952
SND1:K562,region_x_genedensity_q4,4130,1739,0.08157279458752786,0.0387544016922603,0.06471344896583173,0.0077789181255422495,0.0669201728369996,0.007281264273385912,0.0,4132,1774,0.14191096056655061,0.11357717449467386,0.1240537089031215,0.008536025237162978,0.12348889890171069,0.0114694367141586,0.0,0.06033816597902275,0.07482277280241356,0.05934025993728978,0.0565687260647111,0.015482512865123782,0.018254046737702465,-0.0027715338725786826,0.07859221271672522
SRSF1:K562,region_x_genedensity_q4,3861,1611,0.06838867962929085,0.05249331392918266,0.0555899828961427,0.005357181853602785,0.057040246659276414,0.004915931145836465,0.0,3864,1804,0.17676298228806342,0.14619489333877422,0.16094883075796088,0.006274075837337915,0.15602942279044846,0.006171721843880854,0.0,0.10837430265877257,0.09370157940959156,0.10535884786181818,0.09898917613117204,-0.011657268452226616,-0.0052875967215804814,-0.006369671730646134,0.10308670593719209
