check,model,quantity,value,ci_low,ci_high,n
splicebert/contrast_dprime,splicebert,contrast_dprime,0.282462300104113,0.25424118509553895,0.3122821606063403,94
splicebert/contrast_scale_only,splicebert,contrast_scale_only,0.032012795314443114,0.027324254262604274,0.036977104680793994,94
splicebert/contrast_protocol,splicebert,contrast_protocol,0.05433990610187208,0.049667455941347034,0.0589466910270119,94
splicebert/contrast_protocol_reverse,splicebert,contrast_protocol_reverse,0.031164780722536253,0.0282468975359614,0.033987401912514204,94
splicebert/contrast_protocol_logit,splicebert,contrast_protocol_logit,0.04578881777886524,0.041448936511835975,0.04992641318395137,94
splicebert/contrast_protocol_logit_reverse,splicebert,contrast_protocol_logit_reverse,0.025321126289313326,0.02256810128927522,0.027997175887045117,94
splicebert/contrast_positive_datasets,splicebert,contrast_positive_datasets,94.0,,,94
splicebert/protocol_effect_min,splicebert,protocol_effect_min,0.025321126289313326,,,94
splicebert/protocol_effect_max,splicebert,protocol_effect_max,0.05433990610187208,,,94
ladder/step_cnn_minus_kmer,ladder,step_cnn_minus_kmer,0.013248446671614445,0.0067605659073252606,0.019545764794129897,94
ladder/step_cnn_minus_kmer_datasets,ladder,step_cnn_minus_kmer_datasets,58.0,,,94
ladder/step_splicebert_minus_cnn,ladder,step_splicebert_minus_cnn,0.03335409891905993,0.028677735067206493,0.038119094953538525,94
ladder/step_splicebert_minus_cnn_datasets,ladder,step_splicebert_minus_cnn_datasets,90.0,,,94
ladder/step_splicebert_minus_kmer,ladder,step_splicebert_minus_kmer,0.046602545590674394,0.04165227588232623,0.05169459147419115,94
ladder/step_splicebert_minus_kmer_datasets,ladder,step_splicebert_minus_kmer_datasets,94.0,,,94
ratio/datasets_positive_both_arms_all_models,ratio,datasets_positive_both_arms_all_models,77.0,,,94
ratio/log_multiplier_kmer,ratio,log_multiplier_kmer,1.1260195347287665,0.9642779554787583,1.2859110729954175,77
ratio/multiplier_kmer,ratio,multiplier_kmer,3.0833588383791595,2.622893126977426,3.61796268422117,77
ratio/log_multiplier_cnn,ratio,log_multiplier_cnn,1.2557982870848838,1.0539064060793384,1.4888694298876726,77
ratio/multiplier_cnn,ratio,multiplier_cnn,3.5106397544166787,2.868836096072873,4.43208190607883,77
ratio/log_multiplier_splicebert,ratio,log_multiplier_splicebert,0.8681341042338417,0.7491905155436295,0.9967773736189863,77
ratio/multiplier_splicebert,ratio,multiplier_splicebert,2.382461279180411,2.115287031416074,2.7095359216916464,77
ratio/additive_contrast_kmer,ratio,additive_contrast_kmer,0.045669434826438454,,,77
ratio/additive_contrast_cnn,ratio,additive_contrast_cnn,0.0619155632972142,,,77
ratio/additive_contrast_splicebert,ratio,additive_contrast_splicebert,0.09345552667719134,,,77
ratio/logstep_cnn_minus_kmer,ratio,logstep_cnn_minus_kmer,0.1297787523561172,-0.04709033531824712,0.336938387993594,77
ratio/logstep_cnn_minus_kmer_datasets,ratio,logstep_cnn_minus_kmer_datasets,42.0,,,77
ratio/logstep_splicebert_minus_cnn,ratio,logstep_splicebert_minus_cnn,-0.38766418285104165,-0.5644408254833585,-0.24576268575556745,77
ratio/logstep_splicebert_minus_cnn_datasets,ratio,logstep_splicebert_minus_cnn_datasets,14.0,,,77
ratio/logstep_splicebert_minus_kmer,ratio,logstep_splicebert_minus_kmer,-0.2578854304949246,-0.36883431851223103,-0.13896175178762415,77
ratio/logstep_splicebert_minus_kmer_datasets,ratio,logstep_splicebert_minus_kmer_datasets,14.0,,,77
-/min_row_coverage_gc,-,min_row_coverage_gc,1.0,,,94
-/min_row_coverage_dn,-,min_row_coverage_dn,0.9980322707595435,,,94
