dataset,protein,cell,kmer_gain2_gc,comp2_gc,cnn_gain2_gc,splicebert_gain2_gc,kmer_gain3_gc,comp3_gc,cnn_gain3_gc,splicebert_gain3_gc,kmer_published_gc,cnn_published_gc,splicebert_published_gc,kmer_gain2_dn,comp2_dn,cnn_gain2_dn,splicebert_gain2_dn,kmer_gain3_dn,comp3_dn,cnn_gain3_dn,splicebert_gain3_dn,kmer_published_dn,cnn_published_dn,splicebert_published_dn
DDX55:K562,DDX55,K562,0.010660330578512345,0.6753347107438016,0.02378347107438017,0.11548264462809932,-8.347107438033685e-05,0.6819785123966943,0.015966942148760266,0.09883884297520662,0.0106603305785123,0.0237834710743801,0.1154826446280993,0.02960070153382155,0.5950572553561662,0.01594702528706049,0.14726105654095323,-0.0011623484884106805,0.6345012089579203,0.00557333313534647,0.10039506649474794,0.0296007015338215,0.0159470252870604,0.1472610565409532
DDX59:HepG2,DDX59,HepG2,0.0036660316849574937,0.8695836174719026,0.005313212314637106,0.026419733788642152,-0.00043103892512308395,0.87373909036723,0.0027821603348856527,0.01977915777033823,0.0036660316849574,0.0053132123146371,0.0264197337886421,0.01893947770055937,0.7267493621043394,0.039349099620506145,0.08754086310293274,0.00046982153803210025,0.7431009961201732,0.03106722430420461,0.06940719798455686,0.0189394777005593,0.0393490996205061,0.0875408631029327
DDX6:HepG2,DDX6,HepG2,0.013161182840483177,0.7645439400249896,-0.003319450229071208,0.04198667221990848,0.002182423990004234,0.8095251978342357,-0.0006830487296959342,0.011349437734277323,0.0131611828404831,-0.0033194502290712,0.0419866722199084,0.06236191056124485,0.6224218161769849,0.017477957119757748,0.10295454825981587,-0.0020571983427212226,0.7101242959238673,0.002234117400194857,0.034301725166530184,0.0623619105612448,0.0174779571197577,0.1029545482598158
DDX6:K562,DDX6,K562,0.01105294781181898,0.794392722225931,0.01191817158773234,0.05660951969574346,-0.0005527005860272993,0.810477958337866,0.0054277963710607224,0.0361000191237596,0.0110529478118189,0.0119181715877323,0.0566095196957434,0.051634931744297785,0.5966156683956804,0.07021905926831984,0.16846514609402063,0.002010452574224386,0.6376572628384167,0.040491100921631995,0.12172369359174795,0.0516349317442977,0.0702190592683198,0.1684651460940206
DGCR8:K562,DGCR8,K562,-0.0006035232140425562,0.6942212324965176,0.00996402425613474,0.053329981881212074,0.006383468962411376,0.6843972884657681,0.009988243734355473,0.042853421099485756,-0.0006035232140425,0.0099640242561347,0.053329981881212,-0.003603164058295194,0.5666973883589203,0.02772340795498618,0.09304277873566325,0.029616390734065856,0.5713043683189077,0.01840116840094541,0.07255181339724803,-0.0036031640582951,0.0277234079549861,0.0930427787356632
DHX30:K562,DHX30,K562,0.010985324947589081,0.746954629959258,-0.0012768482259405411,0.025244254578537295,-0.0014413986788497368,0.758680431944939,0.0002689767018708711,0.018439144021201614,0.010985324947589,-0.0012768482259405,0.0252442545785372,0.0016893086059006635,0.6215006126873409,0.01260722028466399,0.0873256197568103,0.014907743425393472,0.6375114878876427,0.006353685550004706,0.0633586459609764,0.0016893086059006,0.0126072202846639,0.0873256197568103
DROSHA:HepG2,DROSHA,HepG2,0.01736864471193056,0.7368063856911872,0.029753380619394587,0.0749186371111511,0.001884647807520623,0.7730504432636365,0.010777559735216546,0.04184185887425551,0.0173686447119305,0.0297533806193945,0.0749186371111511,0.04426842235908146,0.6119170054609616,0.04774148318104343,0.13458771082397447,-0.0008754981282454999,0.6696793362315341,0.020588462209341185,0.07805602517140975,0.0442684223590814,0.0477414831810434,0.1345877108239744
DROSHA:K562,DROSHA,K562,0.009727918549977899,0.8074519827127442,0.018536541192577083,0.06445522177098084,-0.0003081528438103609,0.8203455665198527,0.01177210837938536,0.049842832980181995,0.0097279185499778,0.018536541192577,0.0644552217709808,0.02403155169967175,0.6667529184180436,0.07514112959129915,0.13572261123588913,8.925294696215946e-05,0.6916769995873355,0.0600672985488242,0.11181619634343465,0.0240315516996717,0.0751411295912991,0.1357226112358891
EFTUD2:HepG2,EFTUD2,HepG2,0.020365142415054938,0.7878537913927692,0.034313000695784135,0.10719772405776751,0.0064221115896443415,0.799040286119533,0.02558799588015115,0.093922438674372,0.0203651424150549,0.0343130006957841,0.1071977240577675,0.03696342046044132,0.6793799214350409,0.0910128363588214,0.17734410390646593,0.009116272280021542,0.7030425176715841,0.07390277876135043,0.15382591714025584,0.0369634204604413,0.0910128363588214,0.1773441039064659
EIF3H:HepG2,EIF3H,HepG2,0.039536387272709916,0.6428035083895264,0.051035988933335164,0.18017377281504887,0.002209979593162048,0.6775120249441655,0.03560291889480005,0.140178797884716,0.0395363872727099,0.0510359889333351,0.1801737728150488,0.08461272403364295,0.5376200215854321,0.11215759061093555,0.2620558976906381,0.009563822656324827,0.6005998086836477,0.06511513892878806,0.19240061125474806,0.0846127240336429,0.1121575906109355,0.2620558976906381
ELAC2:K562,ELAC2,K562,0.005313433871134254,0.9531685216131145,0.006424858600773686,0.014108608367855657,0.0007344843799602652,0.9568795509287267,0.0037246837224927942,0.010067135459866039,0.0053134338711342,0.0064248586007736,0.0141086083678556,0.02002812696674061,0.8507674153451893,0.07114419319625975,0.09368264370105683,0.004943547472087584,0.8640426122197178,0.06279109259761351,0.08345307303523763,0.0200281269667406,0.0711441931962597,0.0936826437010568
ELAVL1:K562,ELAVL1,K562,0.0064049959824592495,0.9415679526502242,0.01395074448039424,0.022321707811463587,0.0013230169098614741,0.946193126925611,0.00952411784489371,0.017033765603593487,0.0064049959824592,0.0139507444803942,0.0223217078114635,0.05055065115377522,0.6950240081281464,0.1564287308172878,0.18868301519630604,0.02006498068595053,0.7219217866151048,0.13654021673680594,0.1664857662485001,0.0505506511537752,0.1564287308172878,0.188683015196306
EXOSC5:HepG2,EXOSC5,HepG2,-0.0004720980232862937,0.9246039786060912,0.0,0.002610308653753446,0.005265860034738612,0.9233706225202559,-0.00027342343848657524,0.0008969862442438359,-0.0004720980232862,0.0,0.0026103086537534,0.0005032836419572861,0.690577054428423,-0.006349698881234489,0.041640099218775095,0.006062108228687579,0.694554130426145,-0.004959046712668447,0.028393900807713535,0.0005032836419572,-0.0063496988812344,0.041640099218775
FASTKD2:HepG2,FASTKD2,HepG2,0.0015664470294346478,0.8015262892922052,0.0031018899235083497,0.05434877290061402,0.00241241700857342,0.8059835028472131,0.00210385204236041,0.04547273186294998,0.0015664470294346,0.0031018899235083,0.054348772900614,0.009022807874450423,0.6071388753212004,0.014334557964705064,0.13865233918749587,0.00140691031875817,0.6364663190978784,0.007131442587440806,0.0996809233578968,0.0090228078744504,0.014334557964705,0.1386523391874958
FASTKD2:K562,FASTKD2,K562,-0.00036812573625155665,0.9251736003472008,-0.0007711265422530866,0.005483135966271813,0.0015926281852562951,0.9151993303986609,-0.0011935023870047745,0.00203437906875803,-0.0003681257362515,-0.000771126542253,0.0054831359662718,0.0012765349055703368,0.7302868969649107,0.0584346618373931,0.0606132814095669,0.002593918928119221,0.7206090603341456,0.045216568401846624,0.04565229231628121,0.0012765349055703,0.0584346618373931,0.0606132814095669
FKBP4:HepG2,FKBP4,HepG2,0.0013495657733497701,0.8362709787415419,0.017604560711812045,0.03047418615802655,0.0007347221482231214,0.8355538387767063,0.015722201502477384,0.023874473866481893,0.0013495657733497,0.017604560711812,0.0304741861580265,0.008691228580401056,0.7158623329097213,0.057853106916463504,0.07929674418780908,-0.0023990992838700542,0.7245066689276145,0.047995721882579945,0.06489883284885578,0.008691228580401,0.0578531069164635,0.079296744187809
FMR1:K562,FMR1,K562,0.06827122486282877,0.6427784801053058,0.06353509592201112,0.21643757982640188,0.014313566252655341,0.6896488473230461,0.036684253590559046,0.1654081959721878,0.0682712248628287,0.0635350959220111,0.2164375798264018,0.10551727715700332,0.5555778980945717,0.10674670165666855,0.2854294394303074,0.025500322021052235,0.6233277364513912,0.06080967100709733,0.21414275971409102,0.1055172771570033,0.1067467016566685,0.2854294394303074
FXR1:K562,FXR1,K562,0.03178975657911953,0.653011537688482,0.008155347668980073,0.1636763560598914,-0.0026065111418720477,0.6916089403628473,0.003199618356989342,0.1259703426638663,0.0317897565791195,0.00815534766898,0.1636763560598914,0.0684203139427515,0.5694601415820253,0.027694429055093783,0.25539870729455205,0.0009002154509079041,0.6358983071714374,0.01285761772853189,0.18487214527546936,0.0684203139427515,0.0276944290550937,0.255398707294552
FXR2:K562,FXR2,K562,0.049198340544389096,0.6447002253394865,0.022610515074037107,0.17696103723902556,0.014133441042773365,0.6732971087077462,0.014850688269087198,0.145040675686972,0.049198340544389,0.0226105150740371,0.1769610372390255,0.09119066045896007,0.5674133606336214,0.0613787903855314,0.2288266168924974,0.024146186824131832,0.6288148469744094,0.03310127348292968,0.16966332482420055,0.09119066045896,0.0613787903855314,0.2288266168924974
G3BP1:HepG2,G3BP1,HepG2,0.06713329300081483,0.6887407694563812,0.0664540281253071,0.21936202051239329,0.017887649947036177,0.7340316873668695,0.03854521361444596,0.17071926822691308,0.0671332930008148,0.0664540281253071,0.2193620205123932,0.11941670575464902,0.5661713766297118,0.12336678953637159,0.32466919285942275,0.03037340915402309,0.6500175503216321,0.06440672915602996,0.23871386273582618,0.119416705754649,0.1233667895363715,0.3246691928594227
GARS:K562,GARS,K562,0.0014762336059100933,0.7452852386309061,0.012828405571009172,0.058317673868408915,0.00182111787628636,0.7395962597784361,0.002014510925095525,0.05034021060503002,0.00147623360591,0.0128284055710091,0.0583176738684089,0.04611432281586736,0.6225698909962667,0.030853175841875746,0.14674611994156483,-0.0010207394273870074,0.6645669193022763,0.007004707263169707,0.08725917416873719,0.0461143228158673,0.0308531758418757,0.1467461199415648
GEMIN5:K562,GEMIN5,K562,0.013890731893144492,0.7553554705480865,0.015534515325153486,0.07116379105093584,0.00019475881335206946,0.7661970444913573,0.010529832859795807,0.05891811241091416,0.0138907318931444,0.0155345153251534,0.0711637910509358,0.03991520316804409,0.6291032483930211,0.03621929522497702,0.14905432162534427,0.009919651056014667,0.6522523530762168,0.027478047520661075,0.1247253787878787,0.039915203168044,0.036219295224977,0.1490543216253442
GRSF1:HepG2,GRSF1,HepG2,-0.00030403272644641266,0.8534319840408071,-0.001939344966036205,0.013115830408322982,0.0011050226004394315,0.8474230448726042,-0.002290851241130376,0.0100936845029167,-0.0003040327264464,-0.0019393449660362,0.0131158304083229,0.008633314436885864,0.6230965765936004,-0.00015254944570430862,0.0797991071428571,-0.0010511148904004397,0.6285863882590073,0.00013089726631398957,0.0650106686192995,0.0086333144368858,-0.0001525494457043,0.0797991071428571
GRWD1:HepG2,GRWD1,HepG2,0.07975726553947615,0.6995532968415601,0.08704091767087085,0.20978848047596976,0.02826058463841885,0.7494082966602693,0.049528694912731486,0.1586700983114867,0.0797572655394761,0.0870409176708708,0.2097884804759697,0.1552207397893841,0.5678016246264418,0.18858040234705997,0.3195110150646333,0.044774564639885606,0.6758394836460911,0.09511815453467931,0.21147644671933352,0.1552207397893841,0.1885804023470599,0.3195110150646333
GRWD1:K562,GRWD1,K562,0.04829727394507466,0.7715631160570008,0.024925471140209376,0.13078121263523357,0.006679137080547792,0.8108580452498125,0.008000155204725967,0.09180228821339842,0.0482972739450746,0.0249254711402093,0.1307812126352335,0.13541840979591835,0.5837826612244899,0.1198214269387754,0.2759731722448979,0.028764577959183746,0.6868544783673469,0.05045697306122454,0.1722467787755103,0.1354184097959183,0.1198214269387754,0.2759731722448979
GTF2F1:HepG2,GTF2F1,HepG2,0.010589064767358436,0.8778375918412046,0.02834087608096536,0.043731501093934866,-0.000993304134065287,0.8896351120781852,0.018692102335670424,0.03146621484886225,0.0105890647673584,0.0283408760809653,0.0437315010939348,0.02084550745962399,0.7452366009539109,0.0753121230775391,0.11675615212527979,0.0009047140018717537,0.7631547127506768,0.06144978454423988,0.09736883723956391,0.0208455074596239,0.0753121230775391,0.1167561521252797
HLTF:HepG2,HLTF,HepG2,0.024369722811026562,0.6510926734621195,0.054807072650790434,0.13777000947816975,0.003952604928588066,0.6665267407731087,0.045043848975329315,0.11695316794937094,0.0243697228110265,0.0548070726507904,0.1377700094781697,0.06541309383355809,0.5341973991468479,0.11722881749808534,0.204347876810408,0.010513227244416501,0.5778385935597743,0.08034705639948747,0.1554219565295113,0.065413093833558,0.1172288174980853,0.204347876810408
HNRNPC:K562,HNRNPC,K562,0.006651493299681621,0.9479748813172285,0.011612883841115251,0.016033441499909817,-9.013881377317734e-05,0.9607107445466018,0.0018140436271858462,0.006182020311279346,0.0066514932996816,0.0116128838411152,0.0160334414999098,0.05142794904152381,0.6683041884502134,0.09435280331710827,0.13889264467279605,-0.003305089838350983,0.7630325701580433,0.024134667387777253,0.05525884862688557,0.0514279490415238,0.0943528033171082,0.138892644672796
HNRNPL:K562,HNRNPL,K562,0.01996101106741688,0.8732692333891269,0.02696998751809221,0.04325272316519013,0.0028152703481639785,0.8893142044298794,0.013565853690618801,0.027694115510966677,0.0199610110674168,0.0269699875180922,0.0432527231651901,0.04828037037905819,0.7269614080972039,0.054585991743291595,0.09343008186338908,0.0032208786826797287,0.7705261892475136,0.02492147917057619,0.054068158894726936,0.0482803703790581,0.0545859917432915,0.093430081863389
HNRNPM:HepG2,HNRNPM,HepG2,0.01274657341375085,0.9338788729226989,0.017214108154043006,0.03275228328777835,0.0033134100808397404,0.9427948426099281,0.01034922888137324,0.023802422195999706,0.0127465734137508,0.017214108154043,0.0327522832877783,0.0679745795867126,0.7025364218523228,0.11995882669306679,0.174885864549284,0.021230792539482124,0.7469982186232067,0.08397782160001199,0.13247459667824613,0.0679745795867126,0.1199588266930667,0.174885864549284
HNRNPUL1:HepG2,HNRNPUL1,HepG2,0.0047534858118478684,0.804449337357547,0.018318880061949372,0.025619375935886368,-0.000956294986681816,0.7968316314392473,0.013761318101031317,0.013173546548241544,0.0047534858118478,0.0183188800619493,0.0256193759358863,0.0020450366593454117,0.590612089559767,0.04309249893392142,0.07739959374383842,0.003416036572225223,0.5951515207094351,0.02251374438875875,0.04601791011926337,0.0020450366593454,0.0430924989339214,0.0773995937438384
IGF2BP1:K562,IGF2BP1,K562,0.04080334202785407,0.6859930556860901,0.060146685178612436,0.13887291760574738,0.002038519294968455,0.723844628163343,0.03583879151934688,0.10316091350333889,0.040803342027854,0.0601466851786124,0.1388729176057473,0.06444778244262095,0.5682339286813408,0.08461496737742569,0.1935024765931631,0.0035621797066665017,0.630368025048869,0.04893426084717345,0.13384632480503678,0.0644477824426209,0.0846149673774256,0.1935024765931631
KHSRP:HepG2,KHSRP,HepG2,0.02863019398530764,0.8599891672405876,0.024269398530762265,0.05671319014003684,0.003472042871900727,0.8846321883608816,0.012857122359963169,0.033562327823691285,0.0286301939853076,0.0242693985307622,0.0567131901400368,0.09118877098095735,0.6446005849603273,0.08751611926149727,0.14786769245101472,0.011976826227917514,0.7223417459675526,0.04779115936102585,0.07821021172129172,0.0911887709809573,0.0875161192614972,0.1478676924510147
KHSRP:K562,KHSRP,K562,0.020039784504761515,0.8967359254364908,0.020003378109161307,0.04010185473341221,0.004750400970214841,0.9114691934736875,0.009366019116211932,0.026061213169473407,0.0200397845047615,0.0200033781091613,0.0401018547334122,0.06960697212092548,0.6854117596523907,0.08916955588022601,0.13807182580259703,0.01684861599464904,0.7368540457636551,0.05338458142710334,0.09226219982628459,0.0696069721209254,0.089169555880226,0.138071825802597
LARP4:HepG2,LARP4,HepG2,0.03304525933550562,0.6499371955332587,0.03192004312347674,0.15918347013249745,0.007808422709705831,0.6690007408317099,0.018908478002409246,0.13516478120555786,0.0330452593355056,0.0319200431234767,0.1591834701324974,0.06414783775322841,0.5630388788561432,0.052984930027070276,0.2097654678569525,0.01316880844401358,0.605434762067407,0.02806646024547499,0.16301901052522805,0.0641478377532284,0.0529849300270702,0.2097654678569525
LARP4:K562,LARP4,K562,0.0023904813412654047,0.7424391563007031,-0.00272038939967556,0.0571498107084909,0.00829637641968628,0.7388101676581937,-0.0022660897782585954,0.05053001622498643,0.0023904813412654,-0.0027203893996755,0.0571498107084909,0.009507842076798334,0.6010870740941049,0.0017847485127095997,0.07947539210383991,0.0011952406706327023,0.5772687939426717,0.00012979989183348195,0.067809626825311,0.0095078420767983,0.0017847485127095,0.0794753921038399
LIN28B:K562,LIN28B,K562,0.03335182480604226,0.7304572995419546,0.035044072620934785,0.1422670659832389,0.008622703207723403,0.7526155809731653,0.0249951412320899,0.1187711598924347,0.0333518248060422,0.0350440726209347,0.1422670659832389,0.09797989824853537,0.5732835168849293,0.05928190253629362,0.24868777724664914,0.02355559534374485,0.6435139546155954,0.023628121444778438,0.17855323955214364,0.0979798982485353,0.0592819025362936,0.2486877772466491
LSM11:K562,LSM11,K562,0.03432080613371602,0.7270613607271345,0.03277346716014429,0.05833789813658308,0.0007276861591906103,0.7602716694994314,0.015404989535918845,0.034075370122677695,0.034320806133716,0.0327734671601442,0.058337898136583,0.0896536991869693,0.6003504895084613,0.0825396099437734,0.1302310587025307,0.004290763508263851,0.6762813308561839,0.03532782537546275,0.06686128390486801,0.0896536991869693,0.0825396099437734,0.1302310587025307
MATR3:HepG2,MATR3,HepG2,0.00979632385068685,0.920244227027183,0.013914454606766102,0.028317548603976395,0.00041415642889852666,0.929798793904969,0.007790081305133256,0.019679185708718405,0.0097963238506868,0.0139144546067661,0.0283175486039763,0.0518766992263241,0.6458810959534974,0.11949937227464191,0.1687231111312354,0.0041651320257051205,0.6917660303423403,0.08354123323566953,0.12435798025542422,0.0518766992263241,0.1194993722746419,0.1687231111312354
MATR3:K562,MATR3,K562,0.004963333256686964,0.9562815404664777,0.005139675827237622,0.012779764191265586,-9.933006730444838e-05,0.9619627130989222,0.002078196348576089,0.007680961630020855,0.0049633332566869,0.0051396758272376,0.0127797641912655,0.05937951316405854,0.6845915880576854,0.08316146461290819,0.1337359736625915,0.004353965350725408,0.739115276673375,0.04927160942439468,0.08639795597221323,0.0593795131640585,0.0831614646129081,0.1337359736625915
MBNL1:K562,MBNL1,K562,0.03381929188095689,0.7743344023299076,0.034155983715338234,0.06508042726193786,-0.0007477364488550631,0.8192280497967223,0.008912513432601243,0.027236265077481225,0.0338192918809568,0.0341559837153382,0.0650804272619378,0.07129963649048576,0.6314247468860829,0.05008360995678296,0.13142889969850569,-0.003081386817865961,0.7243688417252443,0.0074321499663623225,0.048570601964003535,0.0712996364904857,0.0500836099567829,0.1314288996985056
METTL1:K562,METTL1,K562,0.011557695549379465,0.7281304973612667,7.34782439563153e-05,0.06057200651795247,8.644499289001129e-05,0.7547987776678005,-0.0048798198486347255,0.030882473709916702,0.0115576955493794,7.34782439563153e-05,0.0605720065179524,0.07592463725519871,0.6150950246584341,0.05424855528805639,0.16457397746379054,0.00034577997155960105,0.683896594499505,0.024291043002061863,0.08844187222565603,0.0759246372551987,0.0542485552880563,0.1645739774637905
MORC2:K562,MORC2,K562,0.004296287328609871,0.7912565385506894,-0.0016786524716939644,0.022396796829901033,-0.00023474559630554115,0.7880040571125702,-0.00038976627311093637,0.015515355167134426,0.0042962873286098,-0.0016786524716939,0.022396796829901,0.0010480160124753946,0.6456912308015937,0.008385387734433758,0.07167447010320172,0.0021313017946015256,0.6446180220965106,0.0019889630813686443,0.06223602781777127,0.0010480160124753,0.0083853877344337,0.0716744701032017
MTPAP:K562,MTPAP,K562,0.0179140274965105,0.7266875817399169,0.006015023333324709,0.10831180184304379,-0.0006052094567856603,0.744727479009491,0.006103821871855986,0.08775537123392896,0.0179140274965105,0.0060150233333247,0.1083118018430437,0.053391241626445374,0.5741753908511377,0.02296636766138993,0.18388696628581214,-0.0007613678702759197,0.6312046579002788,0.010212390089769596,0.12616624420554712,0.0533912416264453,0.0229663676613899,0.1838869662858121
NCBP2:HepG2,NCBP2,HepG2,0.020169948641439284,0.7769400929758212,0.005684789346359631,0.06905614212209821,0.003047801331074518,0.7902904420587717,0.0018707275907738907,0.05269197986009877,0.0201699486414392,0.0056847893463596,0.0690561421220982,0.06416893659660039,0.5982998490642327,0.040579121359352155,0.1617322675456584,0.016317839900467757,0.6329515610340503,0.026704619049577438,0.12239499356015082,0.0641689365966003,0.0405791213593521,0.1617322675456584
NKRF:HepG2,NKRF,HepG2,0.002371712616949906,0.875137815679138,0.012800501727806668,0.02755666119840261,-0.0005235656917874643,0.8782149431403662,0.00847504977670921,0.02139105569148292,0.0023717126169499,0.0128005017278066,0.0275566611984026,0.010354493804411669,0.7872754822499956,0.054613643646851506,0.08256882967028079,-0.0005642152477344231,0.7973563180980612,0.04857119251722475,0.07312801267158042,0.0103544938044116,0.0546136436468515,0.0825688296702807
NOLC1:K562,NOLC1,K562,0.006180439008279026,0.7953063524210453,-0.00010303446686188433,0.020942468078659737,-0.0005204665954521293,0.799738463499531,-0.00028303934572704303,0.01465858735266179,0.006180439008279,-0.0001030344668618,0.0209424680786597,0.02998012089739943,0.5837620187431539,0.006472067832366424,0.0796519128565053,-1.2170879143402757e-06,0.6117006775122724,0.004385573451255453,0.0537360542009816,0.0299801208973994,0.0064720678323664,0.0796519128565053
NONO:K562,NONO,K562,0.027690286675410736,0.8139088590405692,0.045306805567519315,0.08229321264888767,0.0056248773216772685,0.8353004603141002,0.027512703986209308,0.061255139972997474,0.0276902866754107,0.0453068055675193,0.0822932126488876,0.056629236791931326,0.6624002859490002,0.10530891167879353,0.17617429989292244,0.007446754646945775,0.7101756100616856,0.07227396328480062,0.1325015354428275,0.0566292367919313,0.1053089116787935,0.1761742998929224
PCBP1:HepG2,PCBP1,HepG2,0.002552601788327502,0.8440294261802161,-0.0005260468506130822,0.00807956980027602,-0.0012154694852274384,0.84366212033959,0.0008261484680333053,0.004852608392880375,0.0025526017883275,-0.000526046850613,0.008079569800276,0.006045722046174817,0.6377161611588954,0.011698732458125916,0.03825939339067452,0.0011939791760975371,0.6537799909461296,0.0034325486645538916,0.01788252602987761,0.0060457220461748,0.0116987324581259,0.0382593933906745
PCBP2:HepG2,PCBP2,HepG2,0.007932163406228931,0.9500497899436554,0.01559213284052674,0.020348803832881512,0.0015026517020167995,0.9562098594377045,0.009752962146154953,0.013619431428814388,0.0079321634062289,0.0155921328405267,0.0203488038328815,0.03166097720910743,0.8188068256959599,0.07401502127003012,0.09712485397518111,0.007497231038814944,0.8416802635059182,0.05642575326764965,0.07620952632855027,0.0316609772091074,0.0740150212700301,0.0971248539751811
PHF6:K562,PHF6,K562,0.00810108189489167,0.7941817513392389,-0.0004201533559750059,0.007713753019852221,-0.0018972549980744713,0.7939629214663353,-0.0005120619025945627,0.004912730646685959,0.0081010818948916,-0.000420153355975,0.0077137530198522,0.021230785156047816,0.612239532115315,-0.0013767403343513118,0.043923192381346676,0.0005424149888721974,0.640209098907924,-0.0006148750064696173,0.01686041095181412,0.0212307851560478,-0.0013767403343513,0.0439231923813466
