dataset,protein,cell,gain_dn_1:1,comp_dn_1:1,rows_dn_1:1,gain_dn_1:2,comp_dn_1:2,rows_dn_1:2,gain_dn_1:4,comp_dn_1:4,rows_dn_1:4,gain_dn_2:1,comp_dn_2:1,rows_dn_2:1,gain_gc_1:1,comp_gc_1:1,rows_gc_1:1,gain_gc_1:2,comp_gc_1:2,rows_gc_1:2,gain_gc_1:4,comp_gc_1:4,rows_gc_1:4,gain_gc_2:1,comp_gc_2:1,rows_gc_2:1,gain_neg2_1:1,comp_neg2_1:1,rows_neg2_1:1,gain_neg2_1:2,comp_neg2_1:2,rows_neg2_1:2,gain_neg2_1:4,comp_neg2_1:4,rows_neg2_1:4,gain_neg2_2:1,comp_neg2_2:1,rows_neg2_2:1
DDX55:K562,DDX55,K562,0.02960070153382155,0.5950572553561662,2202,0.014124349764676691,0.6117034101230286,1651,0.02532903971596079,0.5982627363553794,1376.0,0.018642556353727913,0.5816612996449508,1651,0.010660330578512345,0.6753347107438016,2200,0.0015140495867767,0.6905702479338844,1650,-0.00013884297520661004,0.6716826446280992,1375.0,0.005614876033057992,0.6585950413223141,1650,-0.0013842975206610486,0.7223041322314049,2200,-0.0005966942148760701,0.7206644628099174,1650,-0.0016099173553718593,0.7057157024793388,1375.0,-0.0018198347107438728,0.7060595041322315,1650
DDX59:HepG2,DDX59,HepG2,0.01893947770055937,0.7267493621043394,6178,0.012088272442579817,0.7266875022015274,4633,0.008734822041105428,0.7097267254523404,3861.0,0.013607326347712112,0.7212761478554187,4633,0.0036660316849574937,0.8695836174719026,6104,0.002129429122453619,0.8683848009743362,4579,0.0011512979907896126,0.8655386150756911,3815.0,0.002340355042180997,0.8717151989398343,4579,0.005188141244209299,0.8882951084650677,6104,0.004458840907354822,0.8856444634413668,4579,0.001538213130551358,0.8742809218628955,3815.0,0.0018489813329489735,0.8874273560832923,4579
DDX6:HepG2,DDX6,HepG2,0.06236191056124485,0.6224218161769849,986,0.022353433904624298,0.5931133028389354,740,0.041238631158803885,0.5455735130537198,617.0,0.07015627694607096,0.5885966280970018,740,0.013161182840483177,0.7645439400249896,980,0.0025175644028103683,0.766711274673804,734,0.030110404817664804,0.7373369019739042,612.0,0.005654064904650369,0.765356306457009,734,0.010403998334027387,0.6960099958350687,980,-0.0014887922382067487,0.6909585145533623,734,0.014938106390096961,0.6968885915021746,612.0,0.01109066577450657,0.6826196052191368,734
DDX6:K562,DDX6,K562,0.051634931744297785,0.5966156683956804,3910,0.04692112971751827,0.5733711685911514,2932,0.03384030019705675,0.5917456291140832,2443.0,0.04189033185255764,0.5939278599606813,2932,0.01105294781181898,0.794392722225931,3878,0.011207429057946028,0.7846363520963007,2910,0.0015906973387920242,0.7995731964845483,2425.0,0.007804462469904738,0.7867152051048217,2910,0.02944048241877517,0.7391737312422917,3878,0.02956443408617837,0.7278922693118487,2910,0.012791371395462825,0.7310458702356015,2425.0,0.02618005713924554,0.7379104924714609,2910
DGCR8:K562,DGCR8,K562,-0.003603164058295194,0.5666973883589203,2506,-0.003678571746786985,0.5644851081487365,1880,0.007139414924946852,0.5847996756665792,1566.0,-0.007857378336649123,0.5466039400176419,1880,-0.0006035232140425562,0.6942212324965176,2472,0.0021357132027330916,0.6921148527481951,1855,-2.0946575758462593e-05,0.6983326525696212,1545.0,-0.0002470316984802823,0.6774942359270356,1855,-0.0011383154763774384,0.6876656088645908,2472,-0.0009724422416362843,0.683403391000204,1855,-0.0007907332348843221,0.7261863616845236,1545.0,-0.00010064254382535776,0.6904366056537583,1855
DHX30:K562,DHX30,K562,0.0016893086059006635,0.6215006126873409,1648,-0.0013370083922988885,0.623930393286161,1237,0.0006507668495848717,0.5912832418742086,1031.0,0.004636921413291528,0.6240332400855685,1237,0.010985324947589081,0.746954629959258,1590,0.004800152084026399,0.7477939895125391,1192,0.00688647481100324,0.7101391271202592,993.0,0.011894238233290388,0.7372051391727263,1192,0.0036296032593647887,0.7840180372611842,1590,0.005386309269204581,0.7888598450643981,1192,-0.0011244520678482806,0.7861126993202465,993.0,4.752625825776846e-05,0.7760404290036911,1192
DROSHA:HepG2,DROSHA,HepG2,0.04426842235908146,0.6119170054609616,4368,0.03775440783674999,0.6096253548220611,3277,0.033511284198097346,0.6039595325309611,2730.0,0.03257450844367593,0.5967269235796225,3277,0.01736864471193056,0.7368063856911872,4304,0.012889799063031226,0.7286184892414422,3228,0.011494223034481776,0.7272927872733692,2689.0,0.014049349787868981,0.7491803250369675,3228,0.0179063134837828,0.681957261162781,4304,0.010416954574978377,0.6773844854272328,3228,0.00728351089973911,0.6801234657639509,2689.0,0.020291058028495956,0.674098875775625,3228
DROSHA:K562,DROSHA,K562,0.024137440384958353,0.6667441579606883,7832,0.020104168133144196,0.6721263949785725,5875,0.014470721894477956,0.6514341998290634,4896.0,0.01807860423669916,0.6604826940012858,5875,0.009727918549977899,0.8074519827127442,7572,0.009509553063557163,0.8091016142950936,5680,0.0030309521378992788,0.7958429070364835,4733.0,0.0067868002550383055,0.80793310652094,5680,0.015823233426790706,0.8461746630132032,7572,0.01792520769287842,0.8458939203010479,5680,0.009254347284024855,0.8484426311353281,4733.0,0.012875759132601527,0.8460912515458776,5680
EFTUD2:HepG2,EFTUD2,HepG2,0.03690830577243143,0.6794526820140337,14818,0.03805598800306509,0.669605973986848,11114,0.03255125471997611,0.6693006899844827,9261.0,0.02965470925775271,0.6783056824968865,11114,0.020365142415054938,0.7878537913927692,14248,0.01959007218540243,0.7830157434216615,10685,0.012127986441195171,0.7818925737107109,8905.0,0.01761794636858427,0.7822643804355658,10685,0.0040935441829204056,0.8193307507563932,14248,0.00331863482694561,0.8165280857048117,10685,0.0015152298530783925,0.8158814846714697,8905.0,0.004058684598781337,0.8191393095801559,10685
EIF3H:HepG2,EIF3H,HepG2,0.08461272403364295,0.5376200215854321,5664,0.07879701286636442,0.5420023304586358,4249,0.05829608025945665,0.5528191811495462,3541.0,0.07319090423389918,0.5381497972560793,4249,0.039536387272709916,0.6428035083895264,5654,0.0344710958032991,0.6444276723392183,4241,0.029160396419513956,0.6550015088562869,3535.0,0.04287760627091053,0.6325949159674167,4241,0.0064368689962084336,0.709288833772172,5654,0.004183492279188905,0.7105422604517262,4241,-0.0010247232597689893,0.6947603716382981,3535.0,0.004549482185572495,0.7087333246943371,4241
ELAC2:K562,ELAC2,K562,0.020144713977083173,0.8504695036554191,25866,0.017943904138077338,0.851253620069401,19399,0.016379407670788493,0.8527506614294565,16167.0,0.019489127971138,0.8498936762498789,19399,0.005313433871134254,0.9531685216131145,26288,0.004657304601791035,0.9535136730680964,19716,0.0050868482790377145,0.9545783232059579,16430.0,0.004788025723027167,0.9534019951849434,19716,0.010377088759595088,0.9418480343118169,26288,0.009967369729896869,0.9421387359976053,19716,0.009642963249166692,0.9429309925840422,16430.0,0.009469548230027769,0.942039143914184,19716
ELAVL1:K562,ELAVL1,K562,0.05055065115377522,0.6950240081281464,17608,0.04623283146874102,0.6957657665003372,13206,0.03682797935183313,0.7004119291528509,11005.0,0.0460229758023748,0.6921427695601582,13206,0.0064049959824592495,0.9415679526502242,17642,0.005516185992970324,0.9406019340056622,13231,0.004469235829463902,0.9426942148207959,11026.0,0.005478577328221768,0.9402558468877482,13231,0.012646028550479804,0.9525746297961724,17642,0.011928476185849135,0.9521493621822382,13231,0.011201778069803936,0.9530940003254448,11026.0,0.01171192431172674,0.9520613944100105,13231
EXOSC5:HepG2,EXOSC5,HepG2,0.0005032836419572861,0.690577054428423,1454,-0.001541786961319347,0.6891220883655547,1091,-0.00043079341566265583,0.692541983463579,909.0,-0.0024109315718671143,0.6943482926976738,1091,-0.0004720980232862937,0.9246039786060912,1426,-0.0015046691888536134,0.9261494219005976,1070,3.151740548712478e-05,0.9217028854184723,891.0,-0.00012178784557326239,0.9305809280233834,1070,-0.0011940145838946759,0.8526149312802314,1426,-0.0005539382653481084,0.8529352835103186,1070,-0.0007170209748333933,0.8391981972044061,891.0,-0.00014535968665174703,0.8403557776546805,1070
FASTKD2:HepG2,FASTKD2,HepG2,0.009022807874450423,0.6071388753212004,1736,-0.00034774575803264707,0.590074114973773,1302,0.0007520481310803184,0.6127378818911078,1084.0,0.0005176368153920752,0.5900528785916033,1302,0.0015664470294346478,0.8015262892922052,1646,-0.001141337045382107,0.7929461241727518,1235,-0.0022944708560912463,0.8223702060894903,1029.0,0.0005367528223761964,0.7896341823072113,1235,-6.20082707222247e-05,0.7528143634777192,1646,-0.0025893899892649452,0.7464314784885984,1235,-0.0018049050950229573,0.7733841380693415,1029.0,-3.8339487312577525e-05,0.7663591643171442,1235
FASTKD2:K562,FASTKD2,K562,0.0012765349055703368,0.7302868969649107,1084,-0.0006467776854889307,0.7032788224561212,813,,,,0.0008510232703803355,0.7116869323674786,813,-0.00036812573625155665,0.9251736003472008,1016,0.0013818125675467696,0.9189207966651226,763,,,,-0.0003319438011424314,0.9325382121352478,763,0.0012322524645048683,0.9131145762291525,1016,0.0019144665740309375,0.9044310637640884,763,,,,-0.0011116257526632145,0.9055426895167517,763
FKBP4:HepG2,FKBP4,HepG2,0.008691228580401056,0.7158623329097213,2906,0.006396669225839258,0.6930289842861754,2180,0.003403237151594851,0.711507871052387,1816.0,0.007385942474470664,0.7261265644954089,2180,0.0013495657733497701,0.8362709787415419,2740,0.0015420241601572515,0.8240342340035002,2054,-0.00015366884364209632,0.8195671660904086,1712.0,0.0017607888333974753,0.8336641482050625,2054,9.004209068153024e-05,0.8978379242367733,2740,-0.0003713663721346405,0.888664788491911,2054,0.0015025398044991034,0.8920732488154693,1712.0,-0.0004257907542580819,0.8943900200623214,2054
FMR1:K562,FMR1,K562,0.10551727715700332,0.5555778980945717,8890,0.09541542561569727,0.5598168418952133,6666,0.08052270493215374,0.5521312538635373,5555.0,0.09618413862157371,0.5529817890278348,6666,0.06827122486282877,0.6427784801053058,8864,0.06487733373536186,0.6467946027658482,6647,0.05765207621991986,0.6348858103502816,5539.0,0.06730661880353028,0.638102941056629,6647,0.012127045755190191,0.8262329411793455,8864,0.012400375679441855,0.8275066008752272,6647,0.008215686850009285,0.8275441561575664,5539.0,0.009587567536732733,0.8299629821287414,6647
FXR1:K562,FXR1,K562,0.0684203139427515,0.5694601415820253,2850,0.06025048596245175,0.5591220688467311,2138,0.02207569485511529,0.5640252316183718,1781.0,0.054462242562928975,0.5671553357446915,2138,0.03178975657911953,0.653011537688482,2846,0.02881039424542231,0.6424510647705828,2135,0.0072055664980748,0.6590856452842141,1778.0,0.027076243416740975,0.6529773701706317,2135,0.0099667692052412,0.7799014187657939,2846,0.007118210458992302,0.7883003545287295,2135,0.00047707184781231593,0.7854186255975769,1778.0,0.009944965139324302,0.7765393179467337,2135
FXR2:K562,FXR2,K562,0.09119066045896007,0.5674133606336214,9490,0.07989841814547849,0.5591242716954924,7118,0.06326887093363565,0.5763974504093241,5931.0,0.07668266594197015,0.5675811076223247,7118,0.049198340544389096,0.6447002253394865,9424,0.03685979661075578,0.6390300313327818,7068,0.03039106837108363,0.6527311568751971,5891.0,0.032798263149247164,0.6447550378904708,7068,0.008771134134284209,0.8141332068395976,9424,0.007307049011158084,0.8158461328371589,7068,0.0033847855294479867,0.8215942260642165,5891.0,0.009411905015839106,0.8126464670631067,7068
G3BP1:HepG2,G3BP1,HepG2,0.11941670575464902,0.5661713766297118,12964,0.11940939907070403,0.5553993728723151,9723,0.11021343021561547,0.5599661835813159,8103.0,0.12045270785706996,0.5579126817472181,9723,0.06713329300081483,0.6887407694563812,12956,0.062365689996331186,0.6872985737177181,9717,0.05825999949274785,0.6884337562150299,8097.0,0.06464013712166694,0.6837958021835799,9717,0.02361973520274907,0.783312455361062,12956,0.02240008479551414,0.7825748077826955,9717,0.01866906969395732,0.7838174571376756,8097.0,0.01858752749110415,0.7874246708240235,9717
GARS:K562,GARS,K562,0.04611432281586736,0.6225698909962667,1132,0.04065477156663211,0.5980596586297744,849,0.017304463323559616,0.6182116632834623,707.0,0.02971069684975458,0.6101586984479768,849,0.0014762336059100933,0.7452852386309061,1114,0.001055320682355032,0.7336409207029464,836,0.012786897950221476,0.7477881249757824,696.0,-0.00040539757919721975,0.7420641815151573,836,0.00682032818800371,0.7986101486225581,1114,0.0013770647928288415,0.7964968501251586,836,0.0008137116877413586,0.7756997274711649,696.0,-0.000720706807461946,0.8054992503362226,836
GEMIN5:K562,GEMIN5,K562,0.03991520316804409,0.6291032483930211,5280,0.040641069788797,0.6285987718089991,3960,0.0321372819100092,0.6230280073461891,3300.0,0.038313246097336995,0.6189327938475665,3960,0.013890731893144492,0.7553554705480865,5020,0.012079490801733317,0.7530309042713608,3765,0.005434720448350028,0.7515405681897609,3137.0,0.008280503484071722,0.7556810209361757,3765,0.0007028459865717762,0.895439120013968,5020,-0.00023936127997947754,0.8922575832129648,3765,-0.000820323173017723,0.8889024444486806,3137.0,0.0014717226710686537,0.8968835415310868,3765
GRSF1:HepG2,GRSF1,HepG2,0.008633314436885864,0.6230965765936004,2016,0.004783514065692329,0.6258270469904134,1513,0.00025879917184257195,0.6216395319656189,1261.0,0.015914269998428487,0.613442951438001,1513,-0.00030403272644641266,0.8534319840408071,1990,-0.0003693164618271405,0.8515953260277289,1493,-0.0011906924179128087,0.8472240721680693,1244.0,-0.0005348025266896927,0.8509253092773102,1493,0.0002010050251254336,0.8133340067170022,1990,-0.0003107909023025712,0.8090815523400133,1493,-0.0010736412988637811,0.8163952291578374,1244.0,0.0006478174002543247,0.8319711004823314,1493
GRWD1:HepG2,GRWD1,HepG2,0.1552207397893841,0.5678016246264418,44156,0.15344674954588267,0.5649062333004691,33116,0.15468579247462422,0.565260484738743,27597.0,0.15043828777448387,0.5670773846817393,33116,0.07975726553947615,0.6995532968415601,44144,0.07783242847783667,0.6973828058647826,33108,0.07807836155448156,0.6988613724683171,27590.0,0.08166682671926395,0.6979154090714483,33108,0.02461667307205473,0.8495007065085094,44144,0.023408000223591907,0.8497672400622116,33108,0.023547404448271192,0.8514065421137794,27590.0,0.024133257712312894,0.8473885787605256,33108
GRWD1:K562,GRWD1,K562,0.13541840979591835,0.5837826612244899,8750,0.13521687896008894,0.5671636814945457,6562,0.11710524941237921,0.5812393836510839,5469.0,0.12593345091122854,0.5843564961787184,6562,0.04829727394507466,0.7715631160570008,8746,0.04596784435137935,0.764375883033394,6559,0.035456072560369534,0.7735940560149416,5466.0,0.04427139506357014,0.7750260529503069,6559,0.00936828904934961,0.851586160402934,8746,0.008359644319954507,0.8478589297337129,6559,0.0050574420218553184,0.8540271134795591,5466.0,0.007002024608714019,0.8454301106201679,6559
GTF2F1:HepG2,GTF2F1,HepG2,0.02084550745962399,0.7452366009539109,8940,0.012486543163927166,0.7452826035626098,6706,0.009829193230160849,0.7353293473084327,5588.0,0.012072632897511926,0.7431699303246049,6706,0.010589064767358436,0.8778375918412046,8502,0.007046983356027381,0.8755326896687249,6377,0.007596971754956328,0.8675056406357916,5313.0,0.009074838901277915,0.873064231690933,6377,0.010136350498790692,0.891555260275842,8502,0.0072850989850653525,0.8869960983116585,6377,0.008608587056728845,0.882897831506135,5313.0,0.00853454214635585,0.8879215625873431,6377
HLTF:HepG2,HLTF,HepG2,0.06541309383355809,0.5341973991468479,7290,0.057392667196110914,0.5313614540466393,5469,0.04524014501703033,0.5283148305906004,4558.0,0.05058268957716627,0.5358582713642819,5469,0.024369722811026562,0.6510926734621195,7284,0.01607835970665006,0.6491741205853607,5463,0.015126307242435133,0.639848794193369,4553.0,0.020310213293502688,0.6442492719480851,5463,0.010362809145001428,0.7828204627144237,7284,0.008979533123987249,0.7840678085705214,5463,0.007566016910890205,0.7798039822029971,4553.0,0.006981065674399045,0.783119086887044,5463
HNRNPC:K562,HNRNPC,K562,0.05142794904152381,0.6683041884502134,1032,0.04162519229029049,0.6482972883298646,773,0.04280220445736427,0.6199582122093024,644.0,0.03762857056676627,0.6771709950834012,773,0.006651493299681621,0.9479748813172285,1032,0.0018324133562575007,0.943768286429584,773,0.008296996124031009,0.9389080668604651,644.0,0.00751817331764848,0.9463547793563177,773,0.008912475211826032,0.9536648939366625,1032,0.006168370886496022,0.9512562965644135,773,0.01497395833333326,0.9509750484496124,644.0,0.005150363466353114,0.9478780200886797,773
HNRNPL:K562,HNRNPL,K562,0.04828037037905819,0.7269614080972039,11680,0.03927849892297508,0.7268146930596423,8759,0.03482623207864266,0.714605612776625,7299.0,0.04574686630343461,0.7270007086307471,8759,0.01996101106741688,0.8732692333891269,11672,0.018204832205997223,0.8697337556800518,8753,0.014636058667315544,0.8645527441641092,7295.0,0.018815102223899483,0.8729012973275001,8753,0.0206711339087442,0.900535354992129,11672,0.021019393534110087,0.8967858290003321,8753,0.01511299720343251,0.8960359725106768,7295.0,0.01949004711808522,0.9006162147022617,8753
HNRNPM:HepG2,HNRNPM,HepG2,0.0679745795867126,0.7025364218523228,26846,0.06659269970236814,0.699049258752766,20135,0.06347420833500605,0.69440627952178,16780.0,0.06603967342269257,0.7022393518605257,20135,0.01274657341375085,0.9338788729226989,26790,0.012047256650772109,0.9330342796936871,20092,0.011661344061493217,0.9305875647709987,16743.0,0.01264476196575448,0.9349660946389339,20092,0.014066281633336009,0.9224347025466345,26790,0.012628709584158071,0.9223018468655189,20092,0.012811936549729896,0.9206359431714343,16743.0,0.014353203562090577,0.9188834364670981,20092
HNRNPUL1:HepG2,HNRNPUL1,HepG2,0.0020450366593454117,0.590612089559767,934,-0.0031296326799538088,0.5970643679423122,701,,,,-0.0013268910485183527,0.5710390014458537,701,0.0047534858118478684,0.804449337357547,926,-0.0006516720041707114,0.8143665748119461,695,,,,0.005222685633425206,0.8028971475385418,695,0.0037365477284496684,0.789521805858123,926,-0.0008471736054218582,0.7952539658896254,695,,,,0.0025694496164444525,0.7775191777761228,695
IGF2BP1:K562,IGF2BP1,K562,0.06444778244262095,0.5682339286813408,11412,0.06497922688915392,0.5665238342529721,8559,0.04676347674675263,0.5652052242933179,7132.0,0.0675400992848676,0.5745524754321736,8559,0.04080334202785407,0.6859930556860901,11412,0.04229951340414506,0.6837607924410128,8559,0.027599328282671753,0.6894147987232259,7132.0,0.0313774285718148,0.6929315032208548,8559,0.02289569437549166,0.8133613359069213,11412,0.02023094721134633,0.8175460885160455,8559,0.01457202354353515,0.8174090509780556,7132.0,0.02597938058204008,0.8047342323200046,8559
KHSRP:HepG2,KHSRP,HepG2,0.09118877098095735,0.6446005849603273,10578,0.08582502257958802,0.6433914094273487,7934,0.0774091952278485,0.6350321057395039,6612.0,0.07821633586274734,0.6433879782592613,7934,0.02863019398530764,0.8599891672405876,10560,0.024992897727272645,0.8607476756198348,7920,0.02527978650137741,0.8574206554178145,6600.0,0.028759828397612597,0.858070118801653,7920,0.012870681244260718,0.9313630265725437,10560,0.010814393939393763,0.9331481003213958,7920,0.007673037190082499,0.931729797979798,6600.0,0.012228248393021057,0.9300581095041321,7920
KHSRP:K562,KHSRP,K562,0.06961335839659244,0.6854298355518864,46384,0.07007244799356893,0.685873741150408,34788,0.0656401483020217,0.6832820499533507,28990.0,0.06587117487432759,0.685719521403641,34788,0.020039784504761515,0.8967359254364908,46396,0.01993976726115254,0.89734847344854,34797,0.018217637667932163,0.895876450407437,28998.0,0.01921415167289453,0.8954591279452229,34797,0.007720911618821713,0.9732777836749664,46396,0.007585701402250455,0.9735734239734153,34797,0.006613307924880685,0.9743671868264505,28998.0,0.007640470803226496,0.9731894398172883,34797
LARP4:HepG2,LARP4,HepG2,0.06414783775322841,0.5630388788561432,10858,0.061363780016281955,0.556415106674975,8145,0.05163062275875663,0.554153619451096,6787.0,0.054186579410035685,0.5601903105316427,8145,0.03304525933550562,0.6499371955332587,10842,0.026280845198709768,0.6494897263813669,8132,0.016970358362731086,0.6540801395643187,6777.0,0.03540176116065974,0.6506693405313204,8132,0.005614307243064998,0.6940868317648465,10842,0.00443124205626555,0.6999711696749346,8132,0.0035465160886946068,0.6948015447410623,6777.0,0.0034588224775284893,0.6902553433234458,8132
LARP4:K562,LARP4,K562,0.009507842076798334,0.6010870740941049,860,0.007149810708491078,0.6076149269875608,645,,,,-0.0047052460789615,0.6044889129259059,645,0.0023904813412654047,0.7424391563007031,860,-0.0009194159004868308,0.7494970254191455,645,,,,-2.1633315305691347e-05,0.7277230935640887,645,0.011114115738237063,0.6963872363439696,860,0.0023904813412654047,0.709626825310979,645,,,,-0.004077879935099893,0.6965494862087613,645
LIN28B:K562,LIN28B,K562,0.09797989824853537,0.5732835168849293,13832,0.08653488748892046,0.5712409233772269,10375,0.09115040236619487,0.5727447874033975,8645.0,0.09293557129865138,0.5750048782641105,10375,0.03335182480604226,0.7304572995419546,13832,0.027350675374138156,0.7301451724581318,10375,0.029826813775552075,0.7294813645761866,8645.0,0.033782417883390314,0.7308544227337306,10375,0.013226950289368489,0.7786827035556146,13832,0.011781070529415683,0.7792609735025402,10375,0.01192856791620911,0.773657098434122,8645.0,0.011882230762040757,0.7748374288178917,10375
LSM11:K562,LSM11,K562,0.0896536991869693,0.6003504895084613,2678,0.048295118879092214,0.6082752778304148,2009,0.05945626609298538,0.5888890127406284,1674.0,0.09587908106963328,0.6044698092807063,2009,0.03432080613371602,0.7270613607271345,2638,0.015403083143796015,0.7324672042640199,1979,0.009581093431121679,0.7215619266632921,1650.0,0.03451650699565789,0.7157695223654283,1979,0.05449484153283124,0.747241144042199,2638,0.031564316401314185,0.7495037562891997,1979,0.036989021711495096,0.7168343682502308,1650.0,0.040263514600133,0.7532945068578125,1979
