dataset,protein,cell,gain_dn_1:1,comp_dn_1:1,rows_dn_1:1,gain_dn_1:2,comp_dn_1:2,rows_dn_1:2,gain_dn_1:4,comp_dn_1:4,rows_dn_1:4,gain_dn_2:1,comp_dn_2:1,rows_dn_2:1,gain_gc_1:1,comp_gc_1:1,rows_gc_1:1,gain_gc_1:2,comp_gc_1:2,rows_gc_1:2,gain_gc_1:4,comp_gc_1:4,rows_gc_1:4,gain_gc_2:1,comp_gc_2:1,rows_gc_2:1,gain_neg2_1:1,comp_neg2_1:1,rows_neg2_1:1,gain_neg2_1:2,comp_neg2_1:2,rows_neg2_1:2,gain_neg2_1:4,comp_neg2_1:4,rows_neg2_1:4,gain_neg2_2:1,comp_neg2_2:1,rows_neg2_2:1
DDX55:K562,DDX55,K562,0.02960070153382155,0.5950572553561662,2202,0.0217224011229461,0.5938469160267525,1651,0.01216745107753281,0.6383750309635868,1376.0,0.02932705804640401,0.5903079844769218,1651,0.010660330578512345,0.6753347107438016,2200,0.0026181818181817418,0.6760429752066116,1650,0.003114049586776746,0.6672561983471075,1375.0,0.0012264462809918886,0.691395041322314,1650,-0.0013842975206610486,0.7223041322314049,2200,-0.00257520661157018,0.7062099173553719,1650,0.0038413223140496555,0.7196628099173553,1375.0,-0.0015818181818182397,0.7032115702479339,1650
DDX59:HepG2,DDX59,HepG2,0.01893947770055937,0.7267493621043394,6178,0.015139379747960868,0.7167164701087093,4633,0.003922912155282732,0.7147407565202952,3861.0,0.0166695461247246,0.7281495260635684,4633,0.0036660316849574937,0.8695836174719026,6104,0.003228046323880962,0.8642761442999362,4579,0.000897076278537634,0.8612061102532083,3815.0,0.0027227253259588524,0.8679502892882249,4579,0.005188141244209299,0.8882951084650677,6104,0.0038644718354891028,0.8870593622355486,4579,0.0035539508287112387,0.8738776884375499,3815.0,0.004225170178379534,0.8865918062039255,4579
DDX6:HepG2,DDX6,HepG2,0.06236191056124485,0.6224218161769849,986,0.07442658761117171,0.5854185315058594,740,0.06211149643394631,0.5699306418896813,617.0,0.020842400900050184,0.6472887633344556,740,0.013161182840483177,0.7645439400249896,980,0.011224489795918391,0.7456590833054534,734,0.00040147206423557513,0.7257443961191034,612.0,0.005779524924724111,0.7611993977919036,734,0.010403998334027387,0.6960099958350687,980,0.003395784543325453,0.6740799598527936,734,0.005804616928738793,0.6517397122783539,612.0,0.013081298093007732,0.7116594178655068,734
DDX6:K562,DDX6,K562,0.051634931744297785,0.5966156683956804,3910,0.04106731028489008,0.5906619512207891,2932,0.057990231017567506,0.5863590625131021,2443.0,0.04992107474470364,0.5858259141848186,2932,0.01105294781181898,0.794392722225931,3878,0.003976589799385866,0.7851595177103511,2910,0.002270908809216099,0.797259840781702,2425.0,0.008802991763726675,0.7898552610543301,2910,0.02944048241877517,0.7391737312422917,3878,0.024733251928409694,0.7312410603743741,2910,0.009330888392260261,0.7314894402740371,2425.0,0.03292384780076574,0.7316680909872639,2910
DGCR8:K562,DGCR8,K562,-0.003603164058295194,0.5666973883589203,2506,-0.00014383342816148836,0.5706304868316041,1880,0.02882283796842855,0.5106696006262287,1566.0,-0.004957798253887646,0.5776986906066588,1880,-0.0006035232140425562,0.6942212324965176,2472,-0.00028755012521519685,0.6890524439146553,1855,-0.0017673673296257908,0.6805568647165404,1545.0,0.0013449503583921052,0.6751507024065332,1855,-0.0011383154763774384,0.6876656088645908,2472,-0.0006639793800421456,0.6722320686356009,1855,0.0023564897728344247,0.6952168494255402,1545.0,-0.00033591082809225625,0.6788300369632617,1855
DHX30:K562,DHX30,K562,0.0016893086059006635,0.6215006126873409,1648,0.0005054185570887437,0.6100930910458638,1237,-0.0007328455513344601,0.5810058158622955,1031.0,-0.0002820940783752057,0.618444251157761,1237,0.010985324947589081,0.746954629959258,1590,0.000804777973163473,0.7413652709788825,1192,0.011365224572771782,0.7246998284734134,993.0,0.011799185716775296,0.742562932686976,1192,0.0036296032593647887,0.7840180372611842,1590,0.0038337848327868462,0.7852795336089856,1192,-0.0007369290388158367,0.780268089702052,993.0,0.000478430999794055,0.7887489504617968,1192
DROSHA:HepG2,DROSHA,HepG2,0.04426842235908146,0.6119170054609616,4368,0.02607544178907395,0.6227449738428695,3277,0.017455453581827207,0.62166069583652,2730.0,0.04388399036157509,0.6089504807482848,3277,0.01736864471193056,0.7368063856911872,4304,0.009123526485261269,0.7324201745415349,3228,0.014927000477664154,0.7125483721348812,2689.0,0.016999834164812544,0.7305247301723304,3228,0.0179063134837828,0.681957261162781,4304,0.013979388068158238,0.6758565560177444,3228,0.0038351574560583357,0.6734837628848137,2689.0,0.007795981260623863,0.6834318555575517,3228
DROSHA:K562,DROSHA,K562,0.024137440384958353,0.6667441579606883,7832,0.02361849998513965,0.660610831546186,5875,0.019447426570219584,0.6551895937128681,4896.0,0.025411382785300973,0.6658820686170687,5875,0.009727918549977899,0.8074519827127442,7572,0.0062762492392636204,0.8052852419657596,5680,0.007202102337796501,0.8165221058409491,4733.0,0.005572829593383233,0.8103671839394959,5680,0.015823233426790706,0.8461746630132032,7572,0.016436786225693223,0.8479041887775282,5680,0.01587575188085255,0.84758776150225,4733.0,0.0120094540492931,0.8460715881497497,5680
EFTUD2:HepG2,EFTUD2,HepG2,0.03690830577243143,0.6794526820140337,14818,0.031814099239918514,0.6802070793645763,11114,0.031164887022292365,0.679791768635834,9261.0,0.031126858332745755,0.6778672544917014,11114,0.020365142415054938,0.7878537913927692,14248,0.014928476046180639,0.7854485969328023,10685,0.012903295469269604,0.7831290327970615,8905.0,0.017229907061353522,0.7841730418797059,10685,0.0040935441829204056,0.8193307507563932,14248,0.00216634256475845,0.8218441926787815,10685,0.0008873059914670245,0.8194847761369072,8905.0,0.0031666751023038398,0.8172020694588782,10685
EIF3H:HepG2,EIF3H,HepG2,0.08461272403364295,0.5376200215854321,5664,0.07026960754996836,0.5371943889573341,4249,0.01508450670555328,0.5425202999370483,3541.0,0.08070583591497893,0.5181238512174604,4249,0.039536387272709916,0.6428035083895264,5654,0.034920390315852035,0.6393523454624507,4241,0.033637003151611,0.6373673755293487,3535.0,0.03688117561061299,0.6435458443009392,4241,0.0064368689962084336,0.709288833772172,5654,0.0031478133916783557,0.7086087430310568,4241,0.004189824113322249,0.7161591513632666,3535.0,0.0033674573683049047,0.7101940321880994,4241
ELAC2:K562,ELAC2,K562,0.020144713977083173,0.8504695036554191,25866,0.01881897970479529,0.8530520702847186,19399,0.020032338304532327,0.8438751051336796,16167.0,0.02027442153568415,0.8487474729080895,19399,0.005313433871134254,0.9531685216131145,26288,0.003943200538332081,0.9538263526186269,19716,0.0044523669459951565,0.9518968037551367,16430.0,0.005063718558861341,0.9532472992636647,19716,0.010377088759595088,0.9418480343118169,26288,0.00960278143798976,0.9423084928628027,19716,0.01066148128747757,0.9410739932482518,16430.0,0.01035213575066618,0.9426225615857162,19716
ELAVL1:K562,ELAVL1,K562,0.05055065115377522,0.6950240081281464,17608,0.047682830137306786,0.6929637172892996,13206,0.04690610872221357,0.6896581228515145,11005.0,0.04777765610237461,0.700031954415004,13206,0.0064049959824592495,0.9415679526502242,17642,0.005170844364651317,0.9408022907609932,13231,0.004825425616719281,0.9416134091470544,11026.0,0.005654178687686473,0.9415760575476837,13231,0.012646028550479804,0.9525746297961724,17642,0.011145532165176775,0.9543288652800046,13231,0.011752309282553663,0.953164950369673,11026.0,0.011667040696791031,0.9525380964463025,13231
EXOSC5:HepG2,EXOSC5,HepG2,0.0005032836419572861,0.690577054428423,1454,-0.002800157201807707,0.7025787142705987,1091,-0.001776078117206037,0.6968045709448736,909.0,-0.00015115558444311894,0.6951154072887222,1091,-0.0004720980232862937,0.9246039786060912,1426,-0.0002003606491686183,0.9213839813625311,1070,-0.00288384260207708,0.9014135556361,891.0,0.0007032265921799175,0.9237450941105754,1070,-0.0011940145838946759,0.8526149312802314,1426,-0.0006521542698424421,0.8553356826601608,1070,-0.00040972627133339934,0.8537671178908552,891.0,-0.00020821792952796514,0.8492737908627686,1070
FASTKD2:HepG2,FASTKD2,HepG2,0.009022807874450423,0.6071388753212004,1736,0.00933869905922824,0.5946001189237402,1302,5.867042157359226e-05,0.6065454855777437,1084.0,0.01021735437150928,0.6111485697296609,1302,0.0015664470294346478,0.8015262892922052,1646,0.0011708289586995768,0.8032152083898595,1235,-0.0005485495877031177,0.7907607733959349,1029.0,0.002816477721808597,0.7917251589614127,1235,-6.20082707222247e-05,0.7528143634777192,1646,-0.001238660359329402,0.7677423350517288,1235,-0.0007903832769053931,0.723607686772287,1029.0,-0.0010351661574397042,0.7504689214217463,1235
FASTKD2:K562,FASTKD2,K562,0.0012765349055703368,0.7302868969649107,1084,0.007584319385629312,0.7413706240383438,813,,,,0.0015863073759888602,0.742875233180376,813,-0.00036812573625155665,0.9251736003472008,1016,-0.00023930832175400596,0.9260382893314806,763,,,,-0.0011965416087693637,0.9379959857958932,763,0.0012322524645048683,0.9131145762291525,1016,0.003026092326694374,0.9135479388605837,763,,,,-0.0007024857186967992,0.9092172301991662,763
FKBP4:HepG2,FKBP4,HepG2,0.008691228580401056,0.7158623329097213,2906,0.006180827789774246,0.7046522349528699,2180,0.0018258035526382832,0.6880094190987015,1816.0,0.010187147778490058,0.71934743939163,2180,0.0013495657733497701,0.8362709787415419,2740,-0.0007470013232595552,0.8432780552354122,2054,0.0008387757715456745,0.8327207922482606,1712.0,-0.0004567379519357928,0.8368666495923506,2054,9.004209068153024e-05,0.8978379242367733,2740,-9.711017202362893e-05,0.8987162248687411,2054,-0.0012570965125708877,0.8860716267554531,1712.0,-0.0006616297434582918,0.9041042386989372,2054
FMR1:K562,FMR1,K562,0.10551727715700332,0.5555778980945717,8890,0.09604394903135982,0.5577690001716917,6666,0.07116691494644245,0.5698306630590095,5555.0,0.09802898905984347,0.550567772905019,6666,0.06827122486282877,0.6427784801053058,8864,0.06581734726308153,0.6364158469900824,6647,0.041310384523821186,0.6451044632287478,5539.0,0.06604725737708939,0.6400944088142057,6647,0.012127045755190191,0.8262329411793455,8864,0.010672128008084147,0.8267337484007138,6647,0.009858294280897129,0.8191150669027748,5539.0,0.011687114439618451,0.8218134478571603,6647
FXR1:K562,FXR1,K562,0.0684203139427515,0.5694601415820253,2850,0.04773012475086735,0.5706601707635146,2138,0.02523950325251323,0.548795584466785,1781.0,0.04010039123053066,0.5724445756748111,2138,0.03178975657911953,0.653011537688482,2846,0.027709894430977267,0.6414176806398889,2135,0.02075559470668009,0.6422713370878821,1778.0,0.014616414127456734,0.6528727486636082,2135,0.0099667692052412,0.7799014187657939,2846,0.007604799166186171,0.7848113259690321,2135,0.0033969099205209963,0.7792879554205061,1778.0,0.012819095596421692,0.7568872535472612,2135
FXR2:K562,FXR2,K562,0.09119066045896007,0.5674133606336214,9490,0.08449988610007997,0.5663350025333297,7118,0.062428899151854234,0.5574338480018907,5931.0,0.08701225634187215,0.5639657065769321,7118,0.049198340544389096,0.6447002253394865,9424,0.038941232297843076,0.6452756895662124,7068,0.030386748287446808,0.6313681632876412,5891.0,0.049219869220946566,0.6394161062605032,7068,0.008771134134284209,0.8141332068395976,9424,0.007040147468732272,0.8196156329539,7068,0.004322063675152754,0.8248117883562226,5891.0,0.006235389324947271,0.8188984307666587,7068
G3BP1:HepG2,G3BP1,HepG2,0.11941670575464902,0.5661713766297118,12964,0.10506030941688282,0.5752766948388917,9723,0.09576750384160682,0.5697187161486057,8103.0,0.11311327473579069,0.5646295473159433,9723,0.06713329300081483,0.6887407694563812,12956,0.061940473282121045,0.6908146422103034,9717,0.06226404911878303,0.6817257287982454,8097.0,0.0638711535211538,0.6915359188021947,9717,0.02361973520274907,0.783312455361062,12956,0.022247241262397188,0.7843097510742655,9717,0.017001907534810012,0.7876062106724695,8097.0,0.01953442344245182,0.78598740782801,9717
GARS:K562,GARS,K562,0.04611432281586736,0.6225698909962667,1132,0.022406322965700554,0.6354742848580954,849,0.042390296468937216,0.6627446557902914,707.0,0.036147286144164514,0.6178938430995519,849,0.0014762336059100933,0.7452852386309061,1114,-0.0004504417546635775,0.7573856360559319,836,0.0009816204487038682,0.740038489854436,696.0,0.004993468594557404,0.7356292993056762,836,0.00682032818800371,0.7986101486225581,1114,0.002882827229847451,0.7936912414818248,836,-0.001291605853557587,0.8193430892628805,696.0,0.01215549249370984,0.7930220137320387,836
GEMIN5:K562,GEMIN5,K562,0.03991520316804409,0.6291032483930211,5280,0.03131686179981641,0.6315484389348026,3960,0.023639807162534443,0.6219765840220386,3300.0,0.030181072084481064,0.6228785009182737,3960,0.013890731893144492,0.7553554705480865,5020,0.011050300788876366,0.7544832621704417,3765,0.003673344897920261,0.7422558569549553,3137.0,0.008323359946667441,0.7651224583736765,3765,0.0007028459865717762,0.895439120013968,5020,0.00030031269344921174,0.8953632482024095,3765,-0.0016736880230273643,0.8899928197894228,3137.0,0.0005117379089220053,0.8928905890382693,3765
GRSF1:HepG2,GRSF1,HepG2,0.008633314436885864,0.6230965765936004,2016,0.011502043061448974,0.6295065220807795,1513,0.005862193362193291,0.5799336533032186,1261.0,0.016772748703441698,0.6199493163602076,1513,-0.00030403272644641266,0.8534319840408071,1990,-0.00026639220197388624,0.8534903432826786,1493,0.0006296542955743778,0.8356198664002744,1244.0,-0.0007608322738186235,0.8473108514459848,1493,0.0002010050251254336,0.8133340067170022,1990,-0.0012471998546953467,0.8087889245423908,1493,0.00017759480131585015,0.8059090633892353,1244.0,-0.0005731468587920618,0.8053036265665678,1493
GRWD1:HepG2,GRWD1,HepG2,0.1552207397893841,0.5678016246264418,44156,0.15244570301663674,0.5684611729508455,33116,0.14951061926237208,0.5668816374749749,27597.0,0.15474028227942926,0.5646025200379601,33116,0.07975726553947615,0.6995532968415601,44144,0.07935034043253075,0.6978140775498842,33108,0.07723009647427548,0.695750905698455,27590.0,0.07891413415726922,0.6993695285165777,33108,0.02461667307205473,0.8495007065085094,44144,0.023513506851805754,0.8497947826290866,33108,0.020380735898632873,0.8530409013645545,27590.0,0.025256008343841785,0.8485825443134406,33108
GRWD1:K562,GRWD1,K562,0.13541840979591835,0.5837826612244899,8750,0.13845366777712464,0.5728469266444575,6562,0.11076082528075215,0.5816346826847741,5469.0,0.12679913776210083,0.5851859167809784,6562,0.04829727394507466,0.7715631160570008,8746,0.045085046328328104,0.7709518338954688,6559,0.03476355888427041,0.7727195221279042,5466.0,0.05235978742549974,0.7654481285288647,6559,0.00936828904934961,0.851586160402934,8746,0.006515800505011993,0.8544208629473591,6559,0.004129766601969398,0.8505913250841216,5466.0,0.005209439358920598,0.8512130182528612,6559
GTF2F1:HepG2,GTF2F1,HepG2,0.02084550745962399,0.7452366009539109,8940,0.016426344583048147,0.7531708107718721,6706,0.013204707991659848,0.7461724556074485,5588.0,0.01779924201494343,0.7471587566483774,6706,0.010589064767358436,0.8778375918412046,8502,0.01055841434465199,0.8813761490019614,6377,0.008432711744793986,0.8773734860657578,5313.0,0.007274808672100397,0.8764003954135743,6377,0.010136350498790692,0.891555260275842,8502,0.011505344434478593,0.8947420484096156,6377,0.005415364768498132,0.8831157928498933,5313.0,0.008458415960120647,0.8885590087485363,6377
HLTF:HepG2,HLTF,HepG2,0.06541309383355809,0.5341973991468479,7290,0.06755483960243547,0.5243476704449739,5469,0.026565220853485116,0.5364335005566598,4558.0,0.06743992611845129,0.5185165631843669,5469,0.024369722811026562,0.6510926734621195,7284,0.02274790932922721,0.6559204183542966,5463,0.013672961684361717,0.642740113964957,4553.0,0.02058207362333575,0.6446731207485069,5463,0.010362809145001428,0.7828204627144237,7284,0.009988567692619021,0.7808374504416562,5463,0.0041608119927832865,0.7831055058950613,4553.0,0.006716292108571609,0.7781010548422049,5463
HNRNPC:K562,HNRNPC,K562,0.05142794904152381,0.6683041884502134,1032,0.04194190570989054,0.6635975628148282,773,0.02357376453488369,0.666015625,644.0,0.06579344252405506,0.6562528277983893,773,0.006651493299681621,0.9479748813172285,1032,0.009795493620486928,0.9427804421922601,773,0.002316497093023284,0.9496275436046512,644.0,0.006160830090791047,0.9494691279823847,773,0.008912475211826032,0.9536648939366625,1032,0.007638826048924852,0.9519726721563658,773,0.0026041666666666297,0.9344264777131783,644.0,0.006334268392000686,0.9549437456640425,773
HNRNPL:K562,HNRNPL,K562,0.04828037037905819,0.7269614080972039,11680,0.04315449792807646,0.7241881836996156,8759,0.03184919770531536,0.7163098434844657,7299.0,0.040164404679778665,0.7323312778348751,8759,0.01996101106741688,0.8732692333891269,11672,0.017641203288702778,0.8708661828053882,8753,0.011459678552117492,0.8674625272645361,7295.0,0.018538192717268087,0.8743425895749974,8753,0.0206711339087442,0.900535354992129,11672,0.018036712772824037,0.9036914727614798,8753,0.01967850044229269,0.8983075669863169,7295.0,0.01886779374435943,0.8997552340831075,8753
HNRNPM:HepG2,HNRNPM,HepG2,0.0679745795867126,0.7025364218523228,26846,0.06690889865179916,0.7013200906561301,20135,0.05895640024587989,0.7093341070398976,16780.0,0.06408055632190579,0.7018936618759698,20135,0.01274657341375085,0.9338788729226989,26790,0.012060711667846169,0.9334726434811196,20092,0.011226081166718527,0.9341877151507612,16743.0,0.011543869570386667,0.9351385685611987,20092,0.014066281633336009,0.9224347025466345,26790,0.013489161827681895,0.9232169998288303,20092,0.012245336644185478,0.9223606500936752,16743.0,0.014605716442593786,0.9198628992841807,20092
HNRNPUL1:HepG2,HNRNPUL1,HepG2,0.0020450366593454117,0.590612089559767,934,-0.0029557641977342453,0.5894507586156409,701,,,,-0.0023517999963396097,0.5748366551364409,701,0.0047534858118478684,0.804449337357547,926,0.0018526104118566922,0.8146644820138527,695,,,,0.015565651299620287,0.806295151560289,695,0.0037365477284496684,0.789521805858123,926,-0.0014522976092946616,0.7940437178818798,695,,,,-0.00202949281298892,0.7782825649810085,695
IGF2BP1:K562,IGF2BP1,K562,0.06444778244262095,0.5682339286813408,11412,0.05236320319563259,0.5716071865368472,8559,0.04243521619672508,0.5686268581729623,7132.0,0.053128596226182156,0.5651233984335121,8559,0.04080334202785407,0.6859930556860901,11412,0.03397798346333347,0.6884715838316067,8559,0.032890749089686366,0.6851608921294924,7132.0,0.036617422286500556,0.6826563167837669,8559,0.02289569437549166,0.8133613359069213,11412,0.018956561672679784,0.809877231203612,8559,0.013780799129284427,0.8145231342810328,7132.0,0.0242206351681018,0.8056966864133156,8559
KHSRP:HepG2,KHSRP,HepG2,0.09118877098095735,0.6446005849603273,10578,0.08523529056453805,0.6481244913561369,7934,0.07988027462408243,0.6406079332638499,6612.0,0.08371278120835002,0.6420558272492649,7934,0.02863019398530764,0.8599891672405876,10560,0.027606677571166194,0.8607782369146005,7920,0.022642188934802743,0.8546869260789715,6600.0,0.02800935491276413,0.8650693727043159,7920,0.012870681244260718,0.9313630265725437,10560,0.011398860766758445,0.9344033373507805,7920,0.006874856519742734,0.937178747704316,6600.0,0.011004003099173265,0.9302218204775025,7920
KHSRP:K562,KHSRP,K562,0.06961335839659244,0.6854298355518864,46384,0.07027435222574996,0.680823588256635,34788,0.0678249931195124,0.6842146267087139,28990.0,0.06715397826039649,0.6880956916665842,34788,0.020039784504761515,0.8967359254364908,46396,0.019882065576986685,0.8967079163715213,34797,0.017067590547342082,0.8976810203614461,28998.0,0.017769699310748566,0.8981370197734967,34797,0.007720911618821713,0.9732777836749664,46396,0.007421281705665139,0.9729050455124171,34797,0.006480441238989276,0.9739508385086704,28998.0,0.007979489567319198,0.9728991735131267,34797
LARP4:HepG2,LARP4,HepG2,0.06414783775322841,0.5630388788561432,10858,0.06413967318369596,0.5632186254422128,8145,0.04828199944063016,0.5638553765831292,6787.0,0.06207831937304997,0.5558375613862282,8145,0.03304525933550562,0.6499371955332587,10842,0.029155100004212064,0.6493304349228388,8132,0.021299502263403713,0.6530246191066207,6777.0,0.030849740659760427,0.6454500106182967,8132,0.005614307243064998,0.6940868317648465,10842,0.00302694597719666,0.6909655886220853,8132,0.0035057046262242375,0.7041431524623731,6777.0,0.006417452083788744,0.6919587616800411,8132
LARP4:K562,LARP4,K562,0.009507842076798334,0.6010870740941049,860,0.004467279610600339,0.6281665765278529,645,,,,0.0015575987020011173,0.5935208220659817,645,0.0023904813412654047,0.7424391563007031,860,-0.0004975662520281254,0.7163872363439697,645,,,,-0.002412114656571096,0.7400757166035694,645,0.011114115738237063,0.6963872363439696,860,0.018074634937804257,0.7026068144943212,645,,,,-0.002606814494321319,0.6843050297458085,645
LIN28B:K562,LIN28B,K562,0.09797989824853537,0.5732835168849293,13832,0.0869618087516476,0.5737265807791211,10375,0.09471979878512393,0.5690214324350272,8645.0,0.08869415683447712,0.5707303568147135,10375,0.03335182480604226,0.7304572995419546,13832,0.028500975903632653,0.7284090622178904,10375,0.025388191303992946,0.7336935233041897,8645.0,0.030466953961727272,0.7282480836824197,10375,0.013226950289368489,0.7786827035556146,13832,0.013236231214502903,0.7764340466216579,10375,0.009617182610394348,0.7835377082203663,8645.0,0.013628666034290027,0.7792435003714502,10375
LSM11:K562,LSM11,K562,0.0896536991869693,0.6003504895084613,2678,0.0704346081392887,0.6027955814653394,2009,0.055349837816146996,0.5919142153311114,1674.0,0.07549630488335035,0.5897863185937379,2009,0.03432080613371602,0.7270613607271345,2638,0.029689617938291057,0.7330748730672916,1979,0.00958109343112179,0.720950367508114,1650.0,0.021998989133181657,0.7288843706205343,1979,0.05449484153283124,0.747241144042199,2638,0.05288786270590673,0.7445562524410135,1979,0.0386450414463031,0.7568926381562522,1650.0,0.04564982654444383,0.7417258253497828,1979
