dataset,protein,cell,gain_gc,gain_filtered_gc,dropped_gc,gain_nosharing_gc,dropped0_gc,leak_any_max,leak_any_mean,leak_gt50_max,leak_any_fold0,gain_dn,gain_filtered_dn,dropped_dn,gain_nosharing_dn,dropped0_dn,collapse_groups,collapse_largest,gain_neg2,gain_filtered_neg2,dropped_neg2,gain_nosharing_neg2,dropped0_neg2
DDX55:K562,DDX55,K562,0.010660330578512345,0.010660330578512345,0.0,0.010135103096827525,0.020909090909090877,0.013157894736842105,0.011289331464496812,0.0,0.011560693641618497,0.02960070153382155,0.02960070153382155,0.0,0.02680570334848864,0.02270663033605813,10,0.8610354223433242,-0.0013842975206610486,-0.0013842975206610486,0.0,-0.0013803060736810036,0.00545454545454549
DDX59:HepG2,DDX59,HepG2,0.0036660316849574937,0.0034478724639555036,0.004914809960681499,0.0025309691548204283,0.0910878112712975,0.03789126853377265,0.028424604804648545,0.004201680672268907,0.03789126853377265,0.01893947770055937,0.018861682860731088,0.004532211071544223,0.016303891142545157,0.0556814503075429,1,1.0,0.005188141244209299,0.005188141244209299,0.0,0.005127268943463048,0.004259501965923951
DDX6:HepG2,DDX6,HepG2,0.013161182840483177,0.013161182840483177,0.0,0.010062848668879187,0.02857142857142858,0.01282051282051282,0.006099078914612895,0.0,0.0048543689320388345,0.06236191056124485,0.06236191056124485,0.0,0.06760580008348482,0.012170385395537497,19,0.21095334685598377,0.010403998334027387,0.010403998334027387,0.0,0.010403998334027387,0.0
DDX6:K562,DDX6,K562,0.01105294781181898,0.01105294781181898,0.0,0.00882327976459929,0.030428055698813794,0.02199074074074074,0.015231983771184825,0.0,0.016901408450704224,0.051634931744297785,0.051634931744297785,0.0,0.04843767721211312,0.028644501278772383,6,0.9038363171355499,0.02944048241877517,0.02944048241877517,0.0,0.0287059878896615,0.014440433212996373
DGCR8:K562,DGCR8,K562,-0.0006035232140425562,-0.0006035232140425562,0.0,-0.0009902944074536846,0.03802588996763756,0.024822695035460994,0.018102691651434997,0.0018656716417910447,0.016908212560386472,-0.003603164058295194,-0.0027335445792048274,0.0015961691939345712,0.0024143434853430845,0.035115722266560234,6,0.9345570630486831,-0.0011383154763774384,-0.0011383154763774384,0.0,-0.0009562188375111802,0.021035598705501646
DHX30:K562,DHX30,K562,0.010985324947589081,0.010264785345925787,0.002515723270440251,0.007354380618297074,0.05283018867924527,0.030405405405405407,0.021238334680195148,0.0033783783783783786,0.025,0.0016893086059006635,0.0018440572812143952,0.0024271844660194164,0.0022599375720216974,0.040048543689320426,9,0.7851941747572816,0.0036296032593647887,0.0029768672606618196,0.002515723270440251,0.002936000933382976,0.005031446540880502
DROSHA:HepG2,DROSHA,HepG2,0.01736864471193056,0.01698799182316768,0.0023234200743494915,0.00985202257514639,0.07853159851301117,0.03424657534246575,0.029905637349798526,0.0036144578313253013,0.027710843373493974,0.04426842235908146,0.04400113626799107,0.001831501831501825,0.03621421516372392,0.05998168498168499,2,0.9913003663003663,0.0179063134837828,0.0179063134837828,0.0,0.017284192109367047,0.0032527881040892437
DROSHA:K562,DROSHA,K562,0.009727918549977899,0.009515819905215994,0.0021130480718436484,0.005910178429475277,0.06920232435287899,0.04831199068684517,0.03929698469342532,0.005073280721533258,0.03427719821162444,0.024137440384958353,0.023430168268506968,0.007405515832482168,0.01582627932364189,0.07890704800817161,1,1.0,0.015823233426790706,0.015896302061429446,0.0002641310089804838,0.015786750078284784,0.015319598520866395
EFTUD2:HepG2,EFTUD2,HepG2,0.020365142415054938,0.019923156195846725,0.011931499157776582,0.016603899285639767,0.09278495227400341,0.05548549810844893,0.052991027362813206,0.00718954248366013,0.051952349437458634,0.03690830577243143,0.03588778266885628,0.010932649480361767,0.030034681198802815,0.1059522202726414,1,1.0,0.0040935441829204056,0.0038049280301245547,0.0021055586749016975,0.0037989615567392,0.007720381807973076
EIF3H:HepG2,EIF3H,HepG2,0.039536387272709916,0.039536387272709916,0.0,0.0366059919526871,0.012734347364697585,0.005932203389830509,0.004478485928965558,0.0,0.005253940455341506,0.08461272403364295,0.08461272403364295,0.0,0.0811818072361995,0.00918079096045199,11,0.620409604519774,0.0064368689962084336,0.0064368689962084336,0.0,0.006476435116297252,0.0007074637424832053
ELAC2:K562,ELAC2,K562,0.005313433871134254,0.004929903612138187,0.015368228849665266,0.003662905791640636,0.27609555690809495,0.14118792599805258,0.12491615037002365,0.00814461660707191,0.1233611442193087,0.020144713977083173,0.019693172994140196,0.012294131292043597,0.02036180671626453,0.22717080337122086,1,1.0,0.010377088759595088,0.010364492586546481,0.0008368837492391812,0.01131230867346944,0.147900182592818
ELAVL1:K562,ELAVL1,K562,0.0064049959824592495,0.00637053483140404,0.0026074141253825678,0.005316337194322784,0.09772134678607869,0.1142198815009875,0.1026030734711841,0.0065832784726793945,0.09702660406885759,0.05055065115377522,0.050252526271270304,0.012380736029077744,0.04630788579989753,0.17276238073602912,1,1.0,0.012646028550479804,0.012560265493777867,0.0015871216415372924,0.009532757979649142,0.09205305520915996
EXOSC5:HepG2,EXOSC5,HepG2,-0.0004720980232862937,-0.00019495465314989247,0.005610098176718092,0.0001262523785046099,0.06591865357643756,0.048,0.035184758185988804,0.006622516556291391,0.03293413173652695,0.0005032836419572861,4.7693904337453574e-05,0.004126547455295726,-0.0017344290657440586,0.06464924346629985,4,0.9312242090784044,-0.0011940145838946759,-0.0006349884574528009,0.0028050490883591017,-0.00019443267615082416,0.01963534361851338
FASTKD2:HepG2,FASTKD2,HepG2,0.0015664470294346478,0.0015664470294346478,0.0,0.0011683465817780014,0.020656136087484844,0.015503875968992248,0.009719041462987733,0.002617801047120419,0.007853403141361256,0.009022807874450423,0.008558060580905136,0.0011520737327188613,0.005199034583085349,0.018433179723502335,13,0.5103686635944701,-6.20082707222247e-05,-6.20082707222247e-05,0.0,-6.20082707222247e-05,0.0
FASTKD2:K562,FASTKD2,K562,-0.00036812573625155665,-0.00036812573625155665,0.0,-0.0005626847621605924,0.03937007874015752,0.032467532467532464,0.016249841776157563,0.004629629629629629,0.004629629629629629,0.0012765349055703368,0.0012894375857338547,0.0036900369003689537,0.0005566077288957638,0.029520295202952074,13,0.45940959409594095,0.0012322524645048683,0.0012322524645048683,0.0,0.0012322524645048683,0.0
FKBP4:HepG2,FKBP4,HepG2,0.0013495657733497701,0.0013660557912404947,0.0029197080291970545,0.0006528613057227295,0.07299270072992703,0.04909560723514212,0.03604612820819732,0.006688963210702341,0.026845637583892617,0.008691228580401056,0.007627327194421718,0.008258774948382674,0.005792623098077598,0.07432897453544396,5,0.9573296627666896,9.004209068153024e-05,9.004209068153024e-05,0.0,9.004209068153024e-05,0.0
FMR1:K562,FMR1,K562,0.06827122486282877,0.06855909405980554,0.0006768953068592154,0.07002126178070733,0.008122743682310474,0.01332675222112537,0.007915855390503372,0.0009871668311944718,0.004196642685851319,0.10551727715700332,0.1053537910506338,0.0006749156355455588,0.10170011555583991,0.015973003374578187,4,0.9628796400449944,0.012127045755190191,0.01207154899400964,0.0006768953068592154,0.01160318047337272,0.014440433212996373
FXR1:K562,FXR1,K562,0.03178975657911953,0.03178975657911953,0.0,0.03125481307085198,0.0014054813773717312,0.010115606936416185,0.004748923985735926,0.0,0.002577319587628866,0.0684203139427515,0.0684203139427515,0.0,0.06581627297115256,0.009824561403508736,19,0.5024561403508772,0.0099667692052412,0.0099667692052412,0.0,0.010336758540473556,0.015460295151089265
FXR2:K562,FXR2,K562,0.049198340544389096,0.04955903514226856,0.0012733446519525016,0.05034610304278064,0.021222410865874397,0.024765729585006693,0.012499204746809147,0.002008032128514056,0.006914893617021276,0.09119066045896007,0.0914589301611578,0.001896733403582762,0.0908623177131217,0.022971548998946267,5,0.9336143308746049,0.008771134134284209,0.00875223069670028,0.001697792869269965,0.008739756008638189,0.022920203735144362
G3BP1:HepG2,G3BP1,HepG2,0.06713329300081483,0.06721230750883267,0.00046310589688169923,0.06695574946723137,0.012503859215807323,0.01251788268955651,0.010405101813718867,0.0009578544061302681,0.009578544061302681,0.11941670575464902,0.11917595866869679,0.0009256402344954839,0.11528040537965933,0.020826905276149388,2,0.9962974390620178,0.02361973520274907,0.023771762496087034,0.00046310589688169923,0.023641703126702218,0.004476690336523648
GARS:K562,GARS,K562,0.0014762336059100933,0.0015385910276911607,0.021543985637342944,-0.0011620672456434944,0.2082585278276481,0.18055555555555555,0.12840028303331055,0.01834862385321101,0.13846153846153847,0.04611432281586736,0.04335058811218773,0.02296819787985871,0.024022508761634254,0.24558303886925792,3,0.980565371024735,0.00682032818800371,0.008807339449541152,0.021543985637342944,0.005301289071940052,0.2082585278276481
GEMIN5:K562,GEMIN5,K562,0.013890731893144492,0.013717666465714817,0.0007968127490040056,0.012843602673907606,0.03665338645418326,0.023711340206185566,0.01927117579982248,0.003092783505154639,0.023711340206185566,0.03991520316804409,0.03897841390970147,0.00303030303030305,0.03648913887040761,0.03825757575757571,3,0.9772727272727273,0.0007028459865717762,0.0006535261420782534,0.00039840637450194727,0.00014509370930304577,0.02948207171314743
GRSF1:HepG2,GRSF1,HepG2,-0.00030403272644641266,-0.00017819304110355816,0.004020100502512558,-0.00031182352061476237,0.024120603015075348,0.015384615384615385,0.008701556231780757,0.007692307692307693,0.007692307692307693,0.008633314436885864,0.009238940651735472,0.003968253968253954,0.009542903785328183,0.017857142857142905,16,0.2777777777777778,0.0002010050251254336,0.0002291053385616859,0.004020100502512558,0.00018569533721035647,0.005025125628140725
GRWD1:HepG2,GRWD1,HepG2,0.07975726553947615,0.07978280003064886,0.00027183762232696473,0.07889212655551359,0.020659659296846655,0.016923693170438615,0.013551986748759856,0.0012872774082814847,0.010011641443538999,0.1552207397893841,0.1546489963751576,0.0016758764380832014,0.15137399987260813,0.02731225654497693,1,1.0,0.02461667307205473,0.024581184225969555,0.00027183762232696473,0.024391079539400118,0.006886553098948922
GRWD1:K562,GRWD1,K562,0.04829727394507466,0.04829727394507466,0.0,0.04738494085711076,0.01029041847701806,0.012903225806451613,0.008893888431667787,0.0006476683937823834,0.0028473804100227792,0.13541840979591835,0.13539860553155314,0.00045714285714282266,0.1332907012925596,0.01759999999999995,4,0.9387428571428571,0.00936828904934961,0.00936828904934961,0.0,0.00930100722637206,0.015092613766293117
GTF2F1:HepG2,GTF2F1,HepG2,0.010589064767358436,0.01042236789461315,0.004234297812279464,0.008539208440088264,0.10562220653963772,0.050475059382422804,0.0452551071593843,0.0023752969121140144,0.04482758620689655,0.02084550745962399,0.020575640922314675,0.002908277404921722,0.0194182755586092,0.0890380313199105,1,1.0,0.010136350498790692,0.010136350498790692,0.0,0.010268068844476952,0.010350505763349838
HLTF:HepG2,HLTF,HepG2,0.024369722811026562,0.024369722811026562,0.0,0.020336117637951068,0.04475562877539818,0.031133250311332503,0.023460450830136998,0.0012453300124533001,0.013623978201634877,0.06541309383355809,0.06489621207940433,0.0008230452674896638,0.05803192662318091,0.04554183813443069,1,1.0,0.010362809145001428,0.010361099085273717,0.0008237232289950436,0.010041653791180938,0.007688083470620555
HNRNPC:K562,HNRNPC,K562,0.006651493299681621,0.006651493299681621,0.0,0.005768698060941935,0.26356589147286824,0.2903225806451613,0.26996427310595306,0.018292682926829267,0.24336283185840707,0.05142794904152381,0.05512178611859975,0.01744186046511631,0.05044740686632565,0.4263565891472868,2,0.9961240310077519,0.008912475211826032,0.008912475211826032,0.0,0.009474030243260989,0.2441860465116279
HNRNPL:K562,HNRNPL,K562,0.01996101106741688,0.019818253806216712,0.0039410555174776984,0.017676532171214454,0.16946538725154214,0.09803001876172608,0.08636299406390045,0.005159474671669793,0.0831469052945563,0.04828037037905819,0.048514030124910845,0.0059931506849315586,0.04961064508299351,0.15770547945205482,1,1.0,0.0206711339087442,0.020585219167413182,0.0008567511994517218,0.022726715292811894,0.10777930089102128
HNRNPM:HepG2,HNRNPM,HepG2,0.01274657341375085,0.012599779402115874,0.00895856662933936,0.009991176530322776,0.1392310563643151,0.07853285328532854,0.07249014819541513,0.010494752623688156,0.06759404388714733,0.0679745795867126,0.06751219849723433,0.019891231468375126,0.05433589970641295,0.14162258809506068,1,1.0,0.014066281633336009,0.014051403206644664,7.46547219111493e-05,0.013926204528171393,0.009182530795072807
HNRNPUL1:HepG2,HNRNPUL1,HepG2,0.0047534858118478684,0.0047534858118478684,0.0,0.004189049586776683,0.049676025917926525,0.0234375,0.01639174446270568,0.0,0.0234375,0.0020450366593454117,0.0020450366593454117,0.0,-0.0006091350769216186,0.02997858672376874,15,0.6402569593147751,0.0037365477284496684,0.0037365477284496684,0.0,0.0037365477284496684,0.0
IGF2BP1:K562,IGF2BP1,K562,0.04080334202785407,0.04080334202785407,0.0,0.03952252471527451,0.026638626007711164,0.01725790987535954,0.014443979217227617,0.0,0.012949039264828738,0.06444778244262095,0.06444778244262095,0.0,0.06432597149157937,0.02593760953382407,3,0.9716088328075709,0.02289569437549166,0.02300624743863877,0.000525762355415349,0.020742983398670978,0.033824044865054304
KHSRP:HepG2,KHSRP,HepG2,0.02863019398530764,0.02849348127405371,0.00037878787878786735,0.028054553380268188,0.023295454545454564,0.019514767932489453,0.017346128005828226,0.0026371308016877636,0.019514767932489453,0.09118877098095735,0.0904326789471469,0.003403289846852009,0.08277651018859178,0.032142181886935184,1,1.0,0.012870681244260718,0.012870681244260718,0.0,0.012664481552258744,0.010037878787878762
KHSRP:K562,KHSRP,K562,0.020039784504761515,0.019853798146348356,0.0025433227002328307,0.019219090403423622,0.02521769118027417,0.023852385238523854,0.020187415580297453,0.005728643216080402,0.020100502512562814,0.06961335839659244,0.06879771149634906,0.010262159365298396,0.06711036653435987,0.04031562607795791,1,1.0,0.007720911618821713,0.007710576807735348,0.0007328217949823523,0.006901126227742194,0.024010690576773852
LARP4:HepG2,LARP4,HepG2,0.03304525933550562,0.03299798481109528,0.00129127467256962,0.024700459476519665,0.03707802988378528,0.026524148851939825,0.019742085563224702,0.0012964563526361278,0.02142051860202931,0.06414783775322841,0.0642900763878489,0.0016577638607477851,0.05550990671746381,0.039602136673420496,2,0.9806594216246086,0.005614307243064998,0.005552234312033444,0.0009223390518354746,0.005716275687790651,0.0062719055524811385
LARP4:K562,LARP4,K562,0.0023904813412654047,0.0023904813412654047,0.0,0.0020907939558038047,0.0046511627906976605,0.007246376811594203,0.0022967329894374847,0.0,0.0,0.009507842076798334,0.009507842076798334,0.0,0.008483273648353551,0.0046511627906976605,21,0.2534883720930233,0.011114115738237063,0.011114115738237063,0.0,0.008500578441728246,0.016279069767441867
LIN28B:K562,LIN28B,K562,0.03335182480604226,0.03281637960979267,0.0024580682475419113,0.03053373723293007,0.03947368421052633,0.024147727272727272,0.020610318352753437,0.00390625,0.01722949689869056,0.09797989824853537,0.09726229398233877,0.0031810294968189767,0.09199011299687876,0.03947368421052633,1,1.0,0.013226950289368489,0.01293660992832546,0.0026026604973973244,0.012143394169308874,0.02674956622325042
LSM11:K562,LSM11,K562,0.03432080613371602,0.03398522561976458,0.0015163002274450887,0.02710423705457854,0.05079605761940864,0.054502369668246446,0.036584622788537004,0.003134796238244514,0.02356020942408377,0.0896536991869693,0.08950884377901003,0.0037341299477221535,0.07500969104871757,0.07318894697535472,6,0.9387602688573562,0.05449484153283124,0.05332579220738798,0.0015163002274450887,0.05238630739220307,0.02653525398028811
MATR3:HepG2,MATR3,HepG2,0.00979632385068685,0.009873776818951185,0.0032932416953035393,0.007135140370031712,0.11640893470790381,0.08402662229617304,0.07862936718771947,0.011980830670926517,0.07148562300319489,0.0518766992263241,0.05130367351376808,0.020740952653411582,0.04328553480507458,0.14690316120726643,1,1.0,0.0060873265877561256,0.0060873265877561256,0.0,0.005793898256953867,0.03479381443298968
MATR3:K562,MATR3,K562,0.004963333256686964,0.004914783717717031,0.0028782894736841813,0.0033230597898585845,0.09004934210526316,0.06294964028776978,0.05640749935207715,0.008393285371702638,0.04515828677839851,0.059287949111456295,0.059493306458880846,0.010067803575097622,0.05362213029168472,0.10581467022806657,1,1.0,0.005868166767659444,0.005868166767659444,0.0,0.0057674611288676125,0.03515625
MBNL1:K562,MBNL1,K562,0.03381929188095689,0.032705508939334216,0.009212730318257978,0.029278234420421434,0.13400335008375208,0.07391304347826087,0.05634569345027114,0.007211538461538462,0.07391304347826087,0.07129963649048576,0.06937465103294271,0.006655574043261225,0.05760605732828539,0.10565723793677206,2,0.9950083194675541,0.032816230791029355,0.030998239721995557,0.00670016750418756,0.024019573611833045,0.09798994974874375
METTL1:K562,METTL1,K562,0.011557695549379465,0.00932970718713988,0.037422037422037424,0.0063716479827958805,0.2286902286902287,0.19791666666666666,0.13903113860376964,0.0625,0.1744186046511628,0.07592463725519871,0.07239386291861238,0.037422037422037424,0.0255506349101432,0.23284823284823286,11,0.8108108108108109,0.012806825696638713,0.010682514729275283,0.037422037422037424,0.0004266666666667973,0.2203742203742204
MORC2:K562,MORC2,K562,0.004296287328609871,0.003954491374182023,0.0036452004860266785,0.0022109802128613687,0.08019441069258815,0.072,0.05380500998664335,0.008,0.05491329479768786,0.0010480160124753946,0.00016673314616466595,0.008978675645342271,-0.00023320750492838993,0.09988776655443321,3,0.978675645342312,0.004814499305359821,0.0042132659131469685,0.0036452004860266785,0.0034350640771567686,0.048602673147023046
MTPAP:K562,MTPAP,K562,0.0179140274965105,0.0179140274965105,0.0,0.016797316539686746,0.03064066852367686,0.017350157728706624,0.013457868101042473,0.0,0.01092896174863388,0.053391241626445374,0.053391241626445374,0.0,0.050945654301146615,0.027700831024930705,9,0.8227146814404432,-0.0006681443433175227,-0.0006681443433175227,0.0,-0.0005992840271886735,0.010213556174558991
NCBP2:HepG2,NCBP2,HepG2,0.020169948641439284,0.020182320482836302,0.0003138731952291307,0.02048051924900096,0.010985561833019464,0.01557632398753894,0.011164779058021681,0.0014245014245014246,0.01557632398753894,0.06416893659660039,0.06420583426867033,0.001239925604463732,0.0641664880662054,0.022318660880347174,2,0.9752014879107254,0.0011730345686105093,0.0011730345686105093,0.0,0.0011704017861015048,0.005963590709353372
NKRF:HepG2,NKRF,HepG2,0.002371712616949906,0.0021905971381167566,0.00791631325982467,0.001516566309044065,0.10602205258693809,0.07226277372262774,0.06438327906208083,0.00948905109489051,0.06530089628681178,0.010354493804411669,0.009787600563503807,0.011867088607594889,0.007190896277245229,0.12763713080168781,1,1.0,0.003014379511907306,0.003014379511907306,0.0,0.0026382395269322068,0.004240882103477506
NOLC1:K562,NOLC1,K562,0.006180439008279026,0.0062579590653831785,0.00255264837268665,0.0038042205982335986,0.02807913209955326,0.011594202898550725,0.00829449023935227,0.0030959752321981426,0.00992063492063492,0.02998012089739943,0.02981377907612115,0.002547770700636942,0.027580857875379117,0.016560509554140124,14,0.5407643312101911,0.008566929031243897,0.008762288837885435,0.00255264837268665,0.006747007887735634,0.012763241863433361
NONO:K562,NONO,K562,0.027690286675410736,0.02593377992019541,0.01692941597993547,0.015418435946595754,0.14089931924041565,0.07852193995381063,0.07278905414245411,0.010681293302540416,0.07014925373134329,0.05661003754059557,0.05352201649257793,0.01675041876046901,0.03169216591528845,0.14431808163625148,1,1.0,0.02411061505599532,0.02411576964581652,0.00035829451809388235,0.023835061046798223,0.01692941597993547
PCBP1:HepG2,PCBP1,HepG2,0.002552601788327502,0.002552601788327502,0.0,0.002790312486765978,0.00753498385360607,0.016587677725118485,0.012899125917249423,0.0,0.009316770186335404,0.006045722046174817,0.006045722046174817,0.0,0.004198766232528128,0.025531914893617058,9,0.8691489361702127,0.00015178884896538403,0.00015178884896538403,0.0,0.00011753356397847803,0.0021528525296017342
PCBP2:HepG2,PCBP2,HepG2,0.007932163406228931,0.007900339359543596,0.008382815228781038,0.008345690253208526,0.13377575969263011,0.04452255418863503,0.039838237571542846,0.0026362038664323375,0.04119850187265917,0.03166097720910743,0.03179931770349953,0.0035211267605633756,0.030308770078305347,0.07828638497652585,1,1.0,0.013597308890856752,0.013597308890856752,0.0,0.013843900687692923,0.025963441611363325
PHF6:K562,PHF6,K562,0.00810108189489167,0.00810108189489167,0.0,0.0048809637515582205,0.05473372781065089,0.03225806451612903,0.019802396277465925,0.0,0.02097902097902098,0.021230785156047816,0.021230785156047816,0.0,0.01652065305064554,0.037410071942446055,14,0.6402877697841727,0.006890952697734654,0.006890952697734654,0.0,0.006405107656921705,0.020710059171597628
PPIL4:K562,PPIL4,K562,-0.003060300625456036,-0.003060300625456036,0.0,-0.0008746369657525177,0.018237082066869248,0.01694915254237288,0.010058522550626099,0.0,0.013888888888888888,0.031461196782728185,0.031461196782728185,0.0,0.020054583904892564,0.01669195751138086,17,0.2731411229135053,-0.005748745854158854,-0.005748745854158854,0.0,-0.00546954820776735,0.010638297872340385
PRPF4:HepG2,PRPF4,HepG2,0.005732051061608123,0.005524552560450147,0.010375549791361238,0.003535958408192874,0.1049960527799707,0.05819622181596588,0.053790144841110686,0.006176305446378439,0.05474452554744526,0.016162808074185686,0.015783748931622488,0.010158383397050774,0.013746168108505707,0.10638995084653191,1,1.0,0.00276832596852572,0.0027352825439178607,0.00022555543024693758,0.002763650433718401,0.005300552610804088
PTBP1:HepG2,PTBP1,HepG2,0.004039878976500044,0.004065805692467173,0.005030542579949726,0.004141948319072997,0.14983830398850162,0.0778557753669432,0.07342777766175357,0.0036619718309859155,0.07359891964888589,0.0438025486784156,0.043548873541127575,0.006624171978502735,0.04290378102673065,0.13623297087864017,1,1.0,0.004050968440919123,0.004027020553488914,0.00035932446999642487,0.004246605672157511,0.08288417774583778
PTBP1:K562,PTBP1,K562,0.0027122791429428084,0.0026993890604328774,0.002055234425176633,0.002482401983606164,0.1325626204238921,0.08200890019071837,0.0767204871875699,0.00572155117609663,0.07569095477386935,0.03805938892340088,0.037873630232168276,0.008133280860553538,0.03619331252115132,0.14049586776859502,1,1.0,0.004464689889528639,0.004464689889528639,0.0,0.0042439379401039146,0.0807964033397559
PUM1:K562,PUM1,K562,0.037486263484125426,0.037292296072507614,0.0011316484345530453,0.03718244555108119,0.010939268200679031,0.015296367112810707,0.010287029410164381,0.0022271714922048997,0.00819672131147541,0.1112005666270911,0.1114534279563486,0.0011286681715575453,0.10893195943133138,0.019939804364183633,6,0.8686982693754702,0.005711174804181152,0.005742520148593,0.0011316484345530453,0.005590901890281885,0.01735194266314599
QKI:HepG2,QKI,HepG2,0.11511481980218474,0.11474248925130415,0.004004805766920305,0.11412693689651421,0.051661994393271904,0.018027040560841263,0.015583438359217503,0.0013383297644539614,0.015256959314775161,0.2473697821946068,0.24734438836045325,0.0014014014014014364,0.2472479093086346,0.030130130130130106,1,1.0,0.040745490503702464,0.04058373199551746,0.001001201441730104,0.04016313365769253,0.008710452543051694
QKI:K562,QKI,K562,0.09027654155991127,0.08638096101637971,0.010963910461397885,0.08483652229331462,0.03700319780721795,0.01809954751131222,0.01376403211841703,0.006361323155216285,0.011133603238866396,0.2376649224777485,0.23610323805663258,0.010963910461397885,0.23527276923100693,0.027409776153494714,3,0.964824120603015,0.03589921032547594,0.03376165833562084,0.01005025125628145,0.032168723827904144,0.03700319780721795
RBFOX2:K562,RBFOX2,K562,0.03588983458579231,0.035587534312268465,0.004305396096440872,0.03067227858359256,0.08897818599311136,0.03491436100131752,0.0318623154552275,0.0008361204013377926,0.03414264036418816,0.08431830421482511,0.08436636899663352,0.0005683432793407439,0.08246411353923466,0.0628019323671497,2,0.9920431940892299,0.05367558568545572,0.05367558568545572,0.0,0.05235024346744255,0.013777267508610747
