dataset,protein,cell,gain_gc,gain_filtered_gc,dropped_gc,gain_nosharing_gc,dropped0_gc,leak_any_max,leak_any_mean,leak_gt50_max,leak_any_fold0,gain_dn,gain_filtered_dn,dropped_dn,gain_nosharing_dn,dropped0_dn,collapse_groups,collapse_largest,gain_neg2,gain_filtered_neg2,dropped_neg2,gain_nosharing_neg2,dropped0_neg2
DGCR8:K562,DGCR8,K562,-0.0006035232140425562,-0.0006035232140425562,0.0,-0.001005521524147568,0.01901294498381878,0.024822695035460994,0.018102691651434997,0.0018656716417910447,0.016908212560386472,-0.003603164058295194,-0.0028440136956675577,0.0007980845969672856,0.002535243856082836,0.018355945730247458,6,0.9345570630486831,-0.0011383154763774384,-0.0011383154763774384,0.0,-0.0007655314292437376,0.010517799352750767
DHX30:K562,DHX30,K562,0.010985324947589081,0.010297651621499537,0.0012578616352201255,0.007318555929666903,0.026415094339622636,0.030405405405405407,0.021238334680195148,0.0033783783783783786,0.025,0.0016893086059006635,0.0011633949873621763,0.0012135922330097637,0.001159733322697254,0.020024271844660158,9,0.7851941747572816,0.0036296032593647887,0.003089929968989602,0.0012578616352201255,0.002736746023290104,0.002515723270440251
DROSHA:HepG2,DROSHA,HepG2,0.01736864471193056,0.01696821708513485,0.0011617100371746902,0.00945960644436572,0.03949814126394047,0.03424657534246575,0.029905637349798526,0.0036144578313253013,0.027710843373493974,0.04426842235908146,0.04366073528917569,0.0009157509157509125,0.03624916980420101,0.029990842490842495,2,0.9913003663003663,0.0179063134837828,0.0179063134837828,0.0,0.017539903198538376,0.0016263940520445663
DROSHA:K562,DROSHA,K562,0.009727918549977899,0.009539478007772662,0.0010565240359218242,0.006046793822685137,0.03486529318541998,0.04831199068684517,0.03929698469342532,0.005073280721533258,0.03427719821162444,0.024137440384958353,0.02372697761822562,0.003702757916241084,0.018684819409255926,0.03970888661899896,1,1.0,0.015823233426790706,0.015832368574760447,0.0001320655044901864,0.015799489328901295,0.007659799260433142
EFTUD2:HepG2,EFTUD2,HepG2,0.020365142415054938,0.019576489754518422,0.005965749578888291,0.015898078294632745,0.046392476137001704,0.05548549810844893,0.052991027362813206,0.00718954248366013,0.051952349437458634,0.03690830577243143,0.035580265731061544,0.005466324740180828,0.030949416463658563,0.053043595626940165,1,1.0,0.0040935441829204056,0.0038134434930723327,0.0010527793374508487,0.0038027632205431816,0.0038601909039864823
EIF3H:HepG2,EIF3H,HepG2,0.039536387272709916,0.039536387272709916,0.0,0.03665972679631091,0.006367173682348737,0.005932203389830509,0.004478485928965558,0.0,0.005253940455341506,0.08461272403364295,0.08461272403364295,0.0,0.08245094249207707,0.004590395480225995,11,0.620409604519774,0.0064368689962084336,0.0064368689962084336,0.0,0.006482997392401324,0.00035373187124154715
ELAC2:K562,ELAC2,K562,0.005313433871134254,0.0049916819115964906,0.007684114424832633,0.003757691115737316,0.14744370054777844,0.14118792599805258,0.12491615037002365,0.00814461660707191,0.1233611442193087,0.020144713977083173,0.019753039486653412,0.006185726436248373,0.01926830689063519,0.12363720714451398,1,1.0,0.010377088759595088,0.010411963421658066,0.0004184418746195906,0.011633607933443812,0.07463481436396835
ELAVL1:K562,ELAVL1,K562,0.0064049959824592495,0.006400597655240703,0.0013037070626913394,0.00601717626653675,0.051071307108037645,0.1142198815009875,0.1026030734711841,0.0065832784726793945,0.09702660406885759,0.05055065115377522,0.04961964700081112,0.006247160381644745,0.04542022810493873,0.10222626079054975,1,1.0,0.012646028550479804,0.012567217054798352,0.0007935608207686462,0.00961833053197192,0.04670672259381026
EXOSC5:HepG2,EXOSC5,HepG2,-0.0004720980232862937,-0.00018396861851432966,0.0028050490883591017,6.942194659131928e-05,0.03295932678821878,0.048,0.035184758185988804,0.006622516556291391,0.03293413173652695,0.0005032836419572861,-0.00012349197302174986,0.0020632737276479185,0.00031658735071171673,0.03438789546079779,4,0.9312242090784044,-0.0011940145838946759,-0.0006884403177476184,0.0014025245441795509,-0.0006200001203884309,0.009817671809256634
FASTKD2:HepG2,FASTKD2,HepG2,0.0015664470294346478,0.0015664470294346478,0.0,0.0012648152224055131,0.010328068043742422,0.015503875968992248,0.009719041462987733,0.002617801047120419,0.007853403141361256,0.009022807874450423,0.00883920930801163,0.0005760368663594306,0.0072518443997315885,0.009216589861751112,13,0.5103686635944701,-6.20082707222247e-05,-6.20082707222247e-05,0.0,-6.20082707222247e-05,0.0
FASTKD2:K562,FASTKD2,K562,-0.00036812573625155665,-0.00036812573625155665,0.0,-0.0005042274428811444,0.019685039370078705,0.032467532467532464,0.016249841776157563,0.004629629629629629,0.004629629629629629,0.0012765349055703368,0.001318846521798478,0.0018450184501844769,0.0008769099097835076,0.014760147601476037,13,0.45940959409594095,0.0012322524645048683,0.0012322524645048683,0.0,0.0012322524645048683,0.0
FKBP4:HepG2,FKBP4,HepG2,0.0013495657733497701,0.0013129067766722846,0.0014598540145985828,0.00045229911051669625,0.03649635036496346,0.04909560723514212,0.03604612820819732,0.006688963210702341,0.026845637583892617,0.008691228580401056,0.00853387640398473,0.004129387474191337,0.006675587235229097,0.037164487267721924,5,0.9573296627666896,9.004209068153024e-05,9.004209068153024e-05,0.0,9.004209068153024e-05,0.0
FMR1:K562,FMR1,K562,0.06827122486282877,0.0686515605628476,0.0003384476534296077,0.0699411821496394,0.004061371841155181,0.01332675222112537,0.007915855390503372,0.0009871668311944718,0.004196642685851319,0.10551727715700332,0.1056865921926351,0.0003374578177727239,0.10418589382082843,0.008211473565804317,4,0.9628796400449944,0.012127045755190191,0.012148301765602998,0.0003384476534296077,0.012119647478963769,0.0072202166064981865
FXR1:K562,FXR1,K562,0.03178975657911953,0.03178975657911953,0.0,0.03145667116532802,0.0007027406886859211,0.010115606936416185,0.004748923985735926,0.0,0.002577319587628866,0.0684203139427515,0.0684203139427515,0.0,0.06626630360451091,0.0049122807017544234,19,0.5024561403508772,0.0099667692052412,0.0099667692052412,0.0,0.01031388582495274,0.007730147575544577
FXR2:K562,FXR2,K562,0.049198340544389096,0.049400324839077636,0.0006366723259761953,0.04966097819856219,0.010717317487266564,0.024765729585006693,0.012499204746809147,0.002008032128514056,0.006914893617021276,0.09119066045896007,0.09160720170727221,0.0009483667017913255,0.09131123379649231,0.012012644889357271,5,0.9336143308746049,0.008771134134284209,0.008842079903416566,0.000848896434634927,0.00840782621392322,0.011460101867572181
G3BP1:HepG2,G3BP1,HepG2,0.06713329300081483,0.06702893428426004,0.00023155294844090513,0.06659402271344572,0.006251929607903661,0.01251788268955651,0.010405101813718867,0.0009578544061302681,0.009578544061302681,0.11941670575464902,0.1191129063822638,0.00046282011724774197,0.11614572608414897,0.010413452638074694,2,0.9962974390620178,0.02361973520274907,0.023702224696358964,0.00023155294844090513,0.023718277019318612,0.002238345168261824
GARS:K562,GARS,K562,0.0014762336059100933,0.0009256666611763276,0.010771992818671472,-0.000795282141633602,0.10502692998204666,0.18055555555555555,0.12840028303331055,0.01834862385321101,0.13846153846153847,0.04611432281586736,0.04492827705185143,0.0114840989399293,0.020692099228684535,0.13162544169611312,3,0.980565371024735,0.00682032818800371,0.006733319058521148,0.010771992818671472,0.005296433354909924,0.10412926391382404
GEMIN5:K562,GEMIN5,K562,0.013890731893144492,0.01369815575049782,0.00039840637450194727,0.012291739139601354,0.018326693227091684,0.023711340206185566,0.01927117579982248,0.003092783505154639,0.023711340206185566,0.03991520316804409,0.03895653830826762,0.0015151515151514694,0.036996191140897916,0.019128787878787912,3,0.9772727272727273,0.0007028459865717762,0.0006750201267469169,0.00019920318725097363,0.00019507080759650908,0.014741035856573714
GRSF1:HepG2,GRSF1,HepG2,-0.00030403272644641266,-0.00014299550223362267,0.0020100502512563345,-0.00018628912071538828,0.012060301507537674,0.015384615384615385,0.008701556231780757,0.007692307692307693,0.007692307692307693,0.008633314436885864,0.008736877885284322,0.001984126984126977,0.007842803248545693,0.008928571428571397,16,0.2777777777777778,0.0002010050251254336,0.00026266549701070563,0.0020100502512563345,0.0002070960864931637,0.002512562814070307
GRWD1:HepG2,GRWD1,HepG2,0.07975726553947615,0.07985755984542342,0.00013591881116348237,0.07846910742438484,0.010329829648423328,0.016923693170438615,0.013551986748759856,0.0012872774082814847,0.010011641443538999,0.1552207397893841,0.15485373373575395,0.0008379382190415452,0.15199649941628635,0.013678775251381503,1,1.0,0.02461667307205473,0.02457276280884224,0.00013591881116348237,0.024596750261102418,0.0034432765494744055
GRWD1:K562,GRWD1,K562,0.04829727394507466,0.04829727394507466,0.0,0.04735179390872779,0.0052595472215870576,0.012903225806451613,0.008893888431667787,0.0006476683937823834,0.0028473804100227792,0.13541840979591835,0.13544370324393185,0.00022857142857146684,0.13298983486280713,0.009028571428571386,4,0.9387428571428571,0.00936828904934961,0.00936828904934961,0.0,0.0092409485880951,0.007546306883146614
GTF2F1:HepG2,GTF2F1,HepG2,0.010589064767358436,0.010519724295496524,0.0021171489061396764,0.008905367457059055,0.05304634203716774,0.050475059382422804,0.0452551071593843,0.0023752969121140144,0.04482758620689655,0.02084550745962399,0.020683548840297994,0.0014541387024608055,0.019139823292817715,0.04519015659955261,1,1.0,0.010136350498790692,0.010136350498790692,0.0,0.010075400798493006,0.005292872265349358
HLTF:HepG2,HLTF,HepG2,0.024369722811026562,0.024369722811026562,0.0,0.020476249765856713,0.022377814387699035,0.031133250311332503,0.023460450830136998,0.0012453300124533001,0.013623978201634877,0.06541309383355809,0.06478208433991783,0.0004115226337448874,0.05622488278931148,0.023593964334705064,1,1.0,0.010362809145001428,0.010405832837856899,0.0004118616144975773,0.010397445201349775,0.0038440417353102774
HNRNPC:K562,HNRNPC,K562,0.006651493299681621,0.006651493299681621,0.0,0.005444431293644136,0.13953488372093026,0.2903225806451613,0.26996427310595306,0.018292682926829267,0.24336283185840707,0.05142794904152381,0.051804143414112214,0.008720930232558155,0.06979722218313333,0.2684108527131783,2,0.9961240310077519,0.008912475211826032,0.008912475211826032,0.0,0.010321959833142325,0.12209302325581395
HNRNPL:K562,HNRNPL,K562,0.01996101106741688,0.01986795590520296,0.0019705277587388492,0.018589715744369628,0.08815969842357785,0.09803001876172608,0.08636299406390045,0.005159474671669793,0.0831469052945563,0.04828037037905819,0.04832277347044034,0.0029965753424657793,0.050955809369521377,0.0860445205479452,1,1.0,0.0206711339087442,0.020562524724709985,0.0004283755997258609,0.02299782229524061,0.054146675805346156
HNRNPM:HepG2,HNRNPM,HepG2,0.01274657341375085,0.012600277389390735,0.004479283314669624,0.009837960468295992,0.0699888017917133,0.07853285328532854,0.07249014819541513,0.010494752623688156,0.06759404388714733,0.0679745795867126,0.0667335613574872,0.009945615734187618,0.05442489569634945,0.07237577292706543,1,1.0,0.014066281633336009,0.014051128953407654,3.732736095563016e-05,0.013971701735089437,0.004591265397536404
HNRNPUL1:HepG2,HNRNPUL1,HepG2,0.0047534858118478684,0.0047534858118478684,0.0,0.003347732181425589,0.024838012958963263,0.0234375,0.01639174446270568,0.0,0.0234375,0.0020450366593454117,0.0020450366593454117,0.0,0.00012290180618379498,0.01498929336188437,15,0.6402569593147751,0.0037365477284496684,0.0037365477284496684,0.0,0.0037365477284496684,0.0
IGF2BP1:K562,IGF2BP1,K562,0.04080334202785407,0.04080334202785407,0.0,0.03974133263329216,0.01384507535927093,0.01725790987535954,0.014443979217227617,0.0,0.012949039264828738,0.06444778244262095,0.06444778244262095,0.0,0.06402444053327494,0.014107956536978605,3,0.9716088328075709,0.02289569437549166,0.02296956748955281,0.0002628811777076745,0.020690764356541824,0.017087276550998953
KHSRP:HepG2,KHSRP,HepG2,0.02863019398530764,0.028534719590754043,0.00018939393939398919,0.027946896847004354,0.01193181818181821,0.019514767932489453,0.017346128005828226,0.0026371308016877636,0.019514767932489453,0.09118877098095735,0.08983995771050612,0.001701644923425949,0.08415083613407048,0.01730005672149748,1,1.0,0.012870681244260718,0.012870681244260718,0.0,0.012824998306097513,0.005018939393939381
KHSRP:K562,KHSRP,K562,0.020039784504761515,0.01985994327843088,0.0012716613501163598,0.019228928571915938,0.012608845590137086,0.023852385238523854,0.020187415580297453,0.005728643216080402,0.020100502512562814,0.06961335839659244,0.06860218667609541,0.005131079682649142,0.0660369076281373,0.020222490513970293,1,1.0,0.007720911618821713,0.007708241978631736,0.00036641089749112066,0.006926364714856192,0.01204845245279762
LARP4:HepG2,LARP4,HepG2,0.03304525933550562,0.032942757347840246,0.0006456373362848655,0.02676972329639149,0.01863124884707623,0.026524148851939825,0.019742085563224702,0.0012964563526361278,0.02142051860202931,0.06414783775322841,0.06400187594306928,0.0008288819303738926,0.05826619492103413,0.019801068336710248,2,0.9806594216246086,0.005614307243064998,0.0055071951982783585,0.0004611695259176818,0.005663074916132493,0.0031359527762405692
LARP4:K562,LARP4,K562,0.0023904813412654047,0.0023904813412654047,0.0,0.0022875461856119994,0.0023255813953488857,0.007246376811594203,0.0022967329894374847,0.0,0.0,0.009507842076798334,0.009507842076798334,0.0,0.009095848728537193,0.0023255813953488857,21,0.2534883720930233,0.011114115738237063,0.011114115738237063,0.0,0.010319423827588214,0.008139534883720878
LIN28B:K562,LIN28B,K562,0.03335182480604226,0.03302917472972633,0.0012290341237709557,0.030199373595620194,0.02045980335454023,0.024147727272727272,0.020610318352753437,0.00390625,0.01722949689869056,0.09797989824853537,0.09706017466100214,0.0015905147484094329,0.09158748805605876,0.02053209947946788,1,1.0,0.013226950289368489,0.013112822894365661,0.0013013302486987177,0.012389530652383907,0.013519375361480623
LSM11:K562,LSM11,K562,0.03432080613371602,0.0338945486301202,0.0007581501137224889,0.028301635582173135,0.02539802880970432,0.054502369668246446,0.036584622788537004,0.003134796238244514,0.02356020942408377,0.0896536991869693,0.08814028636817617,0.0018670649738611322,0.08143943834538425,0.036594473487677415,6,0.9387602688573562,0.05449484153283124,0.053981784824678414,0.0007581501137224889,0.05178164712772204,0.013267626990144055
MATR3:HepG2,MATR3,HepG2,0.00979632385068685,0.009858682468006696,0.0016466208476517696,0.007398886229638579,0.05920675830469646,0.08402662229617304,0.07862936718771947,0.011980830670926517,0.07148562300319489,0.0518766992263241,0.05119764391369508,0.010370476326705735,0.0427319040177796,0.07845801745100844,1,1.0,0.0060873265877561256,0.0060873265877561256,0.0,0.005868062528004536,0.017468499427262363
MATR3:K562,MATR3,K562,0.004963333256686964,0.0049178055480193494,0.0014391447368421462,0.0037884264868632833,0.045744243421052655,0.06294964028776978,0.05640749935207715,0.008393285371702638,0.04515828677839851,0.059287949111456295,0.05929064293264341,0.005033901787548811,0.05177883282599893,0.056092048489829516,1,1.0,0.005868166767659444,0.005868166767659444,0.0,0.005650268532341962,0.017783717105263164
MBNL1:K562,MBNL1,K562,0.03381929188095689,0.03309885977320082,0.004606365159128933,0.028373218633260033,0.06867671691792299,0.07391304347826087,0.05634569345027114,0.007211538461538462,0.07391304347826087,0.07129963649048576,0.07002148847398382,0.0033277870216306127,0.055918398381250456,0.05490848585690511,2,0.9950083194675541,0.032816230791029355,0.03126933148033584,0.00335008375209378,0.025566889412335536,0.04941373534338356
METTL1:K562,METTL1,K562,0.011557695549379465,0.012402167909727257,0.018711018711018657,0.003596757852077026,0.11850311850311845,0.19791666666666666,0.13903113860376964,0.0625,0.1744186046511628,0.07592463725519871,0.07613278671594015,0.018711018711018657,0.04231651508339962,0.12993762993762992,11,0.8108108108108109,0.012806825696638713,0.013232870684274478,0.018711018711018657,0.009502778331230144,0.11018711018711014
MORC2:K562,MORC2,K562,0.004296287328609871,0.00438757668257117,0.0018226002430133947,0.001615584048875074,0.04070473876063185,0.072,0.05380500998664335,0.008,0.05491329479768786,0.0010480160124753946,0.0004270636324813504,0.004489337822671136,-0.0013166649157824173,0.05162738496071828,3,0.978675645342312,0.004814499305359821,0.004663189402246637,0.0018226002430133947,0.003706444621311089,0.024301336573511523
MTPAP:K562,MTPAP,K562,0.0179140274965105,0.0179140274965105,0.0,0.015508026146115905,0.01532033426183843,0.017350157728706624,0.013457868101042473,0.0,0.01092896174863388,0.053391241626445374,0.053391241626445374,0.0,0.04657790092550773,0.013850415512465353,9,0.8227146814404432,-0.0006681443433175227,-0.0006681443433175227,0.0,-0.0007037677705717948,0.00510677808727944
NCBP2:HepG2,NCBP2,HepG2,0.020169948641439284,0.020191950458294028,0.00015693659761450984,0.020090802962750454,0.005492780916509732,0.01557632398753894,0.011164779058021681,0.0014245014245014246,0.01557632398753894,0.06416893659660039,0.0639170681416471,0.000619962802231866,0.06354349460032338,0.011159330440173587,2,0.9752014879107254,0.0011730345686105093,0.0011730345686105093,0.0,0.001146959926867197,0.002981795354676686
NKRF:HepG2,NKRF,HepG2,0.002371712616949906,0.002294676969830989,0.0039581566299123905,0.0013380464218362143,0.05301102629346899,0.07226277372262774,0.06438327906208083,0.00948905109489051,0.06530089628681178,0.010354493804411669,0.00989103519102208,0.0059335443037974445,0.00788278103621709,0.06421413502109707,1,1.0,0.003014379511907306,0.003014379511907306,0.0,0.0027168669069956852,0.0021204410517388084
NOLC1:K562,NOLC1,K562,0.006180439008279026,0.00630200377997725,0.0012763241863433805,0.003956030327610605,0.01403956604977663,0.011594202898550725,0.00829449023935227,0.0030959752321981426,0.00992063492063492,0.02998012089739943,0.030029447413589705,0.001273885350318471,0.025242918823422555,0.008598726114649735,14,0.5407643312101911,0.008566929031243897,0.008497803995637598,0.0012763241863433805,0.006796401652652495,0.0063816209317166805
NONO:K562,NONO,K562,0.027690286675410736,0.025951298831618952,0.00846470798996779,0.015190912207191376,0.07058402006449305,0.07852193995381063,0.07278905414245411,0.010681293302540416,0.07014925373134329,0.05661003754059557,0.05317664917605969,0.008375209380234505,0.03184511494967501,0.07224720091686498,1,1.0,0.02411061505599532,0.024111590952498818,0.00017914725904688567,0.023910885172481966,0.00846470798996779
PCBP1:HepG2,PCBP1,HepG2,0.002552601788327502,0.002552601788327502,0.0,0.002549769540060698,0.003767491926803035,0.016587677725118485,0.012899125917249423,0.0,0.009316770186335404,0.006045722046174817,0.006045722046174817,0.0,0.004492012393680356,0.012765957446808529,9,0.8691489361702127,0.00015178884896538403,0.00015178884896538403,0.0,6.85104095180522e-05,0.0010764262648008671
PCBP2:HepG2,PCBP2,HepG2,0.007932163406228931,0.007898252244594839,0.004191407614390519,0.008070797883299896,0.06979857957853064,0.04452255418863503,0.039838237571542846,0.0026362038664323375,0.04119850187265917,0.03166097720910743,0.03179025863070062,0.0017605633802817433,0.03181949735216261,0.0397887323943662,1,1.0,0.013597308890856752,0.013597308890856752,0.0,0.013748683258417826,0.013039934800325947
PHF6:K562,PHF6,K562,0.00810108189489167,0.00810108189489167,0.0,0.005041250803962671,0.02736686390532539,0.03225806451612903,0.019802396277465925,0.0,0.02097902097902098,0.021230785156047816,0.021230785156047816,0.0,0.01700439676209109,0.018705035971222972,14,0.6402877697841727,0.006890952697734654,0.006890952697734654,0.0,0.006095381095380992,0.010355029585798814
PPIL4:K562,PPIL4,K562,-0.003060300625456036,-0.003060300625456036,0.0,-0.0019549813206357625,0.00911854103343468,0.01694915254237288,0.010058522550626099,0.0,0.013888888888888888,0.031461196782728185,0.031461196782728185,0.0,0.027084621293017808,0.00834597875569043,17,0.2731411229135053,-0.005748745854158854,-0.005748745854158854,0.0,-0.005927285121323789,0.005319148936170248
PRPF4:HepG2,PRPF4,HepG2,0.005732051061608123,0.005370879637260462,0.005187774895680564,0.0031518130060002036,0.05249802638998535,0.05819622181596588,0.053790144841110686,0.006176305446378439,0.05474452554744526,0.016162808074185686,0.015766307255762557,0.005079191698525443,0.013680311203374762,0.05357728017476793,1,1.0,0.00276832596852572,0.0027532900942011107,0.0001127777151235243,0.002771871052406727,0.002650276305402044
PTBP1:HepG2,PTBP1,HepG2,0.004039878976500044,0.004022218358059715,0.002515271289974863,0.00397646459877532,0.07785363516588817,0.0778557753669432,0.07342777766175357,0.0036619718309859155,0.07359891964888589,0.0438025486784156,0.04343931356199382,0.0033120859892513677,0.045030229132699384,0.07336582927134105,1,1.0,0.004050968440919123,0.004026635532675349,0.00017966223499821243,0.004222784560565573,0.041681638519583175
PTBP1:K562,PTBP1,K562,0.0027122791429428084,0.0026696520342157637,0.001027617212588261,0.0023523416506594508,0.06891457931920364,0.08200890019071837,0.0767204871875699,0.00572155117609663,0.07569095477386935,0.03805938892340088,0.037647848832035646,0.004066640430276824,0.037753521354267794,0.0768070313524859,1,1.0,0.004464689889528639,0.004464689889528639,0.0,0.004420051710656403,0.040976236351958906
PUM1:K562,PUM1,K562,0.037486263484125426,0.037420468363417614,0.0005658242172764671,0.03749319164865261,0.0054696341003395155,0.015296367112810707,0.010287029410164381,0.0022271714922048997,0.00819672131147541,0.1112005666270911,0.11182983113196987,0.0005643340857788282,0.11110692166795888,0.010158013544018019,6,0.8686982693754702,0.005711174804181152,0.0056338826709637635,0.0005658242172764671,0.005456114491238617,0.00867597133157294
QKI:HepG2,QKI,HepG2,0.11511481980218474,0.11469597444564839,0.002002402883460097,0.11419544742707577,0.02608129755706845,0.018027040560841263,0.015583438359217503,0.0013383297644539614,0.015256959314775161,0.2473697821946068,0.24703261685434674,0.0007007007007007182,0.2469095075896146,0.015565565565565542,1,1.0,0.040745490503702464,0.04056321419067355,0.0005006007208649965,0.04024459449265494,0.004355226271525847
QKI:K562,QKI,K562,0.09027654155991127,0.08641658801463281,0.005481955230698943,0.08513771723447683,0.018501598903608918,0.01809954751131222,0.01376403211841703,0.006361323155216285,0.011133603238866396,0.2376649224777485,0.23332719309406635,0.005481955230698943,0.23303880375679686,0.013704888076747412,3,0.964824120603015,0.03589921032547594,0.03373181720154239,0.005025125628140725,0.0328533282471869,0.018730013704888027
RBFOX2:K562,RBFOX2,K562,0.03588983458579231,0.03583933008086393,0.0021526980482204916,0.03306445375836653,0.04477611940298509,0.03491436100131752,0.0318623154552275,0.0008361204013377926,0.03414264036418816,0.08431830421482511,0.08428367617748822,0.00028417163967031644,0.08385319203037533,0.031685137823245224,2,0.9920431940892299,0.05367558568545572,0.05367558568545572,0.0,0.052682709563556585,0.006888633754305373
