dataset,protein,cell,supplied_2s_n1,supplied_cf_n1,comp_n1,n_n1,supplied_2s_n2,supplied_cf_n2,comp_n2,n_n2,chrom_2s_n1,chrom_cf_n1,chrom_comp_n1,chrom_2s_n2,chrom_cf_n2,chrom_comp_n2,map_identical,map_shared_chroms,chrom_blocked,chrom_neighbours_n1,chrom_cross_fold_n1,supplied_neighbours_n1,supplied_cross_fold_n1,chrom_neighbours_n2,chrom_cross_fold_n2,supplied_neighbours_n2,supplied_cross_fold_n2,minus_strand_fraction
DDX3X:K562,DDX3X,K562,0.026704780134395922,0.027086325531344824,0.897437726738313,38978,0.008397425789126167,0.008789119994440098,0.8484213424889847,38980,0.026703303123322808,0.027229103268401667,0.8974149660240063,0.00819699410388186,0.008681422450001919,0.8483343473031256,1,24,1,19661,0,19661,4,23101,0,23101,21,0.4901739442762584
DDX42:K562,DDX42,K562,0.01866218266338404,0.019469445704069943,0.8674753739900902,12980,0.00548351024807614,0.0064421736890462045,0.7390679271891568,12980,0.016219714578075584,0.016965534269861804,0.8670264671736296,0.0045689112798877884,0.005600983853314645,0.7387967027618643,1,24,1,5383,0,5383,0,5736,0,5736,2,0.48567026194144836
DDX51:K562,DDX51,K562,0.004604418351413564,0.005018285667324207,0.9172204758382643,12480,0.0025591459155162033,0.003045154298159103,0.829970953525641,12480,0.004516457100591675,0.005115030202169635,0.9170392371383959,0.001958672337278089,0.0023410020134778664,0.8301906383547009,1,24,1,5942,0,5942,0,6124,0,6124,0,0.49198717948717946
DDX52:HepG2,DDX52,HepG2,0.02025794299051431,0.021651904693743562,0.7585085033837213,15046,0.006544297872010274,0.007949638565972084,0.6804387675217243,15046,0.019186003191170697,0.02012881618263518,0.7586489738438527,0.004771542995914202,0.006891162727713063,0.6781761329591953,1,25,1,5833,0,5833,0,6465,0,6465,2,0.49820550312375383
DDX52:K562,DDX52,K562,0.009192356493099574,0.010213827762949212,0.873845171401298,14262,0.011715602717507378,0.012850031093685543,0.7696112189060933,14262,0.01020065205590881,0.011054831176814384,0.8736564834773388,0.00922028112593154,0.011760714765194802,0.7671833883989394,1,24,1,7087,0,7087,0,7161,0,7161,0,0.4744075164773524
DGCR8:HepG2,DGCR8,HepG2,0.013678310586551334,0.014731158937625333,0.8547705066355986,26728,0.004293681592046461,0.005389079499591776,0.7344397050278297,26737,0.013899300395470826,0.015774908564682555,0.8541253259141947,0.004102037597004338,0.005427811170648056,0.7339081936967624,1,24,1,12422,0,12422,16,14064,0,14064,22,0.4778135288835678
DHX30:HepG2,DHX30,HepG2,0.01418184998480232,0.02227890278661926,0.7516369738887073,5282,-0.0015876996985979552,0.0023235049208945036,0.6728012910271606,5283,0.015591074101474311,0.02482580045765026,0.7371538949010432,0.0006556893050266854,0.006536541600798973,0.6567024345779726,1,24,1,1995,0,1995,4,2054,0,2054,4,0.48769405528209014
DKC1:HepG2,DKC1,HepG2,0.013120895511998354,0.014368849493965108,0.8371068038815954,18256,0.01605881176120083,0.01793231941024165,0.8037938757778695,18262,0.013143771067774757,0.014612535372498292,0.8353003910927914,0.015217793884893305,0.01701605130352979,0.803358926087818,1,24,1,9466,0,9466,12,9993,0,9993,14,0.514625328659071
EFTUD2:K562,EFTUD2,K562,0.05544399384367549,0.05610841328497396,0.7782384758321648,39936,0.03780259904228178,0.03899749715731071,0.6957872981385601,39936,0.05495933417345966,0.055942435079621045,0.7780357100005842,0.03636950179983467,0.0382585218280338,0.6952321305234209,1,23,1,20892,0,20892,0,23765,0,23765,4,0.493739983974359
EIF3D:HepG2,EIF3D,HepG2,0.05115100978305198,0.05205239553262664,0.7644236361179546,37800,0.003332474039452249,0.003921143153587603,0.6273266330652382,37804,0.05023500238218426,0.05185085581983562,0.7634592370141846,0.002141144203503753,0.0033049638350387545,0.6255930227740159,1,25,1,15708,0,15708,0,19505,0,19505,15,0.49394179894179896
EIF3G:K562,EIF3G,K562,0.01887378506952364,0.020018677948129837,0.8670410290628608,6518,0.003708473741985241,0.004897429932038011,0.7541714445073906,6518,0.0185461348049224,0.019217064628355596,0.8677445356080045,0.004686528612294905,0.005964835406113589,0.7548616755676752,1,24,1,2496,0,2496,0,2427,0,2427,2,0.47990181037127955
EIF4G2:K562,EIF4G2,K562,0.011577699132073072,0.011886125430468297,0.9319902643404481,35216,0.016474484176314363,0.017165372514616473,0.8558657472707146,35221,0.010960669139764567,0.011369730302852377,0.9318780374849953,0.015862507980934915,0.017008647768703034,0.8554470901868769,1,23,1,18637,0,18637,0,21374,0,21374,9,0.47858927760109043
EWSR1:K562,EWSR1,K562,0.005240101597704605,0.005961289906471157,0.902286840577211,39442,0.01076400349553508,0.011329706522771654,0.8503989252578413,39442,0.004698545058517967,0.006102131992448356,0.901292550886088,0.009196284209548544,0.01131112676314594,0.8485197340175504,1,23,1,25604,0,25604,2,24580,0,24580,6,0.4900106485472339
EXOSC5:K562,EXOSC5,K562,0.007454033510723712,0.007816028312288337,0.9006518092819942,39388,0.010484995147742704,0.010938147852979863,0.9107069540602509,39387,0.007104252079255913,0.00805789016761993,0.8999587127758679,0.011262441284729086,0.011925830875318288,0.9104886338184398,1,24,1,22065,0,22065,2,24744,0,24744,6,0.49060627602315426
FAM120A:HepG2,FAM120A,HepG2,0.006157411719149852,0.006452228516585001,0.934140749024016,39259,0.009537143066225218,0.009971219911866114,0.8760876782101551,39268,0.005943715087892598,0.006419170044026368,0.9339381679083785,0.009000626222530395,0.010313705178593424,0.8751048508659495,1,23,1,20618,0,20618,2,23490,0,23490,18,0.4923457041697445
FAM120A:K562,FAM120A,K562,0.041228008233603175,0.04196228307471672,0.7292271543954432,39709,0.03665758895149018,0.03757530397345987,0.6958062595408943,39712,0.040644582767953574,0.041972597605291595,0.7284107514364342,0.03461319059679335,0.0377660204033099,0.6935161380107604,1,23,1,21334,0,21334,2,24319,0,24319,8,0.4870684227756932
FTO:HepG2,FTO,HepG2,0.044372305189469774,0.04582329294247112,0.8529590515207646,18071,0.014057105323526886,0.0162161677218291,0.7667511660849966,18078,0.04518219983849148,0.04646263445941512,0.853250415162874,0.015670267135733384,0.017653816902211572,0.7675377539726838,1,25,1,8085,0,8085,4,8684,0,8684,6,0.5011344142548835
FTO:K562,FTO,K562,0.017179918807257555,0.017870904725898584,0.8563717391565294,18652,0.00477257206487125,0.005535395316196734,0.7406089589064242,18652,0.015152215811489067,0.01642274090329887,0.8555012518873971,0.004210198886852368,0.005301211130518513,0.740196837050992,1,24,1,8279,0,8279,0,8849,0,8849,4,0.4886339266566588
FUBP3:HepG2,FUBP3,HepG2,0.015610903730240766,0.016464565655112895,0.8735641971558572,26178,0.006486123861309201,0.0070313239539858685,0.9290140013224542,26180,0.015315208935319014,0.016291301194850005,0.8733105927134134,0.005944641347059076,0.00638689311407592,0.9290395107970266,1,24,1,13209,0,13209,0,14952,0,14952,6,0.4974787989915196
FUS:HepG2,FUS,HepG2,0.01631243250985792,0.01669747092446583,0.852026166377604,39411,0.01625336789845455,0.016818106584027492,0.7626208820386728,39420,0.016110017774351504,0.016841643040368615,0.8517117010416844,0.014636081631140274,0.016822678199699737,0.7604365944449206,1,25,1,18491,0,18491,0,21656,0,21656,13,0.48093171957067826
FUS:K562,FUS,K562,0.011343904955222639,0.011941767252759194,0.8635425626214425,39434,0.011229981021883773,0.012120441660739,0.7748883180057254,39433,0.011678358011693812,0.012325734136767297,0.8634141415169807,0.011651887290986096,0.012561833942989487,0.7748597462370078,1,24,1,22482,0,22482,0,23775,0,23775,13,0.4775320789166709
FXR2:HepG2,FXR2,HepG2,0.07864822953435613,0.07953141525299279,0.779190070220862,38655,0.022354283599857916,0.023574706387208155,0.7953797430067417,38664,0.07751341100257791,0.07995413792677708,0.7772144643246093,0.0216986806898517,0.023393777151693773,0.7946081728532917,1,25,1,19822,0,19822,0,22313,0,22313,10,0.48777648428405124
GNL3:K562,GNL3,K562,0.044329824960453235,0.04815719957403253,0.733638506632479,2488,0.004086496210750523,0.0045679066593602435,0.6631878030624168,2488,0.0476040621995224,0.05030383784286774,0.7313038275038513,0.002762455929942842,0.00411169756309393,0.6588777256231841,1,24,1,883,0,883,0,829,0,829,0,0.5144694533762058
GPKOW:K562,GPKOW,K562,0.08281221893212554,0.08357158471952286,0.6993086881046682,36248,0.012484164381725171,0.013591333230756342,0.7426408842385644,36246,0.08289317378635053,0.08416656271290524,0.6985502264836256,0.012246759505956217,0.013988403496144941,0.7413689684504527,1,24,1,17712,0,17712,0,20309,0,20309,9,0.49384793643787245
GTF2F1:K562,GTF2F1,K562,0.007246863133156256,0.007464786039852345,0.9526212694690471,39232,0.01170216247314071,0.012016373622149357,0.9092606179257441,39235,0.007216311201333037,0.007542691386932199,0.9524565681523316,0.01096649476479572,0.011752738507512128,0.9087402361606662,1,23,1,20594,0,20594,2,23571,0,23571,17,0.485471044045677
HLTF:K562,HLTF,K562,0.051195719174039644,0.05397752453830751,0.8154267510765614,18083,0.009573398772897868,0.010613280625467958,0.8691304241987428,18083,0.050324047926872395,0.053306541473253866,0.8148144845343737,0.0075414278708494376,0.009459219601140934,0.8679393472997923,1,25,1,7728,0,7728,0,8314,0,8314,5,0.48244207266493394
HNRNPA1:HepG2,HNRNPA1,HepG2,0.02732473493598131,0.028383207664522292,0.8486430724318851,17148,0.027955100724694537,0.028611160625193977,0.8959460016606555,17154,0.026824840134393346,0.02834063043170032,0.8484465370134155,0.027876014126242077,0.02891188816344814,0.8956533486221404,1,24,1,6930,0,6930,0,7144,0,7144,0,0.5008747375787264
HNRNPA1:K562,HNRNPA1,K562,0.028993119754467167,0.029261402268588532,0.8679025009079276,35346,0.030806363770050416,0.031079281767255273,0.898134065957598,35345,0.02809031006583318,0.02881479515856511,0.8675373864445369,0.030674254515094757,0.03124698943948201,0.8978014490496165,1,23,1,13698,0,13698,0,16464,0,16464,0,0.4794319017710632
HNRNPC:HepG2,HNRNPC,HepG2,0.021971703400117337,0.0221643548598236,0.9258710794014577,39516,0.021671939420244035,0.021870600813695407,0.9436307228814027,39518,0.021826721053840425,0.022259408747298592,0.9255964126800681,0.021561291368572766,0.021963972513865393,0.9433789312642002,1,24,1,15323,0,15323,0,18674,0,18674,4,0.4973175422613625
HNRNPK:HepG2,HNRNPK,HepG2,0.004625884965845151,0.004742953247848014,0.9753334751107786,39354,0.004296170720925141,0.0044563536607612475,0.9697848744279588,39365,0.004565706904851252,0.00473810800997565,0.9752171687398485,0.00432011749609007,0.004524964772530615,0.9697175926887462,1,25,1,18877,0,18877,4,22393,0,22393,13,0.47901102810387763
HNRNPK:K562,HNRNPK,K562,0.00893198212283508,0.00919424782495415,0.9574645871096092,39511,0.006788252435384612,0.007051982134638979,0.9543547819628982,39514,0.008748462494000853,0.009183399197280395,0.9572920903424312,0.006649129792802078,0.007025617875089707,0.9542282150715596,1,25,1,19734,0,19734,6,23243,0,23243,16,0.4737161803042191
HNRNPL:HepG2,HNRNPL,HepG2,0.011841113206504272,0.012525862378934827,0.9371696465167628,39146,0.005875156135569104,0.006464131635047998,0.9635821879042032,39150,0.012469206497245922,0.013239024325942261,0.9370192454457174,0.006035380833777637,0.006719930059094104,0.9634617042550104,1,25,1,17454,0,17454,0,21012,0,21012,8,0.4919276554437235
HNRNPM:K562,HNRNPM,K562,0.011075278457219229,0.011371343255717425,0.9234816253215513,39718,0.028403558614265467,0.028963189377243848,0.8643939318980969,39717,0.01131040708438158,0.0116500238002758,0.9233646492732727,0.02845660912352821,0.029345228609405027,0.8641742924945875,1,23,1,20161,0,20161,0,23400,0,23400,8,0.47190190845460495
HNRNPU:HepG2,HNRNPU,HepG2,0.006543559796336584,0.007065218102136228,0.8599927834034002,33273,0.012545872124046564,0.013249854605992595,0.8253203292403788,33278,0.006332903505956611,0.007328321681057903,0.8595877513050166,0.01189074530828571,0.013760473252839245,0.8238476556220655,1,25,1,14724,0,14724,2,16724,0,16724,10,0.4833348360532564
HNRNPU:K562,HNRNPU,K562,0.013456014765088176,0.014009784496280764,0.8407458204751856,23178,0.02037545593731449,0.02116702782618063,0.8123730030711236,23178,0.012919682965302437,0.013516652900603665,0.8408617730395747,0.018753996363245484,0.02058655765859818,0.8110738771813135,1,24,1,10080,0,10080,0,10974,0,10974,2,0.46699456381050997
HNRNPUL1:K562,HNRNPUL1,K562,0.011681395448617904,0.012519437571590686,0.7904982454178687,7016,0.013091751014992381,0.014741489492102411,0.7244556334472283,7015,0.011279235992921799,0.013055758526853034,0.7888222424326738,0.009664820871370106,0.013140277516314525,0.7196577686783137,1,24,1,2886,0,2886,0,2787,0,2787,0,0.48432155074116306
IGF2BP1:HepG2,IGF2BP1,HepG2,0.05315646406440189,0.054340375418298725,0.780262476095356,39827,0.02972254131672336,0.03128187540907057,0.7666457581481888,39844,0.05261348739658689,0.05455547957585283,0.7795352894309292,0.029410824667288726,0.03160681751594696,0.7658666529760885,1,25,1,20638,0,20638,0,23836,0,23836,4,0.5054862279358224
IGF2BP2:K562,IGF2BP2,K562,0.04894167961375906,0.04949418602387301,0.7982499927461112,39903,0.011341221107310728,0.011978949910829928,0.7794248499208946,39906,0.04903383854313259,0.04991851904607392,0.7977404670398998,0.011303833090105408,0.012150786594274154,0.779141376662059,1,23,1,20724,0,20724,2,23561,0,23561,16,0.49477482896022856
IGF2BP3:HepG2,IGF2BP3,HepG2,0.04557382944750166,0.04636239544459331,0.778383724470652,39897,0.005004302208896361,0.005933789956264257,0.7881645191680667,39912,0.04494204485714315,0.046117561136883145,0.7779033888596334,0.005124161509700964,0.006249700935563984,0.7877571989304512,1,25,1,21566,0,21566,10,24260,0,24260,20,0.5062786675689902
ILF3:HepG2,ILF3,HepG2,0.10060811303623796,0.10175993437587916,0.7197282745442847,39382,0.16955907682902538,0.17074106493155938,0.7174427630845374,39383,0.10129413743617177,0.10412931001310488,0.7172861379618909,0.17365301577460313,0.17598078614409818,0.7121270377278166,1,25,1,17045,0,17045,0,20582,0,20582,6,0.48819257528820276
ILF3:K562,ILF3,K562,0.051057833375580675,0.05193519339844266,0.678432860540324,39350,0.109530521580543,0.11025876036058657,0.6710569215958367,39349,0.0476242201337167,0.05247101873035298,0.6740256422262012,0.10891187344826125,0.11193326701731221,0.6673044604176411,1,24,1,18887,0,18887,0,21976,0,21976,6,0.47252858958068616
KHDRBS1:K562,KHDRBS1,K562,0.01678169312404132,0.01703922321514617,0.9044937038923264,39402,0.005485255843901693,0.005627192517991597,0.9725894585989477,39401,0.016453305221265535,0.017158783856211723,0.9040814058299078,0.005429586016531096,0.005637957515620129,0.9724986930241629,1,24,1,17859,0,17859,0,21013,0,21013,10,0.4778183848535607
LARP7:HepG2,LARP7,HepG2,0.03763541943065085,0.039335885675296445,0.7532117812061712,2297,0.011125897920604921,0.016486200378071802,0.7226495274102079,2300,0.032525681361585956,0.036563435806072686,0.7553102611728137,0.014319092627599117,0.019869943289224867,0.7242918714555766,1,25,1,1119,0,1119,7,979,0,979,9,0.4893339138006095
LARP7:K562,LARP7,K562,0.013573274258688595,0.015300344085450113,0.9072314406419385,3104,0.023110353119353944,0.025584712775002738,0.7935483147784036,3104,0.01283304216707426,0.014616158731002304,0.9065572191518757,0.02473155688702311,0.027981022159634494,0.7918370210702519,1,24,1,1397,0,1397,0,1292,0,1292,0,0.4809922680412371
LIN28B:HepG2,LIN28B,HepG2,0.05855349130856935,0.05914522893234275,0.7490205181349673,39880,0.01368164243355141,0.014239675543990304,0.7528901647637853,39888,0.05918734374386336,0.060606679541399755,0.7476991693817328,0.013267825804752165,0.014247624998612096,0.7521579928412472,1,24,1,19769,0,19769,0,23468,0,23468,8,0.5123871614844534
LSM11:HepG2,LSM11,HepG2,0.04607069692188537,0.047093413636100534,0.7420017463448358,39762,0.0068138110509929906,0.00803957808897382,0.6616922090932085,39774,0.04513763139094373,0.04671775911257081,0.74121243389933,0.006119765491843787,0.008191489842384492,0.6598928968028743,1,24,1,20166,0,20166,2,23478,0,23478,16,0.46031386751169456
METAP2:K562,METAP2,K562,0.057687812262958826,0.05831060551910883,0.8181633618906475,39897,0.02286623701748869,0.02373753090432751,0.7494663351642938,39897,0.05760725794228261,0.05851540135989253,0.8177418036606943,0.021448080413355664,0.023306705007333672,0.7481673615624393,1,23,1,21094,0,21094,2,23546,0,23546,10,0.48382083865954834
NCBP2:K562,NCBP2,K562,0.03524430081229801,0.036141978435768385,0.8575926864063819,16050,0.0055961709885918864,0.006386432602504044,0.7433012178418017,16049,0.033490575596121785,0.03447996040411094,0.857439116468202,0.004421781384817525,0.004945506160645818,0.7436432447206667,1,25,1,6642,0,6642,2,7183,0,7183,2,0.48853582554517133
NIP7:HepG2,NIP7,HepG2,0.05097781227518827,0.05533872766512571,0.7843359430127255,4312,0.024715295968277706,0.02740808753928292,0.7644903466530819,4312,0.049003342271298767,0.05511176472613,0.7787666382120397,0.022221285208298247,0.027392382994688824,0.7603538126331659,1,25,1,2179,0,2179,0,1898,0,1898,0,0.5055658627087198
NIPBL:K562,NIPBL,K562,0.06202325783408502,0.06331285303502487,0.7293093438280295,22416,0.008971263753974612,0.009744908399824337,0.659730845607546,22415,0.06257759956307352,0.0648952377240486,0.7279808294371155,0.006855053946539957,0.009738786181039294,0.6560957364072253,1,25,1,9983,0,9983,8,11121,0,11121,12,0.5037919343326196
NOL12:HepG2,NOL12,HepG2,0.051516816950109456,0.05226514015397643,0.8409345542729494,19435,0.021052213053434632,0.022523457191173546,0.7484213892561704,19444,0.05208748434524679,0.053373783988031054,0.8401885926120811,0.021911315183368973,0.023759114787936575,0.7480652321748898,1,24,1,8568,0,8568,0,9248,0,9248,4,0.4795472086441986
NOLC1:HepG2,NOLC1,HepG2,0.044431108398585106,0.047860932231685194,0.7540619993419374,15721,0.010929881386604778,0.013752522951660073,0.7504392316534602,15732,0.04291411699758363,0.04792783904428466,0.7502051145354321,0.012193773418981091,0.015316945307327745,0.7495748938374006,1,24,1,8482,0,8482,12,8173,0,8173,16,0.5009859423700782
NPM1:K562,NPM1,K562,0.025063799621928173,0.030596644612476354,0.727648865784499,1840,0.004452977315690054,0.007469281663516125,0.6983022211720226,1840,0.018701559546313695,0.020596644612476456,0.7286365784499055,8.270321361059096e-05,0.0008801984877127023,0.7007053402646503,1,24,1,633,0,633,0,567,0,567,0,0.48967391304347824
NSUN2:K562,NSUN2,K562,0.007236867370004396,0.009029862506141018,0.7814439569840075,1738,0.03477536578292573,0.0395571275529325,0.7082052701344481,1738,0.015141142087581327,0.01516232962242492,0.7879233699833545,0.03457805686469506,0.042417444756813305,0.7036115477361782,1,24,1,821,0,821,0,811,0,811,0,0.49712313003452246
PABPC4:K562,PABPC4,K562,0.0750552930883358,0.07599664364884706,0.6783613910655019,39904,0.02365533937424158,0.024805684404398898,0.6696856135559344,39904,0.07297655712925133,0.07752425237169025,0.6740771865608978,0.019602250392923848,0.024795688983954345,0.6639473630056161,1,23,1,21025,0,21025,12,24190,0,24190,26,0.4877205292702486
PABPN1:HepG2,PABPN1,HepG2,0.051230783213093045,0.051993528275589784,0.7865803862390385,39860,0.01756329221376962,0.018297228311646374,0.7400441909509058,39879,0.050570197036893805,0.05195470951005632,0.7858891055697211,0.016768797792142687,0.018583766747355845,0.7387863776896666,1,25,1,21749,0,21749,12,24078,0,24078,17,0.48186151530356247
PCBP1:K562,PCBP1,K562,0.016497112220200782,0.017050257542428726,0.9083995888642128,23554,0.003893985892155505,0.004236385153790101,0.8714525888163605,23554,0.015606910189567724,0.016358840309490752,0.9081212209321754,0.003323536753799372,0.0039640014581638905,0.870920597409349,1,23,1,12564,0,12564,4,13317,0,13317,8,0.49163624012906515
POLR2G:HepG2,POLR2G,HepG2,0.023310893453520665,0.024066179270583188,0.8562353015179893,18837,0.029716620581473507,0.030767687573723168,0.8104492004574032,18839,0.023013243204062173,0.02397449659072992,0.8560284433874953,0.029722199493322,0.031182296523560193,0.8100534358320322,1,24,1,7291,0,7291,0,7950,0,7950,0,0.4843127886606147
PPIG:HepG2,PPIG,HepG2,0.06395307211570511,0.06482275738674492,0.8300259130990028,39920,0.03846590622277535,0.03930495093626152,0.7633940712994687,39923,0.06388501013936698,0.06503023145519737,0.8296962733552905,0.03802283955767649,0.03961749055583752,0.7622546336862743,1,24,1,18651,0,18651,2,22074,0,22074,12,0.4872745490981964
PRPF8:HepG2,PRPF8,HepG2,0.12271404409616038,0.12308412510898958,0.7702211429149682,39868,0.11453979060927943,0.11506763208198922,0.7106764971377335,39873,0.12234137603693962,0.12357927521866974,0.7685838948706689,0.1144064125027544,0.11584971794378618,0.7086552903483856,1,24,1,14633,0,14633,0,18786,0,18786,6,0.49656366007825825
PRPF8:K562,PRPF8,K562,0.1218446898999096,0.12273639490163524,0.6549025044143012,39876,0.0746170353354968,0.07555479970554047,0.6484348357573121,39875,0.12051187676681863,0.12313583006105155,0.6523481771322376,0.07294960769517567,0.07596191520190998,0.6454619039642846,1,23,1,18390,0,18390,0,21837,0,21837,6,0.495310462433544
PUM2:K562,PUM2,K562,0.13624982100509686,0.13691582899049892,0.6887908404694549,39854,0.05524322707978957,0.05564325193187891,0.8184854041787074,39854,0.13668685049807017,0.13836771340398735,0.6865726572839461,0.05463576318630503,0.055954739138700416,0.8176156969022645,1,24,1,20899,0,20899,2,24803,0,24803,14,0.4875545741958147
PUS1:K562,PUS1,K562,0.008019872422749375,0.009169919447977515,0.7270977393779026,1812,-0.003118771593838443,-0.006097442119985086,0.6574821279768431,1812,0.010974177545819086,0.011906154213509046,0.7260317529932898,-0.0026302452621473904,-0.0018749177667645167,0.6409477654488838,1,24,1,428,0,428,0,404,0,404,0,0.48730684326710816
RBFOX2:HepG2,RBFOX2,HepG2,0.050331955784232885,0.050650587168818206,0.8905989368209147,39350,0.08821521286312184,0.08881714063380908,0.7935619987347163,39354,0.05000961481776056,0.0507418955820329,0.8901546188088031,0.08803371533149018,0.08904810039457978,0.7927516431069191,1,24,1,19664,0,19664,2,23119,0,23119,15,0.48350698856416774
RBM15:K562,RBM15,K562,0.04962085030363794,0.050083137355299345,0.862925253367396,39638,0.024605813204922167,0.025277064274797145,0.7924362357863409,39646,0.04932149905161842,0.050034330445691055,0.862504950288733,0.023444262228211055,0.02441615358425242,0.7921441538119851,1,25,1,20505,0,20505,14,23818,0,23818,30,0.488167919673041
