check,value,n,ci_low,ci_high,note
"cnn share of order-1 gain surviving order 2, gc arm",0.7643455003782814,4,0.22342956636616623,0.8708612771646245,"ratio of means, protein-clustered"
"cnn share of order-1 gain surviving order 3, gc arm",0.5359696330537916,4,0.08845572941895591,0.586856256553242,"ratio of means, protein-clustered"
"cnn share of order-1 gain surviving order 4, gc arm",0.38217285024327696,4,0.06986810276331605,0.543676470814128,"ratio of means, protein-clustered"
"splicebert share of order-1 gain surviving order 2, gc arm",0.800149273671943,4,0.46412430287314455,0.9055323448523634,"ratio of means, protein-clustered"
"splicebert share of order-1 gain surviving order 3, gc arm",0.6313226687374295,4,0.3034090103333043,0.7216801336899583,"ratio of means, protein-clustered"
"splicebert share of order-1 gain surviving order 4, gc arm",0.5207566800021995,4,0.261346849684841,0.6132949788167971,"ratio of means, protein-clustered"
"kmer share of order-1 gain surviving order 2, dn arm",0.7272583110010845,4,0.5208600483864436,0.8584178547797112,"ratio of means, protein-clustered"
"kmer share of order-1 gain surviving order 3, dn arm",0.1351678239633687,4,-0.04326165512790059,0.26771325963862147,"ratio of means, protein-clustered"
"kmer share of order-1 gain surviving order 4, dn arm",2.087880714687686,4,0.6404157531900104,6.49261671184751,"ratio of means, protein-clustered"
"cnn share of order-1 gain surviving order 2, dn arm",0.8479942782759738,4,0.3370012577151579,0.9360207878770557,"ratio of means, protein-clustered"
"cnn share of order-1 gain surviving order 3, dn arm",0.5757836886496484,4,0.2579437948867104,0.7105859405676723,"ratio of means, protein-clustered"
"cnn share of order-1 gain surviving order 4, dn arm",0.3986315293612643,4,0.10416030092166373,0.5035458383875662,"ratio of means, protein-clustered"
"splicebert share of order-1 gain surviving order 2, dn arm",0.8729806039582582,4,0.7344200984497338,0.9385490854670253,"ratio of means, protein-clustered"
"splicebert share of order-1 gain surviving order 3, dn arm",0.6541983770816135,4,0.458016650878289,0.7770336946203841,"ratio of means, protein-clustered"
"splicebert share of order-1 gain surviving order 4, dn arm",0.5172582397351465,4,0.3377821838677787,0.613459186121511,"ratio of means, protein-clustered"
"kmer share of order-1 gain surviving order 2, neg2 arm",0.678133921405362,4,0.38079035532500827,0.8835684886698663,"ratio of means, protein-clustered"
"kmer share of order-1 gain surviving order 3, neg2 arm",0.12606497632166916,4,0.031345676482816456,0.5925682056378988,"ratio of means, protein-clustered"
"kmer share of order-1 gain surviving order 4, neg2 arm",3.0202206863334657,4,1.3966111971466866,17.764819645063366,"ratio of means, protein-clustered"
"cnn share of order-1 gain surviving order 2, neg2 arm",0.7483282958056613,4,0.2817495024181178,0.9624185749798227,"ratio of means, protein-clustered"
"cnn share of order-1 gain surviving order 3, neg2 arm",0.4822990800441377,4,-0.07583960803117697,0.7097896611408204,"ratio of means, protein-clustered"
"cnn share of order-1 gain surviving order 4, neg2 arm",0.3608190640628248,4,-0.11371330950974484,0.513531059459013,"ratio of means, protein-clustered"
"splicebert share of order-1 gain surviving order 2, neg2 arm",0.8682402056703176,4,0.737008108221331,0.9557339371793069,"ratio of means, protein-clustered"
"splicebert share of order-1 gain surviving order 3, neg2 arm",0.6842536582785596,4,0.43925463616595134,0.8371978700262184,"ratio of means, protein-clustered"
"splicebert share of order-1 gain surviving order 4, neg2 arm",0.5962281770557707,4,0.3580276723237094,0.7404800736120767,"ratio of means, protein-clustered"
kmer two-arm contrast (dn-gc) at order 1,0.02210080521793531,4,0.019152744653867737,0.025048865782002883,
kmer three-arm span at order 1,2.1566366343171524,4,1.4407655177379841,5.002996209465763,smallest arm neg2 at +0.0363
cnn two-arm contrast (dn-gc) at order 1,0.02287526187440192,4,-0.006105436395289099,0.03964283840464755,
cnn three-arm span at order 1,2.4900295788533007,4,1.4310237262750134,4.7268968699534035,smallest arm neg2 at +0.0387
splicebert two-arm contrast (dn-gc) at order 1,0.055329760206568546,4,0.038758920585862555,0.07190059982727454,
splicebert three-arm span at order 1,1.471308613122431,4,1.4238812134956114,2.6210423600560704,smallest arm neg2 at +0.1219
kmer two-arm contrast (dn-gc) at order 2,0.024498783260889168,4,0.017315600906012057,0.03115444592796973,
kmer three-arm span at order 2,2.3128645634864333,4,1.8020329118979344,5.9685110974919,smallest arm neg2 at +0.0246
cnn two-arm contrast (dn-gc) at order 2,0.0255521442843282,4,-0.004821286451393181,0.04366655323623703,
cnn three-arm span at order 2,2.821663763672369,4,1.6310815494912243,10.425052925086984,smallest arm neg2 at +0.0290
splicebert two-arm contrast (dn-gc) at order 2,0.057338661588804435,4,0.0362998002517404,0.07837752292586847,
splicebert three-arm span at order 2,1.5775339346920376,4,1.3954023222417522,3.7298996197832555,smallest arm gc at +0.0993
kmer two-arm contrast (dn-gc) at order 3,0.0009948161028413283,4,-0.0013001386643489155,0.004554836817683011,
kmer three-arm span at order 3,2.3123621599429587,4,-4.130319102234337,4.224326847295873,smallest arm neg2 at +0.0046
cnn two-arm contrast (dn-gc) at order 3,0.016100328685802495,4,-0.003021141919242132,0.029059594852281212,
cnn three-arm span at order 3,2.9726749958297183,4,-10.695748393135604,16.843703520348477,smallest arm neg2 at +0.0187
splicebert two-arm contrast (dn-gc) at order 3,0.03903503920803833,4,0.026404644591485033,0.05356878042211516,
splicebert three-arm span at order 3,1.4983152840115481,4,1.2282373054757905,4.074911782651154,smallest arm gc at +0.0783
kmer two-arm contrast (dn-gc) at order 4,0.07401946243490029,4,0.013282182956228517,0.13475674191357206,
kmer three-arm span at order 4,1.8287207575773936,4,1.3670279200762367,2.2204568788728842,smallest arm gc at +0.0893
cnn two-arm contrast (dn-gc) at order 4,0.010329668109866852,4,-0.002839201704198435,0.021004538000134965,
cnn three-arm span at order 4,2.7509752062331345,4,-1.5551551490045827,29.4048223984894,smallest arm neg2 at +0.0140
splicebert two-arm contrast (dn-gc) at order 4,0.02818569065612453,4,0.016032366278982885,0.047237416832790785,
splicebert three-arm span at order 4,1.436209182112597,4,1.1182563609202478,3.0465363925423796,smallest arm gc at +0.0646
