table,producing_script,run_sh_stage,status,sha256,bytes,invocation
shuffled_arm_per_dataset.csv,scripts/shuffled_arm.py,s13b_local_analysis,frozen-cache,7bf724a7c3f7d4b9,9541,"""$PY"" scripts/shuffled_arm.py --from-cache || die ""shuffled fourth arm"""
standalone_auroc.csv,scripts/standalone_auroc.py,s13b_local_analysis,evidence-recomputable,9920ef3c2dfb7269,2023,"""$PY"" scripts/standalone_auroc.py --from-cache || die ""standalone auroc"""
standalone_auroc_per_dataset.csv,scripts/standalone_auroc.py,s13b_local_analysis,frozen-cache,f1b01f179ae3b15c,9028,"""$PY"" scripts/standalone_auroc.py --from-cache || die ""standalone auroc"""
strand_asymmetry.csv,scripts/strand_asymmetry.py,s13b_local_analysis,evidence-recomputable,6d7dc2f176031280,1192,"""$PY"" scripts/strand_asymmetry.py --from-cache || die ""strand asymmetry"""
strand_asymmetry_per_dataset.csv,scripts/strand_asymmetry.py,s13b_local_analysis,frozen-cache,3e9fc8188227d12d,16579,"""$PY"" scripts/strand_asymmetry.py --from-cache || die ""strand asymmetry"""
strand_audit.csv,scripts/strand_audit.py,,frozen-only,b895957bcdcd8572,2612,not invoked by run.sh
strand_audit_summary.csv,scripts/strand_audit.py,,frozen-only,d3d5f3e68a599276,461,not invoked by run.sh
strand_contrast.csv,scripts/strand_contrast.py,s13b_local_analysis,raw-reproducible,a90d19743109a522,1730,"""$PY"" scripts/strand_contrast.py    || die ""strand contrast"""
strand_placebo.csv,scripts/strand_placebo.py,s13b_local_analysis,evidence-recomputable,11916f378dd8b965,1551,"""$PY"" scripts/strand_placebo.py --from-cache || die ""strand placebo"""
strand_placebo_per_dataset.csv,scripts/strand_placebo.py,s13b_local_analysis,frozen-cache,4c606c60f75eb013,18105,"""$PY"" scripts/strand_placebo.py --from-cache || die ""strand placebo"""
supplementary_table_s1.csv,scripts/peak_thresholds.py,,frozen-only,50466a81cf617c5f,16391,not invoked by run.sh
sweep_dinuc.csv,scripts/four_models_table.py,,frozen-only,65b6a2c6a289a04f,37706,not invoked by run.sh
three_arm_contrast.csv,scripts/three_arm_contrast.py,s13b_local_analysis,frozen-cache,fb8a2412bfcbb1ca,2651,"""$PY"" scripts/three_arm_contrast.py --from-cache || die ""three-arm contrast"""
three_arm_models.csv,scripts/three_arm_models.py,s13b_local_analysis,evidence-recomputable,42f454e1e5b099d9,2250,"""$PY"" scripts/three_arm_models.py --from-cache || die ""three arm x three models"""
three_arm_models_per_dataset.csv,scripts/three_arm_models.py,s13b_local_analysis,frozen-cache,a2521b810983be6b,23682,"""$PY"" scripts/three_arm_models.py --from-cache || die ""three arm x three models"""
three_arm_per_dataset.csv,scripts/baseline_confounding.py,s13b_local_analysis,raw-reproducible,cabde07f145fac09,20223,"""$PY"" scripts/baseline_confounding.py || die ""baseline confounding"""
transport_check.csv,scripts/transport_check.py,s13b_local_analysis,raw-reproducible,17e99ea9efdddf08,3435,"""$PY"" scripts/transport_check.py || die ""transport check"""
unattributed/backend_replication.csv,,,unattributed,c1a4f765d03237ac,1917,no producing script; see unattributed/README.md
unattributed/substitution_baseline.csv,,,unattributed,3bbe408101c80a71,4822,no producing script; see unattributed/README.md
unconditional_refit.csv,scripts/unconditional_refit.py,s13b_local_analysis,raw-reproducible,0c5cf2a2f73fefa6,2288,"""$PY"" scripts/unconditional_refit.py || die ""unconditional refit"""
variant_assignments.csv,scripts/donor_draw.py,,frozen-only,cc4be2d8fb452787,4713894,not invoked by run.sh
variant_coefficients.csv,scripts/cloud_analysis.py,,frozen-only,ec71b74220a28554,474,not invoked by run.sh
variant_conservation.csv,scripts/incremental_value.py,s13b_local_analysis,raw-reproducible,d7b610a97136f813,1432323,"""$PY"" scripts/incremental_value.py || die ""incremental value"""
variant_ladder.csv,scripts/cloud_analysis.py,,frozen-only,bb2112f22f660ce1,442,not invoked by run.sh
variant_ladder_paired.csv,scripts/cloud_analysis.py,,frozen-only,039cbe2c137be618,1095,not invoked by run.sh
variant_scores.csv,scripts/power.py,,frozen-only,5110bde03e440c90,3522792,not invoked by run.sh
variant_specificity.csv,scripts/cloud_analysis.py,,frozen-only,1b85f83adccc3a73,13056,not invoked by run.sh
variant_specificity_attacks.csv,scripts/cloud_analysis.py,,frozen-only,f7c481ae7aa43510,645,not invoked by run.sh
variant_specificity_controls.csv,scripts/cloud_analysis.py,,frozen-only,ffc381405a17defc,352,not invoked by run.sh
variant_specificity_refit.csv,scripts/cloud_analysis.py,,frozen-only,9df71aab8a08bf05,410,not invoked by run.sh
variant_tasks.tsv,scripts/donor_draw.py,,frozen-only,e09699b1bb536269,2160,not invoked by run.sh
variant_threshold_curve.csv,scripts/cloud_analysis.py,,frozen-only,dc487df8279213cd,1918,not invoked by run.sh
window_centring.csv,scripts/window_centring.py,s13b_local_analysis,evidence-recomputable,be5fbf88ceaa1f94,2533,"""$PY"" scripts/window_centring.py --from-cache || die ""window centring"""
window_centring_per_dataset.csv,scripts/window_centring.py,s13b_local_analysis,frozen-cache,6250e080d134fda7,6496,"""$PY"" scripts/window_centring.py --from-cache || die ""window centring"""
