dataset,model,published,recomputed,abs_diff,note
FMR1:K562,splicebert,0.8515774476446911,0.8515774476446913,2.220446049250313e-16,
FXR1:K562,splicebert,0.8354580486303478,0.8354580486303478,0.0,
FXR2:K562,splicebert,0.8035856500270374,0.8035856500270374,0.0,
G3BP1:HepG2,splicebert,0.8963421692959146,0.8963421692959146,0.0,
GARS:K562,splicebert,0.7794484885564809,0.7794484885564809,0.0,
GEMIN5:K562,splicebert,0.782754677456382,0.782754677456382,0.0,
GRSF1:HepG2,splicebert,0.7060490284076595,0.7060490284076595,0.0,
GRWD1:HepG2,splicebert,0.8919606720758404,0.8919606720758406,2.220446049250313e-16,
GRWD1:K562,splicebert,0.86613504,0.8661350400000001,1.1102230246251565e-16,
GTF2F1:HepG2,splicebert,0.8638449217712436,0.8638449217712436,0.0,
HLTF:HepG2,splicebert,0.7437636539145455,0.7437636539145455,0.0,
HNRNPC:K562,splicebert,0.8195909200168259,0.819590920016826,1.1102230246251565e-16,
HNRNPL:K562,splicebert,0.8242997191077125,0.8242997191077125,0.0,
HNRNPM:HepG2,splicebert,0.8801430953460195,0.8801430953460195,0.0,
HNRNPUL1:HepG2,splicebert,0.7055284769062172,0.7055284769062171,1.1102230246251565e-16,
IGF2BP1:K562,splicebert,0.7660108274242656,0.7660108274242656,0.0,
KHSRP:HepG2,splicebert,0.8015618234115041,0.8015618234115041,0.0,
KHSRP:K562,splicebert,0.8245573520281024,0.8245573520281024,0.0,
LARP4:HepG2,splicebert,0.7773222036299671,0.7773222036299671,0.0,
LARP4:K562,splicebert,0.6978474851270958,0.6978474851270957,1.1102230246251565e-16,
LIN28B:K562,splicebert,0.8298119740446458,0.8298119740446457,1.1102230246251565e-16,
LSM11:K562,splicebert,0.7502862647043568,0.7502862647043568,0.0,
MATR3:HepG2,splicebert,0.8185973665673631,0.8185973665673631,0.0,
MATR3:K562,splicebert,0.818886520441207,0.8188865204412069,1.1102230246251565e-16,
MBNL1:K562,splicebert,0.7727131154121942,0.7727131154121943,1.1102230246251565e-16,
METTL1:K562,splicebert,0.8094190464252834,0.8094190464252835,1.1102230246251565e-16,
MORC2:K562,splicebert,0.7322873327362664,0.7322873327362664,0.0,
MTPAP:K562,splicebert,0.7689529870260527,0.7689529870260527,0.0,
NCBP2:HepG2,splicebert,0.7662845452459461,0.766284545245946,1.1102230246251565e-16,
NCBP2:K562,splicebert,0.7299255017107914,0.7299255017107912,2.220446049250313e-16,
NKRF:HepG2,splicebert,0.8556522812008752,0.8556522812008751,1.1102230246251565e-16,
NOLC1:K562,splicebert,0.6672457300499006,0.6672457300499006,0.0,
NONO:K562,splicebert,0.8392126579771019,0.8392126579771018,1.1102230246251565e-16,
PCBP1:HepG2,splicebert,0.6782446808510638,0.6782446808510638,0.0,
PCBP2:HepG2,splicebert,0.909280564936143,0.909280564936143,0.0,
PHF6:K562,splicebert,0.6678142953263289,0.667814295326329,1.1102230246251565e-16,
PPIL4:K562,splicebert,0.6531416294979517,0.6531416294979517,0.0,
PRPF4:HepG2,splicebert,0.8652041183692675,0.8652041183692676,1.1102230246251565e-16,
PTBP1:HepG2,splicebert,0.9265582148886826,0.9265582148886826,0.0,
PTBP1:K562,splicebert,0.9164224183326866,0.9164224183326865,1.1102230246251565e-16,
PUM1:K562,splicebert,0.8483847900711171,0.8483847900711171,0.0,
QKI:HepG2,splicebert,0.9330404328252176,0.9330404328252178,1.1102230246251565e-16,
QKI:K562,splicebert,0.9487002686508668,0.9487002686508668,0.0,
RBFOX2:K562,splicebert,0.7926926300541509,0.7926926300541508,1.1102230246251565e-16,
RBM15:HepG2,splicebert,0.7304795555555554,0.7304795555555554,0.0,
RPS3:HepG2,splicebert,0.8472564271149651,0.847256427114965,1.1102230246251565e-16,
RPS3:K562,splicebert,0.8723919305898781,0.872391930589878,1.1102230246251565e-16,
SAFB2:K562,splicebert,0.7409805475084922,0.7409805475084922,0.0,
SLTM:K562,splicebert,0.7835190873686753,0.7835190873686754,1.1102230246251565e-16,
SMNDC1:K562,splicebert,0.7692736855531189,0.7692736855531189,0.0,
SND1:K562,splicebert,0.8949045018737894,0.8949045018737893,1.1102230246251565e-16,
SRSF1:HepG2,splicebert,0.8549452080802299,0.85494520808023,1.1102230246251565e-16,
SRSF1:K562,splicebert,0.8997924784280441,0.8997924784280441,0.0,
STAU2:HepG2,splicebert,0.6998236694553223,0.6998236694553223,0.0,
SUB1:HepG2,splicebert,0.7543427177895107,0.7543427177895108,1.1102230246251565e-16,
TAF15:HepG2,splicebert,0.7333017985026041,0.7333017985026042,1.1102230246251565e-16,
TIA1:HepG2,splicebert,0.7942648809593499,0.7942648809593499,0.0,
TIA1:K562,splicebert,0.8271370771346717,0.8271370771346718,1.1102230246251565e-16,
TRA2A:HepG2,splicebert,0.8640009148343453,0.8640009148343454,1.1102230246251565e-16,
U2AF1:K562,splicebert,0.9411150770044284,0.9411150770044284,0.0,
U2AF2:HepG2,splicebert,0.9444388963008364,0.9444388963008362,2.220446049250313e-16,
UCHL5:HepG2,splicebert,0.8421040176371646,0.8421040176371646,0.0,
XPO5:HepG2,splicebert,0.7768153918929863,0.7768153918929863,0.0,
YBX3:HepG2,splicebert,0.7368220359713404,0.7368220359713403,1.1102230246251565e-16,
YBX3:K562,splicebert,0.8625929347382033,0.8625929347382033,0.0,
YWHAG:K562,splicebert,0.7291050307472944,0.7291050307472943,1.1102230246251565e-16,
ZNF622:K562,splicebert,0.8966173488228133,0.8966173488228132,1.1102230246251565e-16,
ZNF800:HepG2,splicebert,0.8606509802540454,0.8606509802540452,2.220446049250313e-16,
ZNF800:K562,splicebert,0.887214834407802,0.8872148344078019,1.1102230246251565e-16,
AATF:K562,cnn,0.6254256303265298,0.6254256303265298,0.0,
AKAP1:HepG2,cnn,0.6721632869373865,0.6721632869373865,0.0,
AQR:HepG2,cnn,0.7962021468723097,0.7962021468723097,0.0,
BCCIP:HepG2,cnn,0.7074600459175069,0.7074600459175069,0.0,
BCLAF1:HepG2,cnn,0.811925571927269,0.811925571927269,0.0,
BUD13:K562,cnn,0.7541680934597338,0.7541680934597339,1.1102230246251565e-16,
CDC40:HepG2,cnn,0.7136418304231849,0.7136418304231849,0.0,
CSTF2T:HepG2,cnn,0.8135250976297642,0.8135250976297642,0.0,
DDX24:K562,cnn,0.7485166069878473,0.7485166069878473,0.0,
DDX55:HepG2,cnn,0.6564418580762093,0.6564418580762091,1.1102230246251565e-16,
DDX55:K562,cnn,0.5914802908098574,0.5914802908098574,0.0,
DDX59:HepG2,cnn,0.7622411147608537,0.7622411147608539,2.220446049250313e-16,
DDX6:HepG2,cnn,0.6163530810659579,0.6163530810659579,0.0,
DDX6:K562,cnn,0.6666395431741027,0.6666395431741028,1.1102230246251565e-16,
DGCR8:K562,cnn,0.5935539223023563,0.5935539223023563,0.0,
DHX30:K562,cnn,0.6141203812800453,0.6141203812800453,0.0,
DROSHA:HepG2,cnn,0.6593767191294665,0.6593767191294664,1.1102230246251565e-16,
DROSHA:K562,cnn,0.7345761545224265,0.7345761545224265,0.0,
EFTUD2:HepG2,cnn,0.7598577765713835,0.7598577765713836,1.1102230246251565e-16,
EIF3H:HepG2,cnn,0.6545247988086118,0.6545247988086118,0.0,
ELAC2:K562,cnn,0.8883866772963399,0.8883866772963399,0.0,
ELAVL1:K562,cnn,0.8364602877201238,0.836460287720124,2.220446049250313e-16,
EXOSC5:HepG2,cnn,0.6650723044525465,0.6650723044525466,1.1102230246251565e-16,
FASTKD2:HepG2,cnn,0.6044538002505893,0.6044538002505893,0.0,
FASTKD2:K562,cnn,0.7707547555180349,0.770754755518035,1.1102230246251565e-16,
FKBP4:HepG2,cnn,0.7678937674186279,0.767893767418628,1.1102230246251565e-16,
FMR1:K562,cnn,0.660798131392181,0.6607981313921811,1.1102230246251565e-16,
FXR1:K562,cnn,0.5837257002154509,0.5837257002154509,0.0,
FXR2:K562,cnn,0.6223663975500804,0.6223663975500805,1.1102230246251565e-16,
G3BP1:HepG2,cnn,0.6878183346072827,0.6878183346072826,1.1102230246251565e-16,
GARS:K562,cnn,0.639950555007554,0.6399505550075542,1.1102230246251565e-16,
GEMIN5:K562,cnn,0.6585322687098255,0.6585322687098256,1.1102230246251565e-16,
GRSF1:HepG2,cnn,0.611669638920383,0.6116696389203831,1.1102230246251565e-16,
GRWD1:HepG2,cnn,0.7571544830296846,0.7571544830296846,0.0,
GRWD1:K562,cnn,0.7027914971428572,0.702791497142857,1.1102230246251565e-16,
GTF2F1:HepG2,cnn,0.8197340898326617,0.8197340898326619,2.220446049250313e-16,
HLTF:HepG2,cnn,0.6526826496262048,0.652682649626205,2.220446049250313e-16,
HNRNPC:K562,cnn,0.7744689321555196,0.7744689321555194,2.220446049250313e-16,
HNRNPL:K562,cnn,0.7856511833833739,0.7856511833833739,0.0,
HNRNPM:HepG2,cnn,0.8250287416098651,0.8250287416098652,1.1102230246251565e-16,
HNRNPUL1:HepG2,cnn,0.6500602964844628,0.6500602964844627,1.1102230246251565e-16,
IGF2BP1:K562,cnn,0.6534360710692614,0.6534360710692615,1.1102230246251565e-16,
KHSRP:HepG2,cnn,0.729992802836654,0.729992802836654,0.0,
KHSRP:K562,cnn,0.7687758260361515,0.7687758260361515,0.0,
LARP4:HepG2,cnn,0.6134348187952917,0.6134348187952917,0.0,
LARP4:K562,cnn,0.5188209843158463,0.5188209843158463,0.0,
LIN28B:K562,cnn,0.63444354019698,0.63444354019698,0.0,
LSM11:K562,cnn,0.684958790710801,0.684958790710801,0.0,
MATR3:HepG2,cnn,0.7658955674276514,0.7658955674276515,1.1102230246251565e-16,
MATR3:K562,cnn,0.7639884118375758,0.7639884118375759,1.1102230246251565e-16,
MBNL1:K562,cnn,0.6771257554657933,0.6771257554657932,1.1102230246251565e-16,
METTL1:K562,cnn,0.6675671353426031,0.6675671353426031,0.0,
MORC2:K562,cnn,0.6269075591933805,0.6269075591933804,1.1102230246251565e-16,
MTPAP:K562,cnn,0.5994710496901242,0.5994710496901241,1.1102230246251565e-16,
NCBP2:HepG2,cnn,0.6322196551653894,0.6322196551653894,0.0,
NCBP2:K562,cnn,0.5958103812274018,0.5958103812274017,1.1102230246251565e-16,
NKRF:HepG2,cnn,0.8147582162996869,0.8147582162996869,0.0,
NOLC1:K562,cnn,0.5591735973061788,0.5591735973061787,1.1102230246251565e-16,
NONO:K562,cnn,0.7600029225248519,0.7600029225248519,0.0,
PCBP1:HepG2,cnn,0.633459710276143,0.6334597102761431,1.1102230246251565e-16,
PCBP2:HepG2,cnn,0.8799195465028692,0.8799195465028691,1.1102230246251565e-16,
PHF6:K562,cnn,0.5575342891154702,0.5575342891154702,0.0,
PPIL4:K562,cnn,0.5598759789168765,0.5598759789168763,1.1102230246251565e-16,
PRPF4:HepG2,cnn,0.8134700897028716,0.8134700897028717,1.1102230246251565e-16,
PTBP1:HepG2,cnn,0.9029256281141792,0.9029256281141792,0.0,
PTBP1:K562,cnn,0.8925264484448824,0.8925264484448823,1.1102230246251565e-16,
PUM1:K562,cnn,0.6957988745590211,0.6957988745590211,0.0,
QKI:HepG2,cnn,0.9102062973884796,0.9102062973884795,1.1102230246251565e-16,
QKI:K562,cnn,0.9392376976873236,0.9392376976873236,0.0,
RBFOX2:K562,cnn,0.7384195615390683,0.7384195615390683,0.0,
RBM15:HepG2,cnn,0.6424408888888888,0.6424408888888888,0.0,
RPS3:HepG2,cnn,0.657419850283154,0.6574198502831541,1.1102230246251565e-16,
RPS3:K562,cnn,0.6218310908036139,0.6218310908036139,0.0,
SAFB2:K562,cnn,0.6527326913945503,0.6527326913945504,1.1102230246251565e-16,
SLTM:K562,cnn,0.7202338938533992,0.7202338938533993,1.1102230246251565e-16,
SMNDC1:K562,cnn,0.6713257820439499,0.67132578204395,1.1102230246251565e-16,
SND1:K562,cnn,0.6583307777045775,0.6583307777045777,2.220446049250313e-16,
SRSF1:HepG2,cnn,0.7092567808332563,0.7092567808332562,1.1102230246251565e-16,
SRSF1:K562,cnn,0.7566613326174829,0.756661332617483,1.1102230246251565e-16,
STAU2:HepG2,cnn,0.5921514829565682,0.5921514829565682,0.0,
SUB1:HepG2,cnn,0.649686220384539,0.649686220384539,0.0,
TAF15:HepG2,cnn,0.721006605360243,0.7210066053602431,1.1102230246251565e-16,
TIA1:HepG2,cnn,0.764854198493966,0.7648541984939659,1.1102230246251565e-16,
TIA1:K562,cnn,0.7749283589344013,0.7749283589344013,0.0,
TRA2A:HepG2,cnn,0.8162821650922321,0.8162821650922321,0.0,
U2AF1:K562,cnn,0.9050717165708244,0.9050717165708242,2.220446049250313e-16,
U2AF2:HepG2,cnn,0.9040666069783816,0.9040666069783815,1.1102230246251565e-16,
UCHL5:HepG2,cnn,0.6391793576345053,0.6391793576345054,1.1102230246251565e-16,
XPO5:HepG2,cnn,0.704708444013527,0.704708444013527,0.0,
YBX3:HepG2,cnn,0.5946828165814659,0.594682816581466,1.1102230246251565e-16,
YBX3:K562,cnn,0.7133189461408247,0.7133189461408248,1.1102230246251565e-16,
YWHAG:K562,cnn,0.6055536711452818,0.6055536711452818,0.0,
ZNF622:K562,cnn,0.7710980786126945,0.7710980786126945,0.0,
ZNF800:HepG2,cnn,0.636243252310862,0.636243252310862,0.0,
ZNF800:K562,cnn,0.710160907406958,0.710160907406958,0.0,
