dataset,model,published,recomputed,abs_diff,note
FMR1:K562,splicebert,0.8515774476446911,0.5,0.3515774476446911,
FXR1:K562,splicebert,0.8354580486303478,0.5,0.3354580486303478,
FXR2:K562,splicebert,0.8035856500270374,0.5,0.3035856500270374,
G3BP1:HepG2,splicebert,0.8963421692959146,0.5,0.3963421692959146,
GARS:K562,splicebert,0.7794484885564809,0.5,0.27944848855648086,
GEMIN5:K562,splicebert,0.782754677456382,0.5,0.28275467745638205,
GRSF1:HepG2,splicebert,0.7060490284076595,0.5,0.20604902840765948,
GRWD1:HepG2,splicebert,0.8919606720758404,0.5,0.3919606720758404,
GRWD1:K562,splicebert,0.86613504,0.5,0.36613503999999997,
GTF2F1:HepG2,splicebert,0.8638449217712436,0.5,0.3638449217712436,
HLTF:HepG2,splicebert,0.7437636539145455,0.5,0.24376365391454546,
HNRNPC:K562,splicebert,0.8195909200168259,0.5,0.3195909200168259,
HNRNPL:K562,splicebert,0.8242997191077125,0.5,0.3242997191077125,
HNRNPM:HepG2,splicebert,0.8801430953460195,0.5,0.38014309534601953,
HNRNPUL1:HepG2,splicebert,0.7055284769062172,0.5,0.20552847690621723,
IGF2BP1:K562,splicebert,0.7660108274242656,0.5,0.26601082742426563,
KHSRP:HepG2,splicebert,0.8015618234115041,0.5,0.30156182341150406,
KHSRP:K562,splicebert,0.8245573520281024,0.5,0.32455735202810243,
LARP4:HepG2,splicebert,0.7773222036299671,0.5,0.27732220362996707,
LARP4:K562,splicebert,0.6978474851270958,0.5,0.19784748512709582,
LIN28B:K562,splicebert,0.8298119740446458,0.5,0.3298119740446458,
LSM11:K562,splicebert,0.7502862647043568,0.5,0.2502862647043568,
MATR3:HepG2,splicebert,0.8185973665673631,0.5,0.31859736656736315,
MATR3:K562,splicebert,0.818886520441207,0.5,0.318886520441207,
MBNL1:K562,splicebert,0.7727131154121942,0.5,0.27271311541219423,
METTL1:K562,splicebert,0.8094190464252834,0.5,0.3094190464252834,
MORC2:K562,splicebert,0.7322873327362664,0.5,0.23228733273626645,
MTPAP:K562,splicebert,0.7689529870260527,0.5,0.26895298702605275,
NCBP2:HepG2,splicebert,0.7662845452459461,0.5,0.26628454524594614,
NCBP2:K562,splicebert,0.7299255017107914,0.5,0.2299255017107914,
NKRF:HepG2,splicebert,0.8556522812008752,0.5,0.3556522812008752,
NOLC1:K562,splicebert,0.6672457300499006,0.5,0.16724573004990062,
NONO:K562,splicebert,0.8392126579771019,0.5,0.3392126579771019,
PCBP1:HepG2,splicebert,0.6782446808510638,0.5,0.17824468085106382,
PCBP2:HepG2,splicebert,0.909280564936143,0.5,0.40928056493614295,
PHF6:K562,splicebert,0.6678142953263289,0.5,0.16781429532632886,
PPIL4:K562,splicebert,0.6531416294979517,0.5,0.15314162949795174,
PRPF4:HepG2,splicebert,0.8652041183692675,0.5,0.36520411836926747,
PTBP1:HepG2,splicebert,0.9265582148886826,0.5,0.4265582148886826,
PTBP1:K562,splicebert,0.9164224183326866,0.5,0.41642241833268656,
PUM1:K562,splicebert,0.8483847900711171,0.5,0.3483847900711171,
QKI:HepG2,splicebert,0.9330404328252176,0.5,0.43304043282521765,
QKI:K562,splicebert,0.9487002686508668,0.5,0.44870026865086676,
RBFOX2:K562,splicebert,0.7926926300541509,0.5,0.2926926300541509,
RBM15:HepG2,splicebert,0.7304795555555554,0.5,0.23047955555555544,
RPS3:HepG2,splicebert,0.8472564271149651,0.5,0.34725642711496507,
RPS3:K562,splicebert,0.8723919305898781,0.5,0.3723919305898781,
SAFB2:K562,splicebert,0.7409805475084922,0.5,0.24098054750849218,
SLTM:K562,splicebert,0.7835190873686753,0.5,0.28351908736867526,
SMNDC1:K562,splicebert,0.7692736855531189,0.5,0.2692736855531189,
SND1:K562,splicebert,0.8949045018737894,0.5,0.39490450187378945,
SRSF1:HepG2,splicebert,0.8549452080802299,0.5,0.3549452080802299,
SRSF1:K562,splicebert,0.8997924784280441,0.5,0.3997924784280441,
STAU2:HepG2,splicebert,0.6998236694553223,0.5,0.19982366945532226,
SUB1:HepG2,splicebert,0.7543427177895107,0.5,0.2543427177895107,
TAF15:HepG2,splicebert,0.7333017985026041,0.5,0.23330179850260413,
TIA1:HepG2,splicebert,0.7942648809593499,0.5,0.2942648809593499,
TIA1:K562,splicebert,0.8271370771346717,0.5,0.32713707713467166,
TRA2A:HepG2,splicebert,0.8640009148343453,0.5,0.36400091483434527,
U2AF1:K562,splicebert,0.9411150770044284,0.5,0.4411150770044284,
U2AF2:HepG2,splicebert,0.9444388963008364,0.5,0.44443889630083644,
UCHL5:HepG2,splicebert,0.8421040176371646,0.5,0.3421040176371646,
XPO5:HepG2,splicebert,0.7768153918929863,0.5,0.2768153918929863,
YBX3:HepG2,splicebert,0.7368220359713404,0.5,0.23682203597134044,
YBX3:K562,splicebert,0.8625929347382033,0.5,0.3625929347382033,
YWHAG:K562,splicebert,0.7291050307472944,0.5,0.22910503074729438,
ZNF622:K562,splicebert,0.8966173488228133,0.5,0.3966173488228133,
ZNF800:HepG2,splicebert,0.8606509802540454,0.5,0.3606509802540454,
ZNF800:K562,splicebert,0.887214834407802,0.5,0.387214834407802,
AATF:K562,cnn,0.6254256303265298,0.5,0.12542563032652976,
AKAP1:HepG2,cnn,0.6721632869373865,0.5,0.17216328693738647,
AQR:HepG2,cnn,0.7962021468723097,0.5,0.2962021468723097,
BCCIP:HepG2,cnn,0.7074600459175069,0.5,0.20746004591750689,
BCLAF1:HepG2,cnn,0.811925571927269,0.5,0.311925571927269,
BUD13:K562,cnn,0.7541680934597338,0.5,0.2541680934597338,
CDC40:HepG2,cnn,0.7136418304231849,0.5,0.21364183042318485,
CSTF2T:HepG2,cnn,0.8135250976297642,0.5,0.3135250976297642,
DDX24:K562,cnn,0.7485166069878473,0.5,0.24851660698784728,
DDX55:HepG2,cnn,0.6564418580762093,0.5,0.15644185807620925,
DDX55:K562,cnn,0.5914802908098574,0.5,0.09148029080985742,
DDX59:HepG2,cnn,0.7622411147608537,0.5,0.26224111476085366,
DDX6:HepG2,cnn,0.6163530810659579,0.5,0.11635308106595788,
DDX6:K562,cnn,0.6666395431741027,0.5,0.16663954317410268,
DGCR8:K562,cnn,0.5935539223023563,0.5,0.09355392230235626,
DHX30:K562,cnn,0.6141203812800453,0.5,0.11412038128004531,
DROSHA:HepG2,cnn,0.6593767191294665,0.5,0.1593767191294665,
DROSHA:K562,cnn,0.7345761545224265,0.5,0.23457615452242653,
EFTUD2:HepG2,cnn,0.7598577765713835,0.5,0.25985777657138354,
EIF3H:HepG2,cnn,0.6545247988086118,0.5,0.1545247988086118,
ELAC2:K562,cnn,0.8883866772963399,0.5,0.3883866772963399,
ELAVL1:K562,cnn,0.8364602877201238,0.5,0.3364602877201238,
EXOSC5:HepG2,cnn,0.6650723044525465,0.5,0.1650723044525465,
FASTKD2:HepG2,cnn,0.6044538002505893,0.5,0.10445380025058926,
FASTKD2:K562,cnn,0.7707547555180349,0.5,0.27075475551803485,
FKBP4:HepG2,cnn,0.7678937674186279,0.5,0.2678937674186279,
FMR1:K562,cnn,0.660798131392181,0.5,0.16079813139218102,
FXR1:K562,cnn,0.5837257002154509,0.5,0.0837257002154509,
FXR2:K562,cnn,0.6223663975500804,0.5,0.12236639755008039,
G3BP1:HepG2,cnn,0.6878183346072827,0.5,0.1878183346072827,
GARS:K562,cnn,0.639950555007554,0.5,0.13995055500755404,
GEMIN5:K562,cnn,0.6585322687098255,0.5,0.1585322687098255,
GRSF1:HepG2,cnn,0.611669638920383,0.5,0.11166963892038295,
GRWD1:HepG2,cnn,0.7571544830296846,0.5,0.2571544830296846,
GRWD1:K562,cnn,0.7027914971428572,0.5,0.20279149714285716,
GTF2F1:HepG2,cnn,0.8197340898326617,0.5,0.3197340898326617,
HLTF:HepG2,cnn,0.6526826496262048,0.5,0.1526826496262048,
HNRNPC:K562,cnn,0.7744689321555196,0.5,0.2744689321555196,
HNRNPL:K562,cnn,0.7856511833833739,0.5,0.2856511833833739,
HNRNPM:HepG2,cnn,0.8250287416098651,0.5,0.32502874160986506,
HNRNPUL1:HepG2,cnn,0.6500602964844628,0.5,0.15006029648446284,
IGF2BP1:K562,cnn,0.6534360710692614,0.5,0.15343607106926138,
KHSRP:HepG2,cnn,0.729992802836654,0.5,0.22999280283665402,
KHSRP:K562,cnn,0.7687758260361515,0.5,0.26877582603615147,
LARP4:HepG2,cnn,0.6134348187952917,0.5,0.11343481879529171,
LARP4:K562,cnn,0.5188209843158463,0.5,0.018820984315846334,
LIN28B:K562,cnn,0.63444354019698,0.5,0.13444354019698002,
LSM11:K562,cnn,0.684958790710801,0.5,0.184958790710801,
MATR3:HepG2,cnn,0.7658955674276514,0.5,0.2658955674276514,
MATR3:K562,cnn,0.7639884118375758,0.5,0.2639884118375758,
MBNL1:K562,cnn,0.6771257554657933,0.5,0.17712575546579334,
METTL1:K562,cnn,0.6675671353426031,0.5,0.16756713534260315,
MORC2:K562,cnn,0.6269075591933805,0.5,0.12690755919338048,
MTPAP:K562,cnn,0.5994710496901242,0.5,0.09947104969012421,
NCBP2:HepG2,cnn,0.6322196551653894,0.5,0.13221965516538936,
NCBP2:K562,cnn,0.5958103812274018,0.5,0.09581038122740182,
NKRF:HepG2,cnn,0.8147582162996869,0.5,0.3147582162996869,
NOLC1:K562,cnn,0.5591735973061788,0.5,0.05917359730617877,
NONO:K562,cnn,0.7600029225248519,0.5,0.2600029225248519,
PCBP1:HepG2,cnn,0.633459710276143,0.5,0.133459710276143,
PCBP2:HepG2,cnn,0.8799195465028692,0.5,0.3799195465028692,
PHF6:K562,cnn,0.5575342891154702,0.5,0.057534289115470205,
PPIL4:K562,cnn,0.5598759789168765,0.5,0.05987597891687646,
PRPF4:HepG2,cnn,0.8134700897028716,0.5,0.3134700897028716,
PTBP1:HepG2,cnn,0.9029256281141792,0.5,0.4029256281141792,
PTBP1:K562,cnn,0.8925264484448824,0.5,0.3925264484448824,
PUM1:K562,cnn,0.6957988745590211,0.5,0.19579887455902112,
QKI:HepG2,cnn,0.9102062973884796,0.5,0.4102062973884796,
QKI:K562,cnn,0.9392376976873236,0.5,0.43923769768732357,
RBFOX2:K562,cnn,0.7384195615390683,0.5,0.2384195615390683,
RBM15:HepG2,cnn,0.6424408888888888,0.5,0.14244088888888884,
RPS3:HepG2,cnn,0.657419850283154,0.5,0.15741985028315397,
RPS3:K562,cnn,0.6218310908036139,0.5,0.12183109080361387,
SAFB2:K562,cnn,0.6527326913945503,0.5,0.15273269139455026,
SLTM:K562,cnn,0.7202338938533992,0.5,0.2202338938533992,
SMNDC1:K562,cnn,0.6713257820439499,0.5,0.17132578204394988,
SND1:K562,cnn,0.6583307777045775,0.5,0.15833077770457749,
SRSF1:HepG2,cnn,0.7092567808332563,0.5,0.20925678083325627,
SRSF1:K562,cnn,0.7566613326174829,0.5,0.2566613326174829,
STAU2:HepG2,cnn,0.5921514829565682,0.5,0.09215148295656816,
SUB1:HepG2,cnn,0.649686220384539,0.5,0.14968622038453905,
TAF15:HepG2,cnn,0.721006605360243,0.5,0.22100660536024297,
TIA1:HepG2,cnn,0.764854198493966,0.5,0.26485419849396596,
TIA1:K562,cnn,0.7749283589344013,0.5,0.27492835893440126,
TRA2A:HepG2,cnn,0.8162821650922321,0.5,0.31628216509223206,
U2AF1:K562,cnn,0.9050717165708244,0.5,0.4050717165708244,
U2AF2:HepG2,cnn,0.9040666069783816,0.5,0.4040666069783816,
UCHL5:HepG2,cnn,0.6391793576345053,0.5,0.13917935763450529,
XPO5:HepG2,cnn,0.704708444013527,0.5,0.20470844401352695,
YBX3:HepG2,cnn,0.5946828165814659,0.5,0.09468281658146593,
YBX3:K562,cnn,0.7133189461408247,0.5,0.2133189461408247,
YWHAG:K562,cnn,0.6055536711452818,0.5,0.1055536711452818,
ZNF622:K562,cnn,0.7710980786126945,0.5,0.2710980786126945,
ZNF800:HepG2,cnn,0.636243252310862,0.5,0.13624325231086198,
ZNF800:K562,cnn,0.710160907406958,0.5,0.21016090740695803,
