dataset,protein,cell,coverage_gc,comp_gc,kmer_full_gc,kmer_gain_gc,kmer_se_gc,cnn_full_gc,cnn_gain_gc,cnn_se_gc,splicebert_full_gc,splicebert_gain_gc,splicebert_se_gc,n_gc,coverage_dn,comp_dn,kmer_full_dn,kmer_gain_dn,kmer_se_dn,cnn_full_dn,cnn_gain_dn,cnn_se_dn,splicebert_full_dn,splicebert_gain_dn,splicebert_se_dn,n_dn
DDX55:K562,DDX55,K562,1.0,0.6753347107438016,0.6859950413223139,0.010660330578512345,0.004343913310564294,0.6991181818181817,0.02378347107438017,0.006763280281850162,0.7908173553719009,0.11548264462809932,0.010058373714237978,2200,1.0,0.5950572553561662,0.6246579568899877,0.02960070153382155,0.008717280501116578,0.6110042806432266,0.01594702528706049,0.008592307543151524,0.7423183118971194,0.14726105654095323,0.012771591073574728,2202
DDX59:HepG2,DDX59,HepG2,1.0,0.8695836174719026,0.8732496491568601,0.0036660316849574937,0.001015121062943045,0.8748968297865397,0.005313212314637106,0.001489668740576755,0.8960033512605448,0.026419733788642152,0.0023687356686001837,6104,1.0,0.7267493621043394,0.7456888398048988,0.01893947770055937,0.0030597961454242872,0.7660984617248455,0.039349099620506145,0.004176558179800173,0.8142902252072721,0.08754086310293274,0.005062004207025978,6178
DDX6:HepG2,DDX6,HepG2,1.0,0.7645439400249896,0.7777051228654728,0.013161182840483177,0.005396794775747217,0.7612244897959184,-0.003319450229071208,0.0023566766668678793,0.8065306122448981,0.04198667221990848,0.008716649548888109,980,1.0,0.6224218161769849,0.6847837267382297,0.06236191056124485,0.013977867268366372,0.6398997732967426,0.017477957119757748,0.013182019781012844,0.7253763644368008,0.10295454825981587,0.017148182748707455,986
DDX6:K562,DDX6,K562,1.0,0.794392722225931,0.80544567003775,0.01105294781181898,0.0025212522925116467,0.8063108938136634,0.01191817158773234,0.0026816440682244772,0.8510022419216745,0.05660951969574346,0.0047434543665916965,3878,1.0,0.5966156683956804,0.6482506001399782,0.051634931744297785,0.007442320553524373,0.6668347276640002,0.07021905926831984,0.008601743623631026,0.765080814489701,0.16846514609402063,0.009532135485071152,3910
DGCR8:K562,DGCR8,K562,1.0,0.6942212324965176,0.693617709282475,-0.0006035232140425562,0.001066809851560563,0.7041852567526523,0.00996402425613474,0.004223558084078475,0.7475512143777296,0.053329981881212074,0.007545102871894309,2472,1.0,0.5666973883589203,0.5630942243006251,-0.003603164058295194,0.0015830634635405885,0.5944207963139064,0.02772340795498618,0.009204128197290986,0.6597401670945835,0.09304277873566325,0.012087673000931162,2506
DHX30:K562,DHX30,K562,1.0,0.746954629959258,0.7579399549068471,0.010985324947589081,0.005000279788746188,0.7456777817333174,-0.0012768482259405411,0.004367416184179959,0.7721988845377953,0.025244254578537295,0.008387555309843689,1590,1.0,0.6215006126873409,0.6231899212932416,0.0016893086059006635,0.002795063772596328,0.6341078329720049,0.01260722028466399,0.008340041820195137,0.7088262324441512,0.0873256197568103,0.012688945324491547,1648
DROSHA:HepG2,DROSHA,HepG2,1.0,0.7368063856911872,0.7541750304031177,0.01736864471193056,0.003283074663082521,0.7665597663105818,0.029753380619394587,0.004056818367479181,0.8117250228023383,0.0749186371111511,0.005846825317520856,4304,1.0,0.6119170054609616,0.6561854278200431,0.04426842235908146,0.006600519296198843,0.659658488642005,0.04774148318104343,0.0075507930589989785,0.7465047162849361,0.13458771082397447,0.008535621250791194,4368
DROSHA:K562,DROSHA,K562,1.0,0.8074519827127442,0.8171799012627221,0.009727918549977899,0.0016013155096919619,0.8259885239053213,0.018536541192577083,0.0021124152219979785,0.871907204483725,0.06445522177098084,0.0034340438001621942,7572,0.9997446373850868,0.6667529184180436,0.6907844701177154,0.02403155169967175,0.0034068594637027168,0.7418940480093428,0.07514112959129915,0.00508303735374786,0.8024755296539328,0.13572261123588913,0.005640529306517446,7830
EFTUD2:HepG2,EFTUD2,HepG2,1.0,0.7878537913927692,0.8082189338078242,0.020365142415054938,0.0016598164706185397,0.8221667920885534,0.034313000695784135,0.0021309883781546126,0.8950515154505367,0.10719772405776751,0.003113045492931064,14248,0.9989202321500877,0.6793799214350409,0.7163433418954822,0.03696342046044132,0.0029200559430796226,0.7703927577938623,0.0910128363588214,0.0037950062218292365,0.8567240253415068,0.17734410390646593,0.004229948780557624,14802
EIF3H:HepG2,EIF3H,HepG2,1.0,0.6428035083895264,0.6823398956622363,0.039536387272709916,0.00497050271699013,0.6938394973228615,0.051035988933335164,0.005935722183520671,0.8229772812045753,0.18017377281504887,0.007224835225757403,5654,1.0,0.5376200215854321,0.622232745619075,0.08461272403364295,0.008404314173368815,0.6497776121963676,0.11215759061093555,0.00893355400223942,0.7996759192760702,0.2620558976906381,0.008881197551121543,5664
ELAC2:K562,ELAC2,K562,1.0,0.9531685216131145,0.9584819554842487,0.005313433871134254,0.00040029414724171924,0.9595933802138882,0.006424858600773686,0.00040611821436921126,0.9672771299809702,0.014108608367855657,0.000612867619468465,26288,0.9986082115518441,0.8507674153451893,0.8707955423119299,0.02002812696674061,0.0010514570815701918,0.921911608541449,0.07114419319625975,0.0019225380951913922,0.9444500590462461,0.09368264370105683,0.0020821224813222542,25830
ELAVL1:K562,ELAVL1,K562,1.0,0.9415679526502242,0.9479729486326834,0.0064049959824592495,0.0005339573467268436,0.9555186971306184,0.01395074448039424,0.0007493018208649544,0.9638896604616878,0.022321707811463587,0.0009873566610822814,17642,1.0,0.6950240081281464,0.7455746592819216,0.05055065115377522,0.002799228502822039,0.8514527389454342,0.1564287308172878,0.0037860240367696522,0.8837070233244524,0.18868301519630604,0.003821778866136191,17608
EXOSC5:HepG2,EXOSC5,HepG2,1.0,0.9246039786060912,0.9241318805828049,-0.0004720980232862937,0.0002183871196922135,0.9246039786060912,0.0,0.0004867621866967461,0.9272142872598447,0.002610308653753446,0.0015438525098244098,1426,1.0,0.690577054428423,0.6910803380703803,0.0005032836419572861,0.0028699030089616696,0.6842273555471885,-0.006349698881234489,0.004717859699593943,0.7322171536471981,0.041640099218775095,0.010435737369677841,1454
FASTKD2:HepG2,FASTKD2,HepG2,1.0,0.8015262892922052,0.8030927363216398,0.0015664470294346478,0.0020548523321059584,0.8046281792157135,0.0031018899235083497,0.0024532315733793034,0.8558750621928192,0.05434877290061402,0.006963038000294401,1646,1.0,0.6071388753212004,0.6161616831956508,0.009022807874450423,0.005392272265123416,0.6214734332859054,0.014334557964705064,0.007872574785277708,0.7457912145086962,0.13865233918749587,0.013422646712295299,1736
FASTKD2:K562,FASTKD2,K562,1.0,0.9251736003472008,0.9248054746109492,-0.00036812573625155665,0.0008135045686730087,0.9244024738049477,-0.0007711265422530866,0.001711253566140788,0.9306567363134726,0.005483135966271813,0.002690288276265477,1016,1.0,0.7302868969649107,0.731563431870481,0.0012765349055703368,0.0031315741635370097,0.7887215588023038,0.0584346618373931,0.010697178450260207,0.7909001783744776,0.0606132814095669,0.01108549614624387,1084
FKBP4:HepG2,FKBP4,HepG2,1.0,0.8362709787415419,0.8376205445148917,0.0013495657733497701,0.0012401483433866643,0.8538755394533539,0.017604560711812045,0.0034693551804754847,0.8667451648995684,0.03047418615802655,0.004288096961081812,2740,1.0,0.7158623329097213,0.7245535614901224,0.008691228580401056,0.003490097382138337,0.7737154398261848,0.057853106916463504,0.006957852892654798,0.7951590770975304,0.07929674418780908,0.007630228390088419,2906
FMR1:K562,FMR1,K562,1.0,0.6427784801053058,0.7110497049681346,0.06827122486282877,0.004767777513680564,0.7063135760273169,0.06353509592201112,0.0049073924790271365,0.8592160599317077,0.21643757982640188,0.00583387848176118,8864,1.0,0.5555778980945717,0.661095175251575,0.10551727715700332,0.006622000601446726,0.6623245997512403,0.10674670165666855,0.0067146649077749095,0.8410073375248791,0.2854294394303074,0.006790678212892823,8890
FXR1:K562,FXR1,K562,1.0,0.653011537688482,0.6848012942676015,0.03178975657911953,0.005821291795168444,0.661166885357462,0.008155347668980073,0.0036449180661906493,0.8166878937483734,0.1636763560598914,0.009825904642864607,2846,1.0,0.5694601415820253,0.6378804555247768,0.0684203139427515,0.009668174010337687,0.5971545706371191,0.027694429055093783,0.008070292548478875,0.8248588488765773,0.25539870729455205,0.011701566565481611,2850
FXR2:K562,FXR2,K562,1.0,0.6447002253394865,0.6938985658838756,0.049198340544389096,0.004158250509711932,0.6673107404135236,0.022610515074037107,0.003864566280351121,0.821661262578512,0.17696103723902556,0.005654353799097986,9424,1.0,0.5674133606336214,0.6586040210925814,0.09119066045896007,0.00617767749480711,0.6287921510191528,0.0613787903855314,0.0058138300973351814,0.7962399775261187,0.2288266168924974,0.006647407026805063,9490
G3BP1:HepG2,G3BP1,HepG2,1.0,0.6887407694563812,0.755874062457196,0.06713329300081483,0.0034500088366220777,0.7551947975816883,0.0664540281253071,0.0035995209230454614,0.9081027899687745,0.21936202051239329,0.004457464240033953,12956,1.0,0.5661713766297118,0.6855880823843609,0.11941670575464902,0.00557641431394196,0.6895381661660834,0.12336678953637159,0.005642528191104385,0.8908405694891346,0.32466919285942275,0.0054501109243454875,12964
GARS:K562,GARS,K562,1.0,0.7452852386309061,0.7467614722368162,0.0014762336059100933,0.00375883875046115,0.7581136442019153,0.012828405571009172,0.005914375907819839,0.803602912499315,0.058317673868408915,0.009694587045079679,1114,1.0,0.6225698909962667,0.668684213812134,0.04611432281586736,0.011328054124979656,0.6534230668381424,0.030853175841875746,0.011813666972460411,0.7693160109378315,0.14674611994156483,0.01634049229486794,1132
GEMIN5:K562,GEMIN5,K562,1.0,0.7553554705480865,0.769246202441231,0.013890731893144492,0.0025089744463170755,0.77088998587324,0.015534515325153486,0.002868108543052689,0.8265192615990223,0.07116379105093584,0.0051710120342811595,5020,1.0,0.6291032483930211,0.6690184515610652,0.03991520316804409,0.0056137470073948665,0.6653225436179981,0.03621929522497702,0.005921538027866768,0.7781575700183654,0.14905432162534427,0.007850852246329117,5280
GRSF1:HepG2,GRSF1,HepG2,1.0,0.8534319840408071,0.8531279513143607,-0.00030403272644641266,0.0007581584631847478,0.8514926390747709,-0.001939344966036205,0.0019699043165202095,0.8665478144491301,0.013115830408322982,0.004448236754354951,1990,1.0,0.6230965765936004,0.6317298910304863,0.008633314436885864,0.005190105066477135,0.6229440271478961,-0.00015254944570430862,0.005680252032604165,0.7028956837364575,0.0797991071428571,0.01112821252186057,2016
GRWD1:HepG2,GRWD1,HepG2,1.0,0.6995532968415601,0.7793105623810362,0.07975726553947615,0.0019433650476809727,0.786594214512431,0.08704091767087085,0.0020010509864561844,0.9093417773175299,0.20978848047596976,0.0023705033811771197,44144,1.0,0.5678016246264418,0.7230223644158259,0.1552207397893841,0.0030834669550628565,0.7563820269735018,0.18858040234705997,0.0030940929499424933,0.8873126396910751,0.3195110150646333,0.0029417120252551525,44156
GRWD1:K562,GRWD1,K562,1.0,0.7715631160570008,0.8198603900020754,0.04829727394507466,0.003165802216161549,0.7964885871972102,0.024925471140209376,0.002511409177119189,0.9023443286922344,0.13078121263523357,0.0042558817739024495,8746,1.0,0.5837826612244899,0.7192010710204082,0.13541840979591835,0.006521647841229575,0.7036040881632653,0.1198214269387754,0.006439023421325464,0.8597558334693878,0.2759731722448979,0.006560264092863607,8750
GTF2F1:HepG2,GTF2F1,HepG2,1.0,0.8778375918412046,0.888426656608563,0.010589064767358436,0.0013472131403481616,0.9061784679221699,0.02834087608096536,0.002099845756278154,0.9215690929351394,0.043731501093934866,0.0024703403321441465,8502,1.0,0.7452366009539109,0.7660821084135349,0.02084550745962399,0.00243038230494556,0.82054872403145,0.0753121230775391,0.003968055311825258,0.8619927530791907,0.11675615212527979,0.0043480052447589495,8940
HLTF:HepG2,HLTF,HepG2,1.0,0.6510926734621195,0.6754623962731461,0.024369722811026562,0.0036040341554662864,0.70589974611291,0.054807072650790434,0.004871948700430815,0.7888626829402893,0.13777000947816975,0.006073700176857679,7284,1.0,0.5341973991468479,0.599610492980406,0.06541309383355809,0.0073546210551179644,0.6514262166449333,0.11722881749808534,0.00804171179424871,0.7385452759572559,0.204347876810408,0.008142515596135356,7290
HNRNPC:K562,HNRNPC,K562,1.0,0.9479748813172285,0.9546263746169101,0.006651493299681621,0.0023379028701826315,0.9595877651583438,0.011612883841115251,0.0033054804503871147,0.9640083228171383,0.016033441499909817,0.003605738688789484,1032,1.0,0.6683041884502134,0.7197321374917373,0.05142794904152381,0.01213681090323229,0.7626569917673217,0.09435280331710827,0.015289857901630994,0.8071968331230095,0.13889264467279605,0.016058285489323823,1032
HNRNPL:K562,HNRNPL,K562,1.0,0.8732692333891269,0.8932302444565438,0.01996101106741688,0.001535388218339982,0.9002392209072191,0.02696998751809221,0.0016694025915355926,0.916521956554317,0.04325272316519013,0.0019933986562742797,11672,1.0,0.7269614080972039,0.7752417784762621,0.04828037037905819,0.003122202019859159,0.7815473998404955,0.054585991743291595,0.0033239602285479483,0.820391489960593,0.09343008186338908,0.003810080483076592,11680
HNRNPM:HepG2,HNRNPM,HepG2,1.0,0.9338788729226989,0.9466254463364497,0.01274657341375085,0.0006864973901801289,0.9510929810767419,0.017214108154043006,0.0007478829263441155,0.9666311562104772,0.03275228328777835,0.0010555127383887594,26790,1.0,0.7025364218523228,0.7705110014390354,0.0679745795867126,0.0024416341591435376,0.8224952485453896,0.11995882669306679,0.002852363675692798,0.8774222864016068,0.174885864549284,0.003004056058288661,26846
HNRNPUL1:HepG2,HNRNPUL1,HepG2,1.0,0.804449337357547,0.8092028231693948,0.0047534858118478684,0.0038825674783587285,0.8227682174194964,0.018318880061949372,0.005910582232544535,0.8300687132934333,0.025619375935886368,0.007331879291825769,926,1.0,0.590612089559767,0.5926571262191124,0.0020450366593454117,0.006871450034815757,0.6337045884936884,0.04309249893392142,0.014415758624529297,0.6680116833036054,0.07739959374383842,0.016110541619850403,934
IGF2BP1:K562,IGF2BP1,K562,1.0,0.6859930556860901,0.7267963977139442,0.04080334202785407,0.0033379812944427864,0.7461397408647026,0.060146685178612436,0.0038914936162510495,0.8248659732918375,0.13887291760574738,0.004614378788304349,11412,1.0,0.5682339286813408,0.6326817111239618,0.06444778244262095,0.005312563476498275,0.6528488960587665,0.08461496737742569,0.0057191643388549715,0.7617364052745039,0.1935024765931631,0.006094091194985524,11412
KHSRP:HepG2,KHSRP,HepG2,1.0,0.8599891672405876,0.8886193612258952,0.02863019398530764,0.00196562057560901,0.8842585657713499,0.024269398530762265,0.0018744357885372665,0.9167023573806244,0.05671319014003684,0.0024403488294490413,10560,1.0,0.6446005849603273,0.7357893559412847,0.09118877098095735,0.004822945203556744,0.7321167042218246,0.08751611926149727,0.0051126240375541955,0.7924682774113421,0.14786769245101472,0.005366871497879967,10578
KHSRP:K562,KHSRP,K562,1.0,0.8967359254364908,0.9167757099412523,0.020039784504761515,0.0007081084762952771,0.9167393035456521,0.020003378109161307,0.0006890619712100672,0.936837780169903,0.04010185473341221,0.0009386579310239622,46396,0.9999137633666781,0.6854117596523907,0.7550187317733161,0.06960697212092548,0.0019951658097392567,0.7745813155326167,0.08916955588022601,0.0021330819495732657,0.8234835854549877,0.13807182580259703,0.0022965052593932455,46380
LARP4:HepG2,LARP4,HepG2,1.0,0.6499371955332587,0.6829824548687643,0.03304525933550562,0.003466185376257157,0.6818572386567354,0.03192004312347674,0.0035021516407366545,0.8091206656657561,0.15918347013249745,0.005096371798681302,10842,1.0,0.5630388788561432,0.6271867166093716,0.06414783775322841,0.005514416716477907,0.6160238088832135,0.052984930027070276,0.005498818706414907,0.7728043467130957,0.2097654678569525,0.0062732632453130835,10858
LARP4:K562,LARP4,K562,1.0,0.7424391563007031,0.7448296376419685,0.0023904813412654047,0.0034562440845762603,0.7397187669010276,-0.00272038939967556,0.001333507849470528,0.799588967009194,0.0571498107084909,0.013153007875365087,860,1.0,0.6010870740941049,0.6105949161709032,0.009507842076798334,0.008783724624455126,0.6028718226068145,0.0017847485127095997,0.004038243926201925,0.6805624661979448,0.07947539210383991,0.018333641023698322,860
LIN28B:K562,LIN28B,K562,1.0,0.7304572995419546,0.7638091243479969,0.03335182480604226,0.0024085168738698535,0.7655013721628894,0.035044072620934785,0.002583939581144583,0.8727243655251935,0.1422670659832389,0.0037741840558611723,13832,1.0,0.5732835168849293,0.6712634151334647,0.09797989824853537,0.005187427725127405,0.6325654194212229,0.05928190253629362,0.005044400334667844,0.8219712941315784,0.24868777724664914,0.005466414628998821,13832
LSM11:K562,LSM11,K562,1.0,0.7270613607271345,0.7613821668608505,0.03432080613371602,0.005182434722115268,0.7598348278872787,0.03277346716014429,0.00569026059808626,0.7853992588637175,0.05833789813658308,0.00648718685985576,2638,1.0,0.6003504895084613,0.6900041886954306,0.0896536991869693,0.010194458026924067,0.6828900994522347,0.0825396099437734,0.01025218379203017,0.730581548210992,0.1302310587025307,0.010882658441657318,2678
MATR3:HepG2,MATR3,HepG2,1.0,0.920244227027183,0.9300405508778699,0.00979632385068685,0.0008420934084608203,0.9341586816339491,0.013914454606766102,0.0008790343452514751,0.9485617756311594,0.028317548603976395,0.0013500453265314952,13968,1.0,0.6458810959534974,0.6977577951798215,0.0518766992263241,0.0036162042898388886,0.7653804682281393,0.11949937227464191,0.004497170127533868,0.8146042070847328,0.1687231111312354,0.004659579496507502,13982
MATR3:K562,MATR3,K562,1.0,0.9562815404664777,0.9612448737231647,0.004963333256686964,0.0006135227278746821,0.9614212162937154,0.005139675827237622,0.0005355100176415727,0.9690613046577433,0.012779764191265586,0.0009526368675038914,9728,0.9997945346209164,0.6845915880576854,0.7439711012217439,0.05937951316405854,0.004026573111272683,0.7677530526705936,0.08316146461290819,0.004485953577979605,0.8183275617202769,0.1337359736625915,0.004981718332622018,9732
MBNL1:K562,MBNL1,K562,1.0,0.7743344023299076,0.8081536942108645,0.03381929188095689,0.005242585698438495,0.8084903860452458,0.034155983715338234,0.005472012262820653,0.8394148295918454,0.06508042726193786,0.006733920934638829,2388,1.0,0.6314247468860829,0.7027243833765686,0.07129963649048576,0.009643059782996614,0.6815083568428658,0.05008360995678296,0.009117083544448283,0.7628536465845885,0.13142889969850569,0.010780615684765571,2404
METTL1:K562,METTL1,K562,1.0,0.7281304973612667,0.7396881929106461,0.011557695549379465,0.005524334401425401,0.728203975605223,7.34782439563153e-05,0.007065083711007252,0.7887025038792191,0.06057200651795247,0.011403247252802695,962,1.0,0.6150950246584341,0.6910196619136328,0.07592463725519871,0.015530973727974325,0.6693435799464905,0.05424855528805639,0.013843144176100598,0.7796690021222247,0.16457397746379054,0.018402492335129035,962
MORC2:K562,MORC2,K562,1.0,0.7912565385506894,0.7955528258792993,0.004296287328609871,0.0027382863770884064,0.7895778860789955,-0.0016786524716939644,0.0026341897471471214,0.8136533353805905,0.022396796829901033,0.005634109180981026,1646,1.0,0.6456912308015937,0.6467392468140691,0.0010480160124753946,0.0029011383409750973,0.6540766185360275,0.008385387734433758,0.005379920728131591,0.7173657009047955,0.07167447010320172,0.011136004641615618,1782
MTPAP:K562,MTPAP,K562,1.0,0.7266875817399169,0.7446016092364274,0.0179140274965105,0.005236573421437463,0.7327026050732416,0.006015023333324709,0.006031398803221358,0.8349993835829607,0.10831180184304379,0.009173246068334754,2154,1.0,0.5741753908511377,0.627566632477583,0.053391241626445374,0.010615520061775624,0.5971417585125276,0.02296636766138993,0.010256007930845586,0.7580623571369498,0.18388696628581214,0.013327454214111922,2166
NCBP2:HepG2,NCBP2,HepG2,1.0,0.7769400929758212,0.7971100416172605,0.020169948641439284,0.002574783458169819,0.7826248823221809,0.005684789346359631,0.002204401755928262,0.8459962350979194,0.06905614212209821,0.004198562840714191,6372,1.0,0.5982998490642327,0.6624687856608331,0.06416893659660039,0.006419426781762944,0.6388789704235849,0.040579121359352155,0.006018253426671626,0.7600321166098911,0.1617322675456584,0.007546486830425133,6452
NKRF:HepG2,NKRF,HepG2,1.0,0.875137815679138,0.8775095282960879,0.002371712616949906,0.0008442732916417151,0.8879383174069446,0.012800501727806668,0.0015707737911438986,0.9026944768775406,0.02755666119840261,0.0022339842642871512,7074,1.0,0.7872754822499956,0.7976299760544072,0.010354493804411669,0.0018556073633193752,0.8418891258968471,0.054613643646851506,0.003517720585969297,0.8698443119202763,0.08256882967028079,0.004011452038324626,7584
NOLC1:K562,NOLC1,K562,1.0,0.7953063524210453,0.8014867914293243,0.006180439008279026,0.0022316520899973314,0.7952033179541834,-0.00010303446686188433,0.002029182448158428,0.816248820499705,0.020942468078659737,0.0040445038895416206,3134,1.0,0.5837620187431539,0.6137421396405534,0.02998012089739943,0.007101822639941164,0.5902340865755203,0.006472067832366424,0.0052063718840864096,0.6634139315996592,0.0796519128565053,0.009974446364116757,3140
NONO:K562,NONO,K562,1.0,0.8139088590405692,0.8415991457159799,0.027690286675410736,0.001394467141916167,0.8592156646080885,0.045306805567519315,0.001659921875259257,0.8962020716894569,0.08229321264888767,0.0022054707727149846,22328,0.9991183990126069,0.6624002859490002,0.7190295227409316,0.056629236791931326,0.0027267894341558483,0.7677091976277938,0.10530891167879353,0.003197514974875028,0.8385745858419227,0.17617429989292244,0.0035056287828685254,22666
PCBP1:HepG2,PCBP1,HepG2,1.0,0.8440294261802161,0.8465820279685436,0.002552601788327502,0.0019671190447338605,0.8435033793296031,-0.0005260468506130822,0.0022511017692489997,0.8521089959804922,0.00807956980027602,0.0034614344106042826,1858,1.0,0.6377161611588954,0.6437618832050702,0.006045722046174817,0.005387027322582489,0.6494148936170213,0.011698732458125916,0.008117618212225654,0.6759755545495699,0.03825939339067452,0.010527602583311771,1880
PCBP2:HepG2,PCBP2,HepG2,1.0,0.9500497899436554,0.9579819533498843,0.007932163406228931,0.000633637660261522,0.9656419227841821,0.01559213284052674,0.0008428582345961334,0.9703985937765369,0.020348803832881512,0.0009810135839906152,17178,1.0,0.8188068256959599,0.8504678029050673,0.03166097720910743,0.0018684916671725634,0.89282184696599,0.07401502127003012,0.0024286690594477285,0.915931679671141,0.09712485397518111,0.0026422622050467147,17040
PHF6:K562,PHF6,K562,1.0,0.7941817513392389,0.8022828332341305,0.00810108189489167,0.0037010625201685165,0.7937615979832638,-0.0004201533559750059,0.0019404449369453134,0.8018955043590911,0.007713753019852221,0.005631076929833861,1352,1.0,0.612239532115315,0.6334703172713628,0.021230785156047816,0.00842057862272428,0.6108627917809637,-0.0013767403343513118,0.0021252470216380054,0.6561627244966617,0.043923192381346676,0.012758868511634092,1390
PPIL4:K562,PPIL4,K562,1.0,0.697362829242154,0.694302528616698,-0.003060300625456036,0.0011935508356914662,0.6976815624393713,0.0003187331972173135,0.000984648059149414,0.715678439777903,0.01831561053574904,0.0072873879918725955,1316,1.0,0.5255583366529966,0.5570195334357247,0.031461196782728185,0.011106175638060711,0.5326781507825579,0.007119814129561308,0.008770170921298049,0.6361687478844343,0.11061041123143778,0.017014241976719222,1318
