check,value,ci_low,ci_high,n,note
"2-mer contribution as published, gc arm",0.011862218628239767,0.008710116393159745,0.015452109469160473,94,
"2-mer contribution fully cross-fitted, gc arm",0.000505698835862128,8.16214671490843e-05,0.001100690653185817,94,
"2-mer cross-fitted, transforms inside the fold, gc arm",0.0005120598384855719,8.845262903657035e-05,0.001103512473088543,94,every centring and scaling fitted on outer-training rows only
"2-mer cost of global scaling, gc arm",-6.361002623444035e-06,-2.1993851964058825e-05,8.518210204464004e-06,94,cross-fitted with whole-dataset scaling minus cross-fitted with within-fold scaling; the label-free route left open by the first
"2-mer outer-fold channel, gc arm",0.011356519792377642,0.008413489999714398,0.014722802824454517,94,published minus cross-fitted; positive means the channel inflated the published value
"2-mer fraction of the published value removed by cross-fitting, gc arm",0.9573689499653768,,,94,
"2-mer datasets where cross-fitting LOWERS the contribution, gc arm",91.0,,,94,the one-directional claim predicts all of them
"2-mer contribution as published, dn arm",0.013719419775640512,0.011401196085762821,0.01630130554781781,94,
"2-mer contribution fully cross-fitted, dn arm",-9.337401476721792e-05,-0.0005603676332983913,0.0003014697926867175,94,
"2-mer cross-fitted, transforms inside the fold, dn arm",-6.9158087560214e-05,-0.0005380723681988418,0.00032899161243782733,94,every centring and scaling fitted on outer-training rows only
"2-mer cost of global scaling, dn arm",-2.4215927207004007e-05,-5.386325337387139e-05,7.436240124795554e-06,94,cross-fitted with whole-dataset scaling minus cross-fitted with within-fold scaling; the label-free route left open by the first
"2-mer outer-fold channel, dn arm",0.013812793790407731,0.011416559626892227,0.016537958682533143,94,published minus cross-fitted; positive means the channel inflated the published value
"2-mer fraction of the published value removed by cross-fitting, dn arm",1.006805974034923,,,94,
"2-mer datasets where cross-fitting LOWERS the contribution, dn arm",93.0,,,94,the one-directional claim predicts all of them
"2-mer contribution as published, neg2 arm",0.011054727079938662,0.00852306455075457,0.013714521631970535,94,
"2-mer contribution fully cross-fitted, neg2 arm",0.00026098916741174255,-0.00011769203351613088,0.0006596673864512513,94,
"2-mer cross-fitted, transforms inside the fold, neg2 arm",0.00028155610414919515,-9.808959675164199e-05,0.0006810050923415189,94,every centring and scaling fitted on outer-training rows only
"2-mer cost of global scaling, neg2 arm",-2.0566936737452644e-05,-3.478964002912042e-05,-7.567582645844429e-06,94,cross-fitted with whole-dataset scaling minus cross-fitted with within-fold scaling; the label-free route left open by the first
"2-mer outer-fold channel, neg2 arm",0.010793737912526915,0.008337299489075554,0.013372473002439158,94,published minus cross-fitted; positive means the channel inflated the published value
"2-mer fraction of the published value removed by cross-fitting, neg2 arm",0.9763911704445996,,,94,
"2-mer datasets where cross-fitting LOWERS the contribution, neg2 arm",91.0,,,94,the one-directional claim predicts all of them
"4-mer three-arm span, as published",5.4172939204970865,4.427867828708474,6.582629896953708,94,"the two-stage estimator, retained as the comparability analysis because it is what the surveyed literature computes"
"4-mer three-arm span, fully cross-fitted",4.840862802244227,3.9776246344550596,5.8130472462764535,94,"THE PRIMARY ESTIMAND for the 4-mer, with the outer-fold channel closed; NaN where an arm's mean is not positive, which makes a ratio meaningless"
"2-mer three-arm span, as published",1.2410455433619476,1.1010769935542641,1.4976804343722219,94,"the two-stage estimator, retained as the comparability analysis because it is what the surveyed literature computes"
"2-mer three-arm span, fully cross-fitted",,,,94,"THE PRIMARY ESTIMAND for the 4-mer, with the outer-fold channel closed; NaN where an arm's mean is not positive, which makes a ratio meaningless"
