check,value,n,ci_low,ci_high,note
"cnn gain over order-3 baseline, dn arm",0.0508231559561075,94,0.04186042870241585,0.06071812415924561,
"cnn fraction surviving order 3, dn arm",0.5909453402820901,94,0.5473145518346114,0.6357958656373297,"ratio of means, protein-clustered"
"splicebert gain over order-2 baseline, dn arm",0.17537926379280305,94,0.1569471494435146,0.19306232171580162,
"splicebert gain over order-3 baseline, dn arm",0.12134433577604874,94,0.10929698762862898,0.133401311275006,
"splicebert fraction surviving order 3, dn arm",0.6918967108871412,94,0.665990810344268,0.7172125110801556,"ratio of means, protein-clustered"
"kmer absolute absorbed by order 3, gc arm",0.020758796767615023,94,0.01629376018479245,0.02522837713298028,
"cnn absolute absorbed by order 3, gc arm",0.01304078204255888,94,0.009814900234859225,0.016495703061879686,
"splicebert absolute absorbed by order 3, gc arm",0.022221431233265518,94,0.018164069110657186,0.026332668554903696,
"splicebert minus kmer, absolute absorbed, gc arm",0.0014626344656504938,94,0.0002981240176516792,0.002699229377997525,
"kmer absolute absorbed by order 3, dn arm",0.0538163476190335,94,0.04475617371863525,0.06326940208662477,
"cnn absolute absorbed by order 3, dn arm",0.03517998594504848,94,0.02785620830433016,0.04328451111267104,
"splicebert absolute absorbed by order 3, dn arm",0.05403492801675433,94,0.04578276018106826,0.06243754915838582,
"splicebert minus kmer, absolute absorbed, dn arm",0.00021858039772082154,94,-0.002217224352341285,0.0029698269677671117,
"kmer compression-predicted order-3 gain, gc arm",0.023912656584655703,94,0.01864847093492661,0.02919825154469887,
"kmer compression-corrected order-3 residual, gc arm",-0.018158355011643215,94,-0.021714470579166412,-0.014588711023122614,
"cnn compression-predicted order-3 gain, gc arm",0.029838504045757473,94,0.023138849848767722,0.03729316686316275,
"cnn compression-corrected order-3 residual, gc arm",-0.009874746684415608,94,-0.01192415252992062,-0.007744956001819143,
"splicebert compression-predicted order-3 gain, gc arm",0.08087915158103583,94,0.06821586853890549,0.09431647441986621,
"splicebert compression-corrected order-3 residual, gc arm",-0.014074020437813473,94,-0.01598511656022555,-0.01210622145463132,
"kmer minus splicebert, compression-corrected residual, gc arm",-0.004084334573829746,94,-0.006154414304338998,-0.0019454572380060199,
"kmer/splicebert corrected-residual ratio, gc arm",1.2902038256855253,94,,,
"kmer compression-predicted order-3 gain, dn arm",0.05847858024571921,94,0.04866789993601561,0.06841960192539416,
"kmer compression-corrected order-3 residual, dn arm",-0.0460316736984844,94,-0.052665308437467646,-0.03923685817598574,
"cnn compression-predicted order-3 gain, dn arm",0.07609240519428548,94,0.06439442152426637,0.08813663944254713,
"cnn compression-corrected order-3 residual, dn arm",-0.025269249238177978,94,-0.029416242253951015,-0.020931156604605115,
"splicebert compression-predicted order-3 gain, dn arm",0.15401526824815864,94,0.14020023775134788,0.167429525513473,
"splicebert compression-corrected order-3 residual, dn arm",-0.032670932472109906,94,-0.035960566142436014,-0.029105547087570512,
"kmer minus splicebert, compression-corrected residual, dn arm",-0.013360741226374501,94,-0.017893354910460558,-0.008557084586558983,
"kmer/splicebert corrected-residual ratio, dn arm",1.4089488794903577,94,,,
"absorbed spread across model classes, gc arm",0.009180649190706637,94,,,
"absorbed spread across model classes, dn arm",0.01885494207170585,94,,,
"cnn minus kmer, absolute absorbed, gc arm",-0.007718014725056139,94,-0.009790501003566345,-0.005681348616027332,
"cnn minus kmer, absolute absorbed, dn arm",-0.018636361673985028,94,-0.02264927219607125,-0.014771099744250739,
"kmer order-3 gain positive in, gc arm",65.0,94,,,
"cnn order-3 gain positive in, gc arm",80.0,94,,,
"splicebert order-3 gain positive in, gc arm",94.0,94,,,
"kmer order-3 gain positive in, dn arm",75.0,94,,,
"cnn order-3 gain positive in, dn arm",90.0,94,,,
"splicebert order-3 gain positive in, dn arm",94.0,94,,,
"cnn minus kmer, order-3 baseline, gc arm",0.014209455788329373,94,0.010393335318681748,0.01840482355070116,
"splicebert minus kmer, order-3 baseline, gc arm",0.061050829570209846,94,0.050923734691323004,0.0720132541847688,
"splicebert / kmer at order 3, gc arm",11.609598540426969,94,,,
"splicebert / kmer at order 2, gc arm",3.357833220120769,94,,,
"cnn minus kmer, order-3 baseline, dn arm",0.0383762494088727,94,0.031068675595106236,0.046826866312815484,
"splicebert minus kmer, order-3 baseline, dn arm",0.10889742922881393,94,0.09840959911542078,0.11939421960742827,
"splicebert / kmer at order 3, dn arm",9.748955317978707,94,,,
"splicebert / kmer at order 2, dn arm",2.64670466308129,94,,,
"kmer R1 contrast (dn-gc), order-2 baseline",0.03975015582564081,94,0.032380688905429444,0.04780470911925195,
"kmer dn/gc multiplier, order-2 baseline",2.499264828084216,94,,,
"cnn R1 contrast (dn-gc), order-2 baseline",0.05299860249725525,94,0.04377283050456185,0.06296863274513136,
"cnn dn/gc multiplier, order-2 baseline",2.605797367709711,94,,,
"splicebert R1 contrast (dn-gc), order-2 baseline",0.08635270141631521,94,0.07766617676681276,0.09539543246069412,
"splicebert dn/gc multiplier, order-2 baseline",1.9699655823071647,94,,,
"kmer R1 contrast (dn-gc), order-3 baseline",0.006692604974222322,94,0.004353544962670908,0.009573442441729807,
"kmer dn/gc multiplier, order-3 baseline",2.1630612141724472,94,,,
"cnn R1 contrast (dn-gc), order-3 baseline",0.030859398594765643,94,0.024636450146865975,0.037369079134961944,
"cnn dn/gc multiplier, order-3 baseline",2.5457710708567456,94,,,
"splicebert R1 contrast (dn-gc), order-3 baseline",0.054539204632826375,94,0.048813788024218555,0.060202029269726946,
"splicebert dn/gc multiplier, order-3 baseline",1.8163924491952685,94,,,
